ticker_b3,modelo,i,z
CEDO3,m1,124,0.11072784567222083
CEDO3,m1,125,0.14210979350990313
CEDO3,m1,126,0.11069925114065791
CEDO3,m1,127,0.14214641196344713
CEDO3,m1,128,0.1106705965219469
CEDO3,m1,129,0.14218312608088238
CEDO3,m1,130,-1.0686148819057066
CEDO3,m1,131,0.1333864409613494
CEDO3,m1,132,-1.654380782338927
CEDO3,m1,133,-1.0832740150177609
CEDO3,m1,134,0.12379870875469201
CEDO3,m1,135,0.12711919968098973
CEDO3,m1,136,0.12379555585212552
CEDO3,m1,137,-1.6741606163773228
CEDO3,m1,138,0.42961501500084437
CEDO3,m1,139,1.1555967923744177
CEDO3,m1,140,-1.69213212779794
CEDO3,m1,141,2.383777123151884
CEDO3,m1,142,0.06334766733913408
CEDO3,m1,143,0.2472340600991771
CEDO3,m1,144,0.06307413134720607
CEDO3,m1,145,0.24829183270112506
CEDO3,m1,146,0.06279758856518167
CEDO3,m1,147,0.2493704673786906
CEDO3,m1,148,0.05776058877143064
CEDO3,m1,149,0.25074608741695664
CEDO3,m1,150,0.062164820575342776
CEDO3,m1,151,0.25187412002942644
CEDO3,m1,152,0.06187806792674537
CEDO3,m1,153,0.25302532571204983
CEDO3,m1,154,0.0615880261283364
CEDO3,m1,155,0.2542004866610487
CEDO3,m1,156,-2.033188178474849
CEDO3,m2,1,0.09970921756877832
CEDO3,m2,2,-0.12465827286670085
CEDO3,m2,3,0.7002235845811786
CEDO3,m2,4,2.317782561005259
CEDO3,m2,5,0.06778758124340539
CEDO3,m2,6,-1.0638168418735705
CEDO3,m2,7,-0.22856828538989957
CEDO3,m2,8,0.19844650623597418
CEDO3,m2,9,0.5972168278319421
CEDO3,m2,10,0.19766354031563288
CEDO3,m2,11,1.0315569842557257
CEDO3,m2,12,0.5366377676512981
CEDO3,m2,13,1.6254916229181693
CEDO3,m2,14,-0.09691438913918828
CEDO3,m2,15,2.998024686056704
CEDO3,m2,16,0.1913712282692981
CEDO3,m2,17,0.7273747350881304
CEDO3,m2,18,0.547717478550155
CEDO3,m2,19,1.2233920721276745
CEDO3,m2,20,0.04247302148251622
CEDO3,m2,21,0.27941294812339773
CEDO3,m2,22,2.7688700923699314
CEDO3,m2,23,1.4639266656344003
CEDO3,m2,24,-0.4942039885294656
CEDO3,m2,25,0.1811300931586511
CEDO3,m2,26,-2.5034132369829294
CEDO3,m2,27,-1.0161027717714308
CEDO3,m2,28,0.4495249780475486
CEDO3,m2,29,0.11478837824617666
CEDO3,m2,30,0.1068279777741029
CEDO3,m2,31,0.11459403968855465
CEDO3,m2,32,0.10700504663350748
CEDO3,m2,33,0.9110452032104507
CEDO3,m2,34,0.6780169522725018
CEDO3,m2,35,3.3793970479143525
CEDO3,m2,36,0.04599641387273696
CEDO3,m2,37,0.2588325767450742
CEDO3,m2,38,0.5640688340958503
CEDO3,m2,39,0.22029361334678846
CEDO3,m2,40,0.7111911087668213
CEDO3,m2,41,0.1744472061004755
CEDO3,m2,42,0.7109085294315716
CEDO3,m2,43,-1.0566661434965736
CEDO3,m2,44,0.8745149391343485
CEDO3,m2,45,0.14463150475112352
CEDO3,m2,46,-0.9169465446438101
CEDO3,m2,47,-1.5701465466436013
CEDO3,m2,48,0.07627139137127337
CEDO3,m2,49,0.15896901349515885
CEDO3,m2,50,0.591459051360284
CEDO3,m2,51,-0.045549539365489916
CEDO3,m2,52,0.8786994728255639
CEDO3,m2,53,2.005414565199992
CEDO3,m2,54,0.671923517700186
CEDO3,m2,55,-0.8670851472180968
CEDO3,m2,56,0.0724013802547627
CEDO3,m2,57,-0.12885348520766784
CEDO3,m2,58,-0.6211251929695691
CEDO3,m2,59,1.3939427548831667
CEDO3,m2,60,-0.7149425525567965
CEDO3,m2,61,0.17087232316439502
CEDO3,m2,62,0.06933774021256889
CEDO3,m2,63,0.8337554024525322
CEDO3,m2,64,-0.4372801170775748
CEDO3,m2,65,-0.5782413842715728
CEDO3,m2,66,0.0032756066180151438
CEDO3,m2,67,0.16607685304556363
CEDO3,m2,68,0.21874554416819428
CEDO3,m2,69,0.1784008722588065
CEDO3,m2,70,0.06920234301143652
CEDO3,m2,71,0.44001012947752444
CEDO3,m2,72,0.06620754881202774
CEDO3,m2,73,-1.0449459440518931
CEDO3,m2,74,0.06025638190938867
CEDO3,m2,75,0.2080165197776268
CEDO3,m2,76,0.059380582192466565
CEDO3,m2,77,-0.26071780002233674
CEDO3,m2,78,0.03327057834102151
CEDO3,m2,79,0.19883528894854158
CEDO3,m2,80,-0.40474892224255177
CEDO3,m2,81,-0.6274123486263384
CEDO3,m2,82,-0.2609517050846924
CEDO3,m2,83,0.18506467811322502
CEDO3,m2,84,1.359536152229855
CEDO3,m2,85,0.13157812159934876
CEDO3,m2,86,-0.11702177412883583
CEDO3,m2,87,-2.1045195081460664
CEDO3,m2,88,0.3991074110581204
CEDO3,m2,89,-0.454880269325181
CEDO3,m2,90,0.9725377085158212
CEDO3,m2,91,0.13514241144117733
CEDO3,m2,92,0.7550570309357121
CEDO3,m2,93,1.7226373868854095
CEDO3,m2,94,0.20321245058881934
CEDO3,m2,95,0.16791698215118134
CEDO3,m2,96,-1.0574213435834674
CEDO3,m2,97,0.13630369285912003
CEDO3,m2,98,0.09027517365333752
CEDO3,m2,99,-0.256750870892114
CEDO3,m2,100,0.0895748255733939
CEDO3,m2,101,-0.20062876220818757
CEDO3,m2,102,-0.03350154857974466
CEDO3,m2,103,0.13764054636452358
CEDO3,m2,104,0.0894133037874998
CEDO3,m2,105,0.198851573096943
CEDO3,m2,106,0.7596066699643055
CEDO3,m2,107,-0.9205174038794594
CEDO3,m2,108,0.9001404167503725
CEDO3,m2,109,0.11011539299995535
CEDO3,m2,110,0.718034177394063
CEDO3,m2,111,0.5143661533630736
CEDO3,m2,112,0.11603185018873996
CEDO3,m2,113,0.10570868611595573
CEDO3,m2,114,0.11577730974304808
CEDO3,m2,115,0.10593589990617054
CEDO3,m2,116,0.11553513796610454
CEDO3,m2,117,0.10615297828317087
CEDO3,m2,118,-0.06789170377892267
CEDO3,m2,119,-0.5298173296549598
CEDO3,m2,120,-1.4624060331792714
CEDO3,m2,121,0.5189914978576534
CEDO3,m2,122,0.12214333029086645
CEDO3,m2,123,-2.048381460048823
CEDO3,m2,124,0.08331377140617569
CEDO3,m2,125,0.14593337551808347
CEDO3,m2,126,0.08441100207163245
CEDO3,m2,127,0.1440933622387438
CEDO3,m2,128,0.08547247264377215
CEDO3,m2,129,0.14235713092397245
CEDO3,m2,130,-0.9175568334540265
CEDO3,m2,131,0.12001880758929932
CEDO3,m2,132,-1.5711509871243732
CEDO3,m2,133,-0.8982178508631737
CEDO3,m2,134,0.11598603909260598
CEDO3,m2,135,0.10574950738098113
CEDO3,m2,136,0.11573372641231222
CEDO3,m2,137,-1.5294200333416614
CEDO3,m2,138,0.3628666419515861
CEDO3,m2,139,1.225059360762919
CEDO3,m2,140,-1.4238082384857755
CEDO3,m2,141,2.2432959198325166
CEDO3,m2,142,0.056762160036857814
CEDO3,m2,143,0.21143516502059184
CEDO3,m2,144,0.058419715578736604
CEDO3,m2,145,0.20565302558307366
CEDO3,m2,146,0.06006307789400947
CEDO3,m2,147,0.2002275714563341
CEDO3,m2,148,0.05657663854708317
CEDO3,m2,149,0.1953825090817776
CEDO3,m2,150,0.06321556150156586
CEDO3,m2,151,0.1905899815344134
CEDO3,m2,152,0.06479980526352262
CEDO3,m2,153,0.18609194813733115
CEDO3,m2,154,0.06635899271258473
CEDO3,m2,155,0.18186949090237178
CEDO3,m2,156,-2.458651006071505
CEDO3,m3,1,-0.014139012674016113
CEDO3,m3,2,-0.21759827147954397
CEDO3,m3,3,0.5868335126848773
CEDO3,m3,4,2.1257769318489133
CEDO3,m3,5,-0.014236582796274684
CEDO3,m3,6,-0.7221284513926187
CEDO3,m3,7,-0.5118338400285405
CEDO3,m3,8,-0.014308711133414797
CEDO3,m3,9,0.862863225522218
CEDO3,m3,10,0.0025696253555475114
CEDO3,m3,11,1.3447984450408021
CEDO3,m3,12,0.2992375911003182
CEDO3,m3,13,1.8664344848088703
CEDO3,m3,14,-0.21823585642231458
CEDO3,m3,15,2.368948280886864
CEDO3,m3,16,0.2878214355727162
CEDO3,m3,17,0.2000712015001715
CEDO3,m3,18,1.1079944910916926
CEDO3,m3,19,0.4394127635658083
CEDO3,m3,20,-0.014588073955974102
CEDO3,m3,21,-0.014610685356377264
CEDO3,m3,22,6.424317085991857
CEDO3,m3,23,0.9897125661092148
CEDO3,m3,24,-0.9208476410664734
CEDO3,m3,25,-0.009465971354190257
CEDO3,m3,26,-3.7952757256092937
CEDO3,m3,27,-1.131689526761246
CEDO3,m3,28,0.3645357204490701
CEDO3,m3,29,-0.01478782680661783
CEDO3,m3,30,-0.014809498962090684
CEDO3,m3,31,-0.014831066181871227
CEDO3,m3,32,-0.014852528381610197
CEDO3,m3,33,0.7225983799008201
CEDO3,m3,34,0.6954685760486634
CEDO3,m3,35,2.8808924633270023
CEDO3,m3,36,-0.014937325483202521
CEDO3,m3,37,-0.01495826160371207
CEDO3,m3,38,1.1408373207861018
CEDO3,m3,39,-0.014999817737011494
CEDO3,m3,40,1.234764336713006
CEDO3,m3,41,-0.01953436957579459
CEDO3,m3,42,0.9999303503229241
CEDO3,m3,43,-0.8702622536820023
CEDO3,m3,44,1.2503152158244553
CEDO3,m3,45,-0.015121956344653168
CEDO3,m3,46,-1.2839174515783622
CEDO3,m3,47,-1.5146131305457988
CEDO3,m3,48,-0.015181603060733021
CEDO3,m3,49,-0.015201274770206318
CEDO3,m3,50,0.702716617526309
CEDO3,m3,51,-0.1596362094873894
CEDO3,m3,52,0.9186778597073748
CEDO3,m3,53,1.8652949993057744
CEDO3,m3,54,0.9209895236346664
CEDO3,m3,55,-0.7596392132636046
CEDO3,m3,56,-0.0153360354413847
CEDO3,m3,57,-0.20896196818178758
CEDO3,m3,58,-1.031634665227291
CEDO3,m3,59,0.9236310854809352
CEDO3,m3,60,-1.3870343123189668
CEDO3,m3,61,-0.015429153451137824
CEDO3,m3,62,-0.01984745877668695
CEDO3,m3,63,0.42194801746443394
CEDO3,m3,64,-0.8977286580650715
CEDO3,m3,65,-0.4810928805405025
CEDO3,m3,66,-0.12038297816635782
CEDO3,m3,67,-0.029920556660234677
CEDO3,m3,68,0.24589795597034553
CEDO3,m3,69,-0.015572743568876484
CEDO3,m3,70,-0.015590228451154646
CEDO3,m3,71,0.1532564459061469
CEDO3,m3,72,-0.015624890958263029
CEDO3,m3,73,-0.7655697510098127
CEDO3,m3,74,-0.010705072689987336
CEDO3,m3,75,-0.015676119593454194
CEDO3,m3,76,-0.015692992619768295
CEDO3,m3,77,-0.27163766758137575
CEDO3,m3,78,-0.06655989355095895
CEDO3,m3,79,-0.015743005256591114
CEDO3,m3,80,-0.8591425272452191
CEDO3,m3,81,-0.515871941207841
CEDO3,m3,82,-0.5955374936022647
CEDO3,m3,83,-0.01580828257403933
CEDO3,m3,84,2.167363517259156
CEDO3,m3,85,-0.01584032302189639
CEDO3,m3,86,-0.27013692402445183
CEDO3,m3,87,-1.9510953208996014
CEDO3,m3,88,0.5730683827101171
CEDO3,m3,89,-0.4275488631743713
CEDO3,m3,90,1.4866027771727266
CEDO3,m3,91,-0.021198997539050593
CEDO3,m3,92,0.8558763554315265
CEDO3,m3,93,1.5204787376459565
CEDO3,m3,94,0.2021574387366524
CEDO3,m3,95,-0.015994630390754598
CEDO3,m3,96,-1.7703766928633704
CEDO3,m3,97,-0.016024329074424658
CEDO3,m3,98,-0.016039035066275874
CEDO3,m3,99,-0.34777501998736776
CEDO3,m3,100,-0.016068161905007407
CEDO3,m3,101,-0.2995112506697675
CEDO3,m3,102,-0.1734219493213595
CEDO3,m3,103,-0.016111144181687045
CEDO3,m3,104,-0.016125284135840794
CEDO3,m3,105,0.03664756783033115
CEDO3,m3,106,0.85140641015821
CEDO3,m3,107,-1.0437393925370761
CEDO3,m3,108,1.0122664973325124
CEDO3,m3,109,-0.016194593106278812
CEDO3,m3,110,0.6132549275077724
CEDO3,m3,111,0.4946400742888099
CEDO3,m3,112,-0.016235078414049746
CEDO3,m3,113,-0.0162483922995575
CEDO3,m3,114,-0.016261616177159384
CEDO3,m3,115,-0.01627475041152763
CEDO3,m3,116,-0.016287795369625886
CEDO3,m3,117,-0.016300751420641003
CEDO3,m3,118,-0.20087545276086946
CEDO3,m3,119,-0.7030398658974115
CEDO3,m3,120,-1.753995110395301
CEDO3,m3,121,0.5404916318509518
CEDO3,m3,122,-0.016364211094236875
CEDO3,m3,123,-2.5090593641039654
CEDO3,m3,124,-0.0163889857121293
CEDO3,m3,125,-0.016401244042715316
CEDO3,m3,126,-0.01641341687795803
CEDO3,m3,127,-0.01642550460564653
CEDO3,m3,128,-0.01643750761507978
CEDO3,m3,129,-0.01644942629700527
CEDO3,m3,130,-1.377070670068362
CEDO3,m3,131,-0.016473012226545503
CEDO3,m3,132,-1.9371413006899552
CEDO3,m3,133,-1.3058898477959975
CEDO3,m3,134,-0.016507768480652968
CEDO3,m3,135,-0.016519189477370518
CEDO3,m3,136,-0.01653052891734767
CEDO3,m3,137,-1.8342481243638598
CEDO3,m3,138,0.35294167824060885
CEDO3,m3,139,0.9798252869255979
CEDO3,m3,140,-2.455880944463276
CEDO3,m3,141,1.9247754518107634
CEDO3,m3,142,-0.016596875177433055
CEDO3,m3,143,-0.016607654975043438
CEDO3,m3,144,-0.01661835644038634
CEDO3,m3,145,-0.01662897997955853
CEDO3,m3,146,-0.01663952599915972
CEDO3,m3,147,-0.01664999490624277
CEDO3,m3,148,-0.026492123156995173
CEDO3,m3,149,-0.016670703013032796
CEDO3,m3,150,-0.016680943028677512
CEDO3,m3,151,-0.016691107563574753
CEDO3,m3,152,-0.01670119702631965
CEDO3,m3,153,-0.016711211825675677
CEDO3,m3,154,-0.01672115237052951
CEDO3,m3,155,-0.016731019069846503
CEDO3,m3,156,-4.452954864406031
CEDO3,m4,1,-0.014138800481750364
CEDO3,m4,2,-0.21759806107560453
CEDO3,m4,3,0.5868337398781881
CEDO3,m4,4,2.1257772276665636
CEDO3,m4,5,-0.01423636996799145
CEDO3,m4,6,-0.7221282849696944
CEDO3,m4,7,-0.5118336660455939
CEDO3,m4,8,-0.014308497784846755
CEDO3,m4,9,0.862863529744228
CEDO3,m4,10,0.002569841019521184
CEDO3,m4,11,1.344798830358156
CEDO3,m4,12,0.29923784805792253
CEDO3,m4,13,1.8664349753769722
CEDO3,m4,14,-0.21823567375199823
CEDO3,m4,15,2.368948890461071
CEDO3,m4,16,0.28782170310832006
CEDO3,m4,17,0.20007145581806043
CEDO3,m4,18,1.107994920323237
CEDO3,m4,19,0.4394130690699796
CEDO3,m4,20,-0.014587858103374067
CEDO3,m4,21,-0.014610469268386484
CEDO3,m4,22,6.424318708165798
CEDO3,m4,23,0.9897130030850899
CEDO3,m4,24,-0.9208476279017973
CEDO3,m4,25,-0.009465753004008367
CEDO3,m4,26,-3.795276395238975
CEDO3,m4,27,-1.1316895740829964
CEDO3,m4,28,0.36453602984338584
CEDO3,m4,29,-0.014787608581567016
CEDO3,m4,30,-0.014809280464175508
CEDO3,m4,31,-0.014830847407007746
CEDO3,m4,32,-0.01485230932574324
CEDO3,m4,33,0.7225987872821806
CEDO3,m4,34,0.695468977926027
CEDO3,m4,35,2.8808934296705933
CEDO3,m4,36,-0.014937105246849795
CEDO3,m4,37,-0.014958041066613423
CEDO3,m4,38,1.1408378402447794
CEDO3,m4,39,-0.01499959658451785
CEDO3,m4,40,1.23476487995243
CEDO3,m4,41,-0.019534148944330545
CEDO3,m4,42,0.999930831383931
CEDO3,m4,43,-0.8702622479731995
CEDO3,m4,44,1.2503157567004712
CEDO3,m4,45,-0.01512173325413868
CEDO3,m4,46,-1.283917540691583
CEDO3,m4,47,-1.514613271443694
CEDO3,m4,48,-0.015181378949486589
CEDO3,m4,49,-0.015201050314088872
CEDO3,m4,50,0.7027170090184734
CEDO3,m4,51,-0.1596360172377853
CEDO3,m4,52,0.9186782938266618
CEDO3,m4,53,1.8652956359372088
CEDO3,m4,54,0.9209899491766256
CEDO3,m4,55,-0.7596391409691365
CEDO3,m4,56,-0.015335808465295838
CEDO3,m4,57,-0.20896177867977153
CEDO3,m4,58,-1.0316346297261865
CEDO3,m4,59,0.9236314848667039
CEDO3,m4,60,-1.387034324432445
CEDO3,m4,61,-0.015428924579988852
CEDO3,m4,62,-0.01984723022532306
CEDO3,m4,63,0.42194831396572247
CEDO3,m4,64,-0.8977285557983401
CEDO3,m4,65,-0.4810927136456424
CEDO3,m4,66,-0.12038276074596986
CEDO3,m4,67,-0.029920327137226227
CEDO3,m4,68,0.24589821640384307
CEDO3,m4,69,-0.015572511521755851
CEDO3,m4,70,-0.015589995994943128
CEDO3,m4,71,0.15325669254272214
CEDO3,m4,72,-0.015624657676017638
CEDO3,m4,73,-0.7655695632583719
CEDO3,m4,74,-0.010704838319283835
CEDO3,m4,75,-0.015675885052246766
CEDO3,m4,76,-0.01569275765440487
CEDO3,m4,77,-0.2716374367687806
CEDO3,m4,78,-0.06655965806044259
CEDO3,m4,79,-0.015742769004597337
CEDO3,m4,80,-0.859142276290097
CEDO3,m4,81,-0.5158716895662563
CEDO3,m4,82,-0.595537232100446
CEDO3,m4,83,-0.01580804457307863
CEDO3,m4,84,2.167363610721374
CEDO3,m4,85,-0.015840084126327102
CEDO3,m4,86,-0.2701366610811987
CEDO3,m4,87,-1.9510948759035731
CEDO3,m4,88,0.5730685523474465
CEDO3,m4,89,-0.42754856751916825
CEDO3,m4,90,1.4866027970243474
CEDO3,m4,91,-0.021198755077734388
CEDO3,m4,92,0.8558764444130902
CEDO3,m4,93,1.5204786883121577
CEDO3,m4,94,0.20215763708041476
CEDO3,m4,95,-0.01599438693682235
CEDO3,m4,96,-1.770376038308072
CEDO3,m4,97,-0.0160240846865454
CEDO3,m4,98,-0.01603879021220307
CEDO3,m4,99,-0.347774681887454
CEDO3,m4,100,-0.01606791611403796
CEDO3,m4,101,-0.2995109163702371
CEDO3,m4,102,-0.1734216512522538
CEDO3,m4,103,-0.016110896975411786
CEDO3,m4,104,-0.016125036455347633
CEDO3,m4,105,0.036647796235130405
CEDO3,m4,106,0.8514063201059434
CEDO3,m4,107,-1.0437387253845118
CEDO3,m4,108,1.0122663114503627
CEDO3,m4,109,-0.016194343032129205
CEDO3,m4,110,0.6132548904816365
CEDO3,m4,111,0.49464008330646275
CEDO3,m4,112,-0.01623482689359342
CEDO3,m4,113,-0.016248140295590522
CEDO3,m4,114,-0.01626136368883929
CEDO3,m4,115,-0.016274497438050182
CEDO3,m4,116,-0.016287541910224836
CEDO3,m4,117,-0.016300497474587856
CEDO3,m4,118,-0.2008750885682877
CEDO3,m4,119,-0.7030391904404671
CEDO3,m4,120,-1.7539937598723119
CEDO3,m4,121,0.5404915266684103
CEDO3,m4,122,-0.01636395469777654
CEDO3,m4,123,-2.5090574010134015
CEDO3,m4,124,-0.01638872832255793
CEDO3,m4,125,-0.016400986162129864
CEDO3,m4,126,-0.016413158505957665
CEDO3,m4,127,-0.016425245741865564
CEDO3,m4,128,-0.016437248259187364
CEDO3,m4,129,-0.01644916644870513
CEDO3,m4,130,-1.377069302603432
CEDO3,m4,131,-0.016472751388968025
CEDO3,m4,132,-1.9371394043710604
CEDO3,m4,133,-1.3058884635772379
CEDO3,m4,134,-0.016507506152785293
CEDO3,m4,135,-0.01651892665612874
CEDO3,m4,136,-0.016530265602668723
CEDO3,m4,137,-1.8342461404414934
CEDO3,m4,138,0.35294158570843487
CEDO3,m4,139,0.979824570426675
CEDO3,m4,140,-2.4558782298399855
CEDO3,m4,141,1.9247737296467995
CEDO3,m4,142,-0.01659660887496497
CEDO3,m4,143,-0.01660738817978095
CEDO3,m4,144,-0.016618089152514063
CEDO3,m4,145,-0.01662871219929074
CEDO3,m4,146,-0.016639257726740034
CEDO3,m4,147,-0.016649726141943832
CEDO3,m4,148,-0.02649184249854661
CEDO3,m4,149,-0.01667043326590691
CEDO3,m4,150,-0.016680672790661204
CEDO3,m4,151,-0.016690836835053516
CEDO3,m4,152,-0.01670092580770637
CEDO3,m4,153,-0.016710940117410325
CEDO3,m4,154,-0.016720880173078795
CEDO3,m4,155,-0.01673074638370355
CEDO3,m4,156,-4.4529487522978455
CEDO4,m1,1,0.3227258493663275
CEDO4,m1,2,0.9682805202005663
CEDO4,m1,3,2.7323112587188425
CEDO4,m1,4,-1.3132953786795492
CEDO4,m1,5,-0.04668029007776875
CEDO4,m1,6,0.8800594411657016
CEDO4,m1,7,-0.2461911379044325
CEDO4,m1,8,0.014013664230182105
CEDO4,m1,9,5.052299000886695
CEDO4,m1,10,0.13116334420926415
CEDO4,m1,11,0.16247643365593503
CEDO4,m1,12,0.07942756274019273
CEDO4,m1,13,0.2546410937609201
CEDO4,m1,14,0.11315074784846395
CEDO4,m1,15,0.25766690684392246
CEDO4,m1,16,0.08258466551620329
CEDO4,m1,17,0.22145705708166621
CEDO4,m1,18,0.7317410289588976
CEDO4,m1,19,1.0936193985458516
CEDO4,m1,20,0.052758451357102734
CEDO4,m1,21,0.44386321958297525
CEDO4,m1,22,2.1913597101003686
CEDO4,m1,23,0.1323942170250988
CEDO4,m1,24,-0.19221393080085616
CEDO4,m1,25,-1.0320703963655156
CEDO4,m1,26,0.8332273885303247
CEDO4,m1,27,0.2223213258595941
CEDO4,m1,28,-0.010211405511682124
CEDO4,m1,29,-0.6010596340027851
CEDO4,m1,30,0.22099770721082107
CEDO4,m1,31,-0.9899829502785348
CEDO4,m1,32,1.1297742618472248
CEDO4,m1,33,0.18801070384845095
CEDO4,m1,34,2.097447134651882
CEDO4,m1,35,1.4602182717005674
CEDO4,m1,36,0.5068698692306243
CEDO4,m1,37,-0.23170288377209264
CEDO4,m1,38,0.14177268232155316
CEDO4,m1,39,0.017273353985847815
CEDO4,m1,40,0.5344776526788789
CEDO4,m1,41,0.3205066604264813
CEDO4,m1,42,0.44989899967990343
CEDO4,m1,43,0.39249307059134114
CEDO4,m1,44,0.048412014757280596
CEDO4,m1,45,-0.9184071791825373
CEDO4,m1,46,-0.5036122178745617
CEDO4,m1,47,0.37436631851842583
CEDO4,m1,48,-0.5653958376502065
CEDO4,m1,49,-0.350043975728069
CEDO4,m1,50,0.6590377049003431
CEDO4,m1,51,1.6204292997842586
CEDO4,m1,52,0.11114800103341461
CEDO4,m1,53,0.7288246227547017
CEDO4,m1,54,-0.5346716726968276
CEDO4,m1,55,-0.005874203994011044
CEDO4,m1,56,-0.11888146521958332
CEDO4,m1,57,0.08220227187501374
CEDO4,m1,58,0.09967693865034691
CEDO4,m1,59,-0.27584385641965903
CEDO4,m1,60,-0.36634945653244627
CEDO4,m1,61,-0.39631690308272627
CEDO4,m1,62,1.2913215199727937
CEDO4,m1,63,0.4583818678573295
CEDO4,m1,64,-0.8618457257555175
CEDO4,m1,65,0.022086379659037234
CEDO4,m1,66,-2.5347309460032834
CEDO4,m1,67,-0.7331859578377226
CEDO4,m1,68,-0.9630416153489857
CEDO4,m1,69,-0.3945860630421314
CEDO4,m1,70,1.9507194542547783
CEDO4,m1,71,1.6082543254289572
CEDO4,m1,72,-0.2477985162013448
CEDO4,m1,73,-1.3359189798247346
CEDO4,m1,74,2.1750225864305204
CEDO4,m1,75,-0.07141149812374617
CEDO4,m1,76,0.015270297274534111
CEDO4,m1,77,0.23027711740142404
CEDO4,m1,78,0.05541112608660637
CEDO4,m1,79,0.061272686222134644
CEDO4,m1,80,-0.53762757420168406
CEDO4,m1,81,-0.5958197199526505
CEDO4,m1,82,-0.48590164298032373
CEDO4,m1,83,0.3426980677670723
CEDO4,m1,84,1.8165664148856187
CEDO4,m1,85,-0.3879252427205852
CEDO4,m1,86,1.6689488132191117
CEDO4,m1,87,-0.6951560040685592
CEDO4,m1,88,-0.39522913250517133
CEDO4,m1,89,-0.4546970141954851
CEDO4,m1,90,0.1542135997440598
CEDO4,m1,91,-0.37355553845633666
CEDO4,m1,92,-0.2807070458376838
CEDO4,m1,93,2.1653441813984227
CEDO4,m1,94,-0.4763330476482122
CEDO4,m1,95,0.3539735196845634
CEDO4,m1,96,-0.7950447630907188
CEDO4,m1,97,-0.93545145743089
CEDO4,m1,98,0.7215296542909133
CEDO4,m1,99,-0.1340754880109457
CEDO4,m1,100,-0.26903167657949884
CEDO4,m1,101,0.4684416011414924
CEDO4,m1,102,0.2882538387241051
CEDO4,m1,103,0.5405660227083255
CEDO4,m1,104,-0.2753299942219817
CEDO4,m1,105,0.7495706069331107
CEDO4,m1,106,1.1678304665134827
CEDO4,m1,107,-0.7127040003138961
CEDO4,m1,108,-0.1011477535260227
CEDO4,m1,109,0.016733827097880974
CEDO4,m1,110,0.37871666868114995
CEDO4,m1,111,-0.33471379417936087
CEDO4,m1,112,1.3294578958745185
CEDO4,m1,113,-1.5972539844791982
CEDO4,m1,114,0.1448284099499262
CEDO4,m1,115,-1.087883862976612
CEDO4,m1,116,-0.11772082440089544
CEDO4,m1,117,0.34900775377360765
CEDO4,m1,118,-0.4956490226355517
CEDO4,m1,119,0.11753907177000784
CEDO4,m1,120,0.12658754773063394
CEDO4,m1,121,-0.8879733915523635
CEDO4,m1,122,-0.5297256771487434
CEDO4,m1,123,-0.1362752859996937
CEDO4,m1,124,1.1966092973082931
CEDO4,m1,125,0.9014427962849946
CEDO4,m1,126,-5.031591430791193
CEDO4,m1,127,-1.9572560245886323
CEDO4,m1,128,0.39848103936893087
CEDO4,m1,129,-0.5723490887729987
CEDO4,m1,130,0.5034815174768162
CEDO4,m1,131,0.25158426864147865
CEDO4,m1,132,1.0829772028048084
CEDO4,m1,133,0.068225196693419
CEDO4,m1,134,-0.41583370810195563
CEDO4,m1,135,-0.2895043818041108
CEDO4,m1,136,0.10478362737512273
CEDO4,m1,137,-0.5592241262685645
CEDO4,m1,138,0.9871856520419522
CEDO4,m1,139,-0.9257561220008144
CEDO4,m1,140,-1.2596363578677423
CEDO4,m1,141,0.20169418164788858
CEDO4,m1,142,-0.4423070379716294
CEDO4,m1,143,0.392516352027431
CEDO4,m1,144,0.17299622197391892
CEDO4,m1,145,0.1808593745478537
CEDO4,m1,146,0.16107788418601152
CEDO4,m1,147,-0.9623587515954302
CEDO4,m1,148,-1.1430848468822314
CEDO4,m1,149,-0.8088941516364602
CEDO4,m1,150,0.8728095369183345
CEDO4,m1,151,0.12669792580630101
CEDO4,m1,152,1.2506547667980075
CEDO4,m1,153,-0.18702353864729301
CEDO4,m1,154,0.10108014512316893
CEDO4,m1,155,-0.7007996865181495
CEDO4,m1,156,-1.2603460811142193
CEDO4,m2,1,0.32035453560190513
CEDO4,m2,2,0.9610395061651377
CEDO4,m2,3,2.664974622807838
CEDO4,m2,4,-1.2333558614379745
CEDO4,m2,5,-0.05186321549199037
CEDO4,m2,6,0.94448930203962
CEDO4,m2,7,-0.2498378332978637
CEDO4,m2,8,0.012577225988066503
CEDO4,m2,9,5.070212253013407
CEDO4,m2,10,0.1316912612206923
CEDO4,m2,11,0.1882104984908134
CEDO4,m2,12,0.08792969038078283
CEDO4,m2,13,0.27590196176831566
CEDO4,m2,14,0.11826139780814228
CEDO4,m2,15,0.265992849336757
CEDO4,m2,16,0.08280963057852034
CEDO4,m2,17,0.2224588361890579
CEDO4,m2,18,0.7323840277838561
CEDO4,m2,19,1.073830856935183
CEDO4,m2,20,0.04962659384411858
CEDO4,m2,21,0.42682356250875164
CEDO4,m2,22,2.11000864495888
CEDO4,m2,23,0.14876943102408524
CEDO4,m2,24,-0.2516999742281193
CEDO4,m2,25,-1.3068962751834174
CEDO4,m2,26,1.0154893910506266
CEDO4,m2,27,0.23808972326831904
CEDO4,m2,28,-0.012607951455155978
