ticker_b3,modelo,i,z
BRSR6,m1,129,0.16512206949946953
BRSR6,m1,130,0.369973865617149
BRSR6,m1,131,0.6645560383568266
BRSR6,m1,132,-0.4617773703660813
BRSR6,m1,133,1.0468496465052648
BRSR6,m1,134,-1.2821704910237302
BRSR6,m1,135,0.5426142921845247
BRSR6,m1,136,1.650555906502352
BRSR6,m1,137,1.7817484533712227
BRSR6,m1,138,0.21603737767263712
BRSR6,m1,139,0.3029785839232611
BRSR6,m1,140,0.12419811699679364
BRSR6,m1,141,0.6139183739077106
BRSR6,m1,142,-0.9076932752160889
BRSR6,m1,143,1.338073103022539
BRSR6,m1,144,0.4319782254471532
BRSR6,m1,145,0.49910375286533304
BRSR6,m1,146,0.8082797622561514
BRSR6,m1,147,2.3105415139374523
BRSR6,m1,148,-0.6355300939596747
BRSR6,m1,149,2.4732294747224906
BRSR6,m1,150,0.13903464747756522
BRSR6,m1,151,-0.3268454887015666
BRSR6,m1,152,0.7598796245202935
BRSR6,m1,153,0.9146518631365763
BRSR6,m1,154,-0.9810810093623067
BRSR6,m1,155,-1.2883251674370104
BRSR6,m1,156,-1.7545368269365762
BRSR6,m2,1,-0.41488258902307307
BRSR6,m2,2,1.279284040557296
BRSR6,m2,3,-0.5115555089995588
BRSR6,m2,4,1.421196111231311
BRSR6,m2,5,-0.3543851541549515
BRSR6,m2,6,0.7690579278577414
BRSR6,m2,7,1.1189214820218198
BRSR6,m2,8,-1.3976858092342719
BRSR6,m2,9,1.7887369282285248
BRSR6,m2,10,1.3312269246207211
BRSR6,m2,11,1.0983507854761754
BRSR6,m2,12,1.2772937041678218
BRSR6,m2,13,2.3862589233272153
BRSR6,m2,14,1.4528806405549919
BRSR6,m2,15,-0.278528108175843
BRSR6,m2,16,0.002164070874184044
BRSR6,m2,17,-1.0707268635573828
BRSR6,m2,18,0.2638697377342702
BRSR6,m2,19,-0.9140410176161925
BRSR6,m2,20,-0.8565387560790012
BRSR6,m2,21,-0.9342930550595004
BRSR6,m2,22,-2.0614685881006696
BRSR6,m2,23,-0.33401379500439543
BRSR6,m2,24,-0.7842573405093738
BRSR6,m2,25,-0.7704966007144598
BRSR6,m2,26,0.7267668034387113
BRSR6,m2,27,-0.39563972774853545
BRSR6,m2,28,-0.24166246412710907
BRSR6,m2,29,-1.1835558117125944
BRSR6,m2,30,-1.133041534227838
BRSR6,m2,31,-1.398020407394391
BRSR6,m2,32,-0.36442591813675396
BRSR6,m2,33,0.9741698044897728
BRSR6,m2,34,0.7995712879062726
BRSR6,m2,35,-0.5934875363583582
BRSR6,m2,36,-0.5326014396119843
BRSR6,m2,37,1.808352951288776
BRSR6,m2,38,0.038906599610898984
BRSR6,m2,39,1.3206538094017355
BRSR6,m2,40,0.3750187557220681
BRSR6,m2,41,0.7029315516242435
BRSR6,m2,42,-0.3696250445704766
BRSR6,m2,43,1.0195377909375072
BRSR6,m2,44,0.3052803111559685
BRSR6,m2,45,0.8849554950045098
BRSR6,m2,46,0.6419335000395332
BRSR6,m2,47,0.2329187381756557
BRSR6,m2,48,-0.37793089825184295
BRSR6,m2,49,0.23640273014936833
BRSR6,m2,50,-0.6035209954034411
BRSR6,m2,51,0.060802812394946594
BRSR6,m2,52,-0.4029997405800702
BRSR6,m2,53,-2.3852706073799044
BRSR6,m2,54,-0.6621556607041409
BRSR6,m2,55,-0.16309726623811474
BRSR6,m2,56,-0.6876596980701661
BRSR6,m2,57,-1.947324836941894
BRSR6,m2,58,-0.23487969182759114
BRSR6,m2,59,1.1057134696905124
BRSR6,m2,60,-2.9262843556210134
BRSR6,m2,61,0.7237586042308856
BRSR6,m2,62,-1.5782756631483
BRSR6,m2,63,-0.6079320898109165
BRSR6,m2,64,0.09356198508856313
BRSR6,m2,65,-0.10356491663639023
BRSR6,m2,66,0.16056913400857206
BRSR6,m2,67,0.7178891710354183
BRSR6,m2,68,0.32604486149497225
BRSR6,m2,69,0.5076829105643139
BRSR6,m2,70,-0.4565446695634524
BRSR6,m2,71,-0.7662988051621012
BRSR6,m2,72,-0.8452835178766194
BRSR6,m2,73,0.686631514305788
BRSR6,m2,74,1.5120311720413167
BRSR6,m2,75,0.7472172454929795
BRSR6,m2,76,-0.27756436437046683
BRSR6,m2,77,0.0797626696886354
BRSR6,m2,78,-0.7860108996189122
BRSR6,m2,79,-1.427048391609176
BRSR6,m2,80,-0.7387283731900546
BRSR6,m2,81,-0.6690443226977673
BRSR6,m2,82,-0.6140929993945446
BRSR6,m2,83,-0.34028825867194956
BRSR6,m2,84,-0.1540475819931866
BRSR6,m2,85,0.12398667824613349
BRSR6,m2,86,-0.21443008649454082
BRSR6,m2,87,-1.8140766797057404
BRSR6,m2,88,0.5059622057966595
BRSR6,m2,89,-0.300960636326846
BRSR6,m2,90,-1.1881835727420138
BRSR6,m2,91,-0.2683605752132724
BRSR6,m2,92,-0.6933548117013719
BRSR6,m2,93,0.36980178677851516
BRSR6,m2,94,-1.637285169435759
BRSR6,m2,95,0.05318529492717418
BRSR6,m2,96,0.18439303023037
BRSR6,m2,97,0.27830547232751146
BRSR6,m2,98,1.4183077309397296
BRSR6,m2,99,-0.0032826349303108305
BRSR6,m2,100,-0.6933072563111777
BRSR6,m2,101,0.6695055310285848
BRSR6,m2,102,0.23890606607038206
BRSR6,m2,103,0.5616803411594958
BRSR6,m2,104,0.013156223841523002
BRSR6,m2,105,0.1431200943583298
BRSR6,m2,106,-0.5993225031409136
BRSR6,m2,107,-0.5982056137249472
BRSR6,m2,108,-1.0485178471642393
BRSR6,m2,109,0.28010996533663157
BRSR6,m2,110,1.7704229885306233
BRSR6,m2,111,0.9047575191191619
BRSR6,m2,112,1.0101994838241088
BRSR6,m2,113,0.8993927198416716
BRSR6,m2,114,-1.1954405750329726
BRSR6,m2,115,-0.5431244854476899
BRSR6,m2,116,-0.9762520143412653
BRSR6,m2,117,-0.34940966640466803
BRSR6,m2,118,0.3931950243647558
BRSR6,m2,119,-0.6894846685009562
BRSR6,m2,120,0.5625779076002247
BRSR6,m2,121,-1.4442977755936508
BRSR6,m2,122,-1.4709022564227996
BRSR6,m2,123,0.778676322892217
BRSR6,m2,124,-0.7458221616796952
BRSR6,m2,125,-0.00978171391412473
BRSR6,m2,126,2.8737558384430146
BRSR6,m2,127,-0.9476906712243502
BRSR6,m2,128,0.1316828320902534
BRSR6,m2,129,0.12628833433419207
BRSR6,m2,130,0.37816230691892755
BRSR6,m2,131,0.608598081571283
BRSR6,m2,132,-0.5471772249697006
BRSR6,m2,133,0.924523876294059
BRSR6,m2,134,-1.5327941897542923
BRSR6,m2,135,0.4113232610092338
BRSR6,m2,136,2.174019160935163
BRSR6,m2,137,1.5123229411713417
BRSR6,m2,138,0.2905607753855782
BRSR6,m2,139,0.2420055393565265
BRSR6,m2,140,0.11342401252203824
BRSR6,m2,141,0.5425036597046102
BRSR6,m2,142,-1.050034306789007
BRSR6,m2,143,1.106716501054412
BRSR6,m2,144,0.5309410223755126
BRSR6,m2,145,0.4495186189989895
BRSR6,m2,146,0.8859302388758253
BRSR6,m2,147,2.2797336070627168
BRSR6,m2,148,-0.7940735037717687
BRSR6,m2,149,2.424244090648303
BRSR6,m2,150,0.13857562879697738
BRSR6,m2,151,-0.40944550056218876
BRSR6,m2,152,0.6228649243012636
BRSR6,m2,153,1.0741475751827332
BRSR6,m2,154,-0.9744608070428946
BRSR6,m2,155,-1.320750029662335
BRSR6,m2,156,-1.5742242241528017
CAMB3,m1,1,-0.3744965770180646
CAMB3,m1,2,4.090413583047958
CAMB3,m1,3,-1.3633525922462872
CAMB3,m1,4,0.8284516165836935
CAMB3,m1,5,-0.08072145293607902
CAMB3,m1,6,-1.2653889487652494
CAMB3,m1,7,2.4603572056654563
CAMB3,m1,8,-0.17746090548531807
CAMB3,m1,9,-0.07636659872403853
CAMB3,m1,10,4.742295921757369
CAMB3,m1,11,0.23122709038034123
CAMB3,m1,12,0.39071002651477643
CAMB3,m1,13,1.0105566423866017
CAMB3,m1,14,0.47298689287659024
CAMB3,m1,15,-0.39604354052242097
CAMB3,m1,16,-0.36117707793363063
CAMB3,m1,17,-1.1131999623553375
CAMB3,m1,18,0.9711683824353889
CAMB3,m1,19,0.7457842746905081
CAMB3,m1,20,0.7572356128799996
CAMB3,m1,21,0.5182310542909655
CAMB3,m1,22,0.12388785992359508
CAMB3,m1,23,-0.4187528556828483
CAMB3,m1,24,-0.414884374419704
CAMB3,m1,25,-0.6254334933385343
CAMB3,m1,26,0.03853301874892006
CAMB3,m1,27,0.038094327719714445
CAMB3,m1,28,0.19368622450745251
CAMB3,m1,29,-2.5980380154431697
CAMB3,m1,30,0.25052016784461023
CAMB3,m1,31,-0.36975353601935246
CAMB3,m1,32,1.2408708861536757
CAMB3,m1,33,1.556029830951453
CAMB3,m1,34,-0.5976589384548727
CAMB3,m1,35,-0.6367794703216839
CAMB3,m1,36,0.02659983931427624
CAMB3,m1,37,-0.33713218407019796
CAMB3,m1,38,-0.3731972047721603
CAMB3,m1,39,1.2435429847358037
CAMB3,m1,40,1.2543466698870265
CAMB3,m1,41,0.789344342031491
CAMB3,m1,42,-0.2564623327293329
CAMB3,m1,43,1.2399591129669438
CAMB3,m1,44,-0.45263911981697286
CAMB3,m1,45,0.5848011360465807
CAMB3,m1,46,-1.3859555376517887
CAMB3,m1,47,1.1817430764586283
CAMB3,m1,48,-0.3849809672218416
CAMB3,m1,49,0.1945972465145797
CAMB3,m1,50,0.4532737700392448
CAMB3,m1,51,-1.2305304097665863
CAMB3,m1,52,-0.6019255809190531
CAMB3,m1,53,0.8787939314836122
CAMB3,m1,54,0.09372068796415568
CAMB3,m1,55,0.21838791464491525
CAMB3,m1,56,-0.9345929441623789
CAMB3,m1,57,-1.619442637887896
CAMB3,m1,58,-0.14118451626125908
CAMB3,m1,59,0.7349065957332334
CAMB3,m1,60,-1.5452366910262265
CAMB3,m1,61,-0.022047602100587343
CAMB3,m1,62,0.7134083864333669
CAMB3,m1,63,1.2642873531598509
CAMB3,m1,64,-0.543957367446191
CAMB3,m1,65,-0.25591171390170475
CAMB3,m1,66,0.41099217983668146
CAMB3,m1,67,-0.3909297440249336
CAMB3,m1,68,-0.05464816105730689
CAMB3,m1,69,1.9201066678999625
CAMB3,m1,70,-0.34118248131966245
CAMB3,m1,71,0.3433243759953483
CAMB3,m1,72,-0.056495035047387725
CAMB3,m1,73,1.506895287540288
CAMB3,m1,74,1.2649595810788246
CAMB3,m1,75,-0.07536662413734922
CAMB3,m1,76,0.7599547458990245
CAMB3,m1,77,-0.685475844876179
CAMB3,m1,78,-0.4675079132521285
CAMB3,m1,79,-1.0007761040524237
CAMB3,m1,80,1.6443237359767284
CAMB3,m1,81,-0.23088958745032634
CAMB3,m1,82,-0.7507637031155682
CAMB3,m1,83,-0.2767261537579863
CAMB3,m1,84,0.11341721802994385
CAMB3,m1,85,-0.7999707966559666
CAMB3,m1,86,-1.1467513569252687
CAMB3,m1,87,0.8471434569155588
CAMB3,m1,88,-1.058648699967188
CAMB3,m1,89,-2.033006033765542
CAMB3,m1,90,-2.342664277570966
CAMB3,m1,91,1.57097215222002
CAMB3,m1,92,0.057746700091022535
CAMB3,m1,93,0.44451031792269985
CAMB3,m1,94,-0.6009275229239258
CAMB3,m1,95,0.6776301517681655
CAMB3,m1,96,1.3281202484393464
CAMB3,m1,97,-0.14230701801995757
CAMB3,m1,98,0.474569860087313
CAMB3,m1,99,-2.8073846773444804
CAMB3,m1,100,0.9739107582675711
CAMB3,m1,101,-0.5130356575424395
CAMB3,m1,102,-1.2649387988290286
CAMB3,m1,103,-0.24791786657674106
CAMB3,m1,104,0.06694095587170659
CAMB3,m1,105,-0.6905608768387622
CAMB3,m1,106,1.366884057321806
CAMB3,m1,107,-2.3934574800968322
CAMB3,m1,108,-0.9905873955525815
CAMB3,m1,109,0.36367289641130973
CAMB3,m1,110,-0.5674204748614217
CAMB3,m1,111,0.8229860842679021
CAMB3,m1,112,-0.8235376098482793
CAMB3,m1,113,1.8079594642010897
CAMB3,m1,114,-0.557572159470718
CAMB3,m1,115,0.04188047200682054
CAMB3,m1,116,-0.6429895807425619
CAMB3,m1,117,0.34489549490922344
CAMB3,m1,118,-0.6382807847197491
CAMB3,m1,119,1.7425079859877428
CAMB3,m1,120,0.2762978436393086
CAMB3,m1,121,-1.0159278519204047
CAMB3,m1,122,-1.4374905763830559
CAMB3,m1,123,-0.6033506331886854
CAMB3,m1,124,-0.6697916341324278
CAMB3,m1,125,0.34486188250360955
CAMB3,m1,126,0.6306959305924076
CAMB3,m1,127,0.5595507748815692
CAMB3,m1,128,0.9561115676068985
CAMB3,m1,129,0.9760305863090338
CAMB3,m1,130,-0.2906949792610302
CAMB3,m1,131,-0.2255201957485635
CAMB3,m1,132,0.08720264237549719
CAMB3,m1,133,-0.20184659994772652
CAMB3,m1,134,-2.0804244382023613
CAMB3,m1,135,0.10297432828465601
CAMB3,m1,136,-0.3606162956864406
CAMB3,m1,137,-0.27744370593502016
CAMB3,m1,138,-1.0043807232534276
CAMB3,m1,139,1.0538057571446389
CAMB3,m1,140,0.37525331593683253
CAMB3,m1,141,0.3257857691512533
CAMB3,m1,142,0.9409947609522864
CAMB3,m1,143,2.0324062964189347
CAMB3,m1,144,-0.11908233531863247
CAMB3,m1,145,-1.183778517148988
CAMB3,m1,146,0.6831621380629274
CAMB3,m1,147,-2.2028986560743102
CAMB3,m1,148,-1.189700974710062
CAMB3,m1,149,0.8171604053774312
CAMB3,m1,150,0.28629698834637735
CAMB3,m1,151,-0.40409411230529396
CAMB3,m1,152,0.20604477197956456
CAMB3,m1,153,-0.13379103886820373
CAMB3,m1,154,-0.6030118121060409
CAMB3,m1,155,-0.1435059552843068
CAMB3,m1,156,-1.0447455958047474
CAMB3,m2,1,-0.3743404852999963
CAMB3,m2,2,4.092528615408117
CAMB3,m2,3,-1.3633426089320104
CAMB3,m2,4,0.8341876151662116
CAMB3,m2,5,-0.08102719711955053
CAMB3,m2,6,-1.2709055321077278
CAMB3,m2,7,2.4860141964549345
CAMB3,m2,8,-0.178730733289018
CAMB3,m2,9,-0.07683200486511209
CAMB3,m2,10,4.774752567929258
CAMB3,m2,11,0.23614121061090215
CAMB3,m2,12,0.4047534614562346
CAMB3,m2,13,1.0593988964813452
CAMB3,m2,14,0.500989596511214
CAMB3,m2,15,-0.4133140448047971
CAMB3,m2,16,-0.37304804935210883
CAMB3,m2,17,-1.1380829146479654
CAMB3,m2,18,0.98684513562141285
CAMB3,m2,19,0.7593235971537712
CAMB3,m2,20,0.7609995403036078
CAMB3,m2,21,0.5297646255496117
CAMB3,m2,22,0.12839334090301904
CAMB3,m2,23,-0.4328977371726383
CAMB3,m2,24,-0.4292995191675712
CAMB3,m2,25,-0.647757408193931
CAMB3,m2,26,0.040745994440290756
CAMB3,m2,27,0.04035696512532374
CAMB3,m2,28,0.20531741893897412
CAMB3,m2,29,-2.703546963959677
CAMB3,m2,30,0.26429302201078897
CAMB3,m2,31,-0.3843806399495543
CAMB3,m2,32,1.2765435645756107
CAMB3,m2,33,1.5998146271513938
CAMB3,m2,34,-0.6119832367469525
CAMB3,m2,35,-0.6544432726567827
CAMB3,m2,36,0.02753375711361243
CAMB3,m2,37,-0.3464122877731077
CAMB3,m2,38,-0.3835632069661402
CAMB3,m2,39,1.2798890934370384
CAMB3,m2,40,1.2868188442579604
CAMB3,m2,41,0.8084494250555407
CAMB3,m2,42,-0.26181591079146255
CAMB3,m2,43,1.2679248049009875
CAMB3,m2,44,-0.461125669845613
CAMB3,m2,45,0.5875367204004733
CAMB3,m2,46,-1.3932753525602155
CAMB3,m2,47,1.1964670682833578
CAMB3,m2,48,-0.38260233440837516
CAMB3,m2,49,0.19076049389579194
CAMB3,m2,50,0.4439207736470953
CAMB3,m2,51,-1.203460417534026
CAMB3,m2,52,-0.5937430559098521
CAMB3,m2,53,0.8695138245217227
CAMB3,m2,54,0.0913512945164707
CAMB3,m2,55,0.20916204658985751
CAMB3,m2,56,-0.8959835011274623
CAMB3,m2,57,-1.5368859021459194
CAMB3,m2,58,-0.13506557118232673
CAMB3,m2,59,0.6934602533479978
CAMB3,m2,60,-1.4692492465110047
CAMB3,m2,61,-0.021056260999387746
CAMB3,m2,62,0.6887575965525562
CAMB3,m2,63,1.222500588566579
CAMB3,m2,64,-0.5278788344275901
CAMB3,m2,65,-0.24889168902907358
CAMB3,m2,66,0.40007959181658637
CAMB3,m2,67,-0.3739418284510227
CAMB3,m2,68,-0.05210859267144758
CAMB3,m2,69,1.8063864904120024
CAMB3,m2,70,-0.3236074425991825
CAMB3,m2,71,0.3211350334221505
CAMB3,m2,72,-0.052632216087993615
CAMB3,m2,73,1.3863774430260145
CAMB3,m2,74,1.1784518864255262
CAMB3,m2,75,-0.07086253927220697
CAMB3,m2,76,0.7158385666422677
CAMB3,m2,77,-0.6371028193817884
CAMB3,m2,78,-0.4363986163532958
CAMB3,m2,79,-0.9368801595854834
CAMB3,m2,80,1.5242424395145187
CAMB3,m2,81,-0.2123313923626481
CAMB3,m2,82,-0.680326982084716
CAMB3,m2,83,-0.2486671720733961
CAMB3,m2,84,0.10225859405972629
CAMB3,m2,85,-0.7303167096830523
CAMB3,m2,86,-1.0515571728629038
CAMB3,m2,87,0.7957094275086904
CAMB3,m2,88,-0.9963610941258468
CAMB3,m2,89,-1.924016846237329
CAMB3,m2,90,-2.243698213982827
CAMB3,m2,91,1.5253322980792567
CAMB3,m2,92,0.05637684553244174
CAMB3,m2,93,0.4318152771767579
CAMB3,m2,94,-0.5827400433968295
CAMB3,m2,95,0.6587195486478755
CAMB3,m2,96,1.2903055936389487
CAMB3,m2,97,-0.13821449839382474
CAMB3,m2,98,0.46829970207611504
CAMB3,m2,99,-2.764452462432011
CAMB3,m2,100,0.9736906727862304
CAMB3,m2,101,-0.5217308916301248
CAMB3,m2,102,-1.2872089050043782
CAMB3,m2,103,-0.25322659874504194
CAMB3,m2,104,0.06858650174387902
CAMB3,m2,105,-0.7136790157388934
CAMB3,m2,106,1.414507892888077
CAMB3,m2,107,-2.461109798082736
CAMB3,m2,108,-1.0286185922401376
CAMB3,m2,109,0.37883411292077923
CAMB3,m2,110,-0.5881889587735339
CAMB3,m2,111,0.8538165117688372
CAMB3,m2,112,-0.8496486129464315
CAMB3,m2,113,1.8980060291600545
CAMB3,m2,114,-0.5795478346683702
CAMB3,m2,115,0.043792568624237624
CAMB3,m2,116,-0.6665104594686142
CAMB3,m2,117,0.3580714091205822
CAMB3,m2,118,-0.659431900699688
CAMB3,m2,119,1.8020022098736093
CAMB3,m2,120,0.2839386334017695
CAMB3,m2,121,-1.039548950843381
CAMB3,m2,122,-1.4974666167969743
CAMB3,m2,123,-0.6310780924693318
CAMB3,m2,124,-0.7006078157828979
CAMB3,m2,125,0.361248275842636
CAMB3,m2,126,0.6681715220765706
CAMB3,m2,127,0.5983643610679321
CAMB3,m2,128,1.01599079877541
CAMB3,m2,129,1.0292897938779921
CAMB3,m2,130,-0.3040895237418983
CAMB3,m2,131,-0.23547871885345603
CAMB3,m2,132,0.09126868584072924
CAMB3,m2,133,-0.20959565590181842
CAMB3,m2,134,-2.158451020458216
CAMB3,m2,135,0.10794908065618014
CAMB3,m2,136,-0.37529919126320477
CAMB3,m2,137,-0.28823244488489125
CAMB3,m2,138,-1.0422666439066388
CAMB3,m2,139,1.0961342584841722
CAMB3,m2,140,0.38804230053497796
CAMB3,m2,141,0.335528782588451
CAMB3,m2,142,0.9646851994281153
CAMB3,m2,143,2.073114470114261
CAMB3,m2,144,-0.12047135420855444
CAMB3,m2,145,-1.1974108563418933
CAMB3,m2,146,0.6940015419774209
CAMB3,m2,147,-2.228360118987701
CAMB3,m2,148,-1.214538260176488
CAMB3,m2,149,0.8375396504392572
CAMB3,m2,150,0.29232910832727727
CAMB3,m2,151,-0.41046930009738086
CAMB3,m2,152,0.20958933447798722
CAMB3,m2,153,-0.13511179787793437
CAMB3,m2,154,-0.6086208671012086
CAMB3,m2,155,-0.1446007602256602
CAMB3,m2,156,-1.0522883007430042
CAML3,m1,1,-2.1385160683671693
CAML3,m1,2,0.27254001177039117
CAML3,m1,3,0.35510381498583504
CAML3,m1,4,0.877683404563627
CAML3,m1,5,-1.3460505129920017
CAML3,m1,6,0.8184437903110234
CAML3,m1,7,0.8307240349027141
CAML3,m1,8,-1.5727311130441777
CAML3,m1,9,1.1632324930423321
CAML3,m1,10,-0.6239496104799377
CAML3,m1,11,0.5371761053780828
CAML3,m1,12,0.9729437482987532
CAML3,m1,13,0.619137547172306
CAML3,m1,14,0.8060861254340195
CAML3,m1,15,-2.6581712545530305
CAML3,m1,16,0.4469890144270672
CAML3,m1,17,-1.4723130418462447
CAML3,m1,18,0.18015320025473827
CAML3,m1,19,1.1383263650002222
CAML3,m1,20,0.6593841813224167
CAML3,m1,21,-0.19231327497536088
CAML3,m1,22,0.7435566373395219
CAML3,m1,23,0.9466512574932064
CAML3,m1,24,0.627813308901177
CAML3,m1,25,-0.12407489844062139
CAML3,m1,26,0.2426397581677763
CAML3,m1,27,-0.7480440669838059
CAML3,m1,28,-0.9576397093270269
CAML3,m1,29,0.047223929255703706
CAML3,m1,30,-0.31119634105066696
CAML3,m1,31,-1.694718753744242
CAML3,m1,32,-0.19148878368791614
CAML3,m1,33,1.1429607984541323
CAML3,m1,34,0.019596643380785397
CAML3,m1,35,1.0298744165841356
CAML3,m1,36,-0.2513229190011486
CAML3,m1,37,0.6729065818591622
CAML3,m1,38,0.8744700580092057
CAML3,m1,39,-0.010262709773498881
CAML3,m1,40,0.5789429223523482
CAML3,m1,41,0.6517769702237148
CAML3,m1,42,-1.7241647274390517
CAML3,m1,43,1.7870961744137983
CAML3,m1,44,-0.45898812453203713
CAML3,m1,45,0.7209716636643979
CAML3,m1,46,-0.39692818151595644
CAML3,m1,47,-0.254024121010068
CAML3,m1,48,0.3710888130440952
CAML3,m1,49,-0.28652512675489605
CAML3,m1,50,0.12244406590074942
CAML3,m1,51,-0.3212645080888897
CAML3,m1,52,0.11620914992715786
CAML3,m1,53,0.3127722291316036
CAML3,m1,54,0.5933028094099353
CAML3,m1,55,-1.4870303537688137
CAML3,m1,56,0.01277987142086359
CAML3,m1,57,-1.4706930821959965
CAML3,m1,58,0.6476759689052268
CAML3,m1,59,1.7862313642747438
CAML3,m1,60,0.828831152276981
CAML3,m1,61,1.9203278496356004
CAML3,m1,62,0.09943254273890238
CAML3,m1,63,-0.8630143033517635
CAML3,m1,64,0.2528414383406159
CAML3,m1,65,-1.8129487492265677
CAML3,m1,66,-1.4015383937872756
CAML3,m1,67,-0.0691639928201186
CAML3,m1,68,0.7034908078595541
CAML3,m1,69,1.9232794088510226
CAML3,m1,70,-0.9550101325595918
CAML3,m1,71,-0.09573643328152345
CAML3,m1,72,1.2909904739070248
CAML3,m1,73,1.1387992444928614
CAML3,m1,74,-0.888421336338124
CAML3,m1,75,-0.3298543791459473
CAML3,m1,76,0.6171711679720583
CAML3,m1,77,0.33810046882440964
CAML3,m1,78,-0.45704993129819393
CAML3,m1,79,-1.4208318564812272
CAML3,m1,80,-0.031369657933417984
CAML3,m1,81,-0.3832584715492028
CAML3,m1,82,-0.9935521104726764
CAML3,m1,83,-0.2980823894186426
CAML3,m1,84,-0.5413170065668057
CAML3,m1,85,-0.40849436453065585
CAML3,m1,86,0.13362334326125863
CAML3,m1,87,-0.33240157739587606
CAML3,m1,88,-0.03745013456165544
CAML3,m1,89,-1.5465673620889724
CAML3,m1,90,-0.6263066044894804
CAML3,m1,91,-0.3754632074702723
CAML3,m1,92,-1.7412382812878056
CAML3,m1,93,-0.791417189075652
CAML3,m1,94,-1.5374157650849742
CAML3,m1,95,-2.3554947225596545
CAML3,m1,96,-0.91301543845936906
CAML3,m1,97,0.03772819351366659
CAML3,m1,98,0.32565350145403454
CAML3,m1,99,-1.856415942956955
CAML3,m1,100,0.41136023076077916
CAML3,m1,101,-1.1088167492127539
CAML3,m1,102,-3.2027944370420762
CAML3,m1,103,1.2580353997553133
CAML3,m1,104,0.47232111876270044
CAML3,m1,105,0.49796124791520185
CAML3,m1,106,0.18503673878619972
CAML3,m1,107,0.1477929725123383
CAML3,m1,108,0.050069936879626874
CAML3,m1,109,0.6293345081410205
CAML3,m1,110,1.0246795260523582
CAML3,m1,111,0.45758204891629556
CAML3,m1,112,0.14791944163259285
CAML3,m1,113,3.250915346868771
CAML3,m1,114,-1.3671698737359634
CAML3,m1,115,-0.2511099995828135
CAML3,m1,116,0.04490762668051314
CAML3,m1,117,1.1919798994522888
CAML3,m1,118,0.35062989664635247
CAML3,m1,119,-0.09054163431397647
CAML3,m1,120,1.2402427195302357
CAML3,m1,121,-0.7479527119696907
CAML3,m1,122,-0.6457754423008828
CAML3,m1,123,-0.6471039205284739
CAML3,m1,124,-1.4230474330177276
CAML3,m1,125,0.2902387951030847
CAML3,m1,126,-0.9175672905990314
CAML3,m1,127,-0.008244315642094165
CAML3,m1,128,2.469079834141074
CAML3,m1,129,1.3672834573027044
CAML3,m1,130,-0.1070355267469408
CAML3,m1,131,0.7216675033729861
CAML3,m1,132,-0.7689181827773257
CAML3,m1,133,-0.5353121839793159
CAML3,m1,134,-0.34896042215371403
CAML3,m1,135,1.1392406027917086
CAML3,m1,136,1.3667296637545363
CAML3,m1,137,0.07005544620807182
CAML3,m1,138,0.4085642905025981
CAML3,m1,139,0.8991912721432994
CAML3,m1,140,-0.29495261924414284
CAML3,m1,141,0.17268061138780832
CAML3,m1,142,-0.2989667523606654
CAML3,m1,143,-0.6402301647339622
CAML3,m1,144,-0.5366667965242208
CAML3,m1,145,0.46266779148264026
CAML3,m1,146,0.25115913906894344
CAML3,m1,147,0.8400165553322082
CAML3,m1,148,0.8489162822170228
CAML3,m1,149,2.8027182960797865
CAML3,m1,150,-0.3896777038769207
CAML3,m1,151,0.19536267009844027
CAML3,m1,152,-0.5833843092038274
CAML3,m1,153,0.6433215203708895
CAML3,m1,154,0.2575876583541427
CAML3,m1,155,-1.3259948752778266
CAML3,m1,156,-1.471491566195907
CAML3,m2,1,-2.1246192684
CAML3,m2,2,0.2862883568299911
CAML3,m2,3,0.3661389756949103
CAML3,m2,4,0.9085669383772308
CAML3,m2,5,-1.2760380093556718
CAML3,m2,6,0.8713331019942864
CAML3,m2,7,0.8140889139155401
CAML3,m2,8,-1.67357656779687
CAML3,m2,9,1.062391760083711
CAML3,m2,10,-0.6259287150964826
CAML3,m2,11,0.5266301126206813
CAML3,m2,12,0.9762110036737397
CAML3,m2,13,0.6155766164175993
CAML3,m2,14,0.8450694918980427
CAML3,m2,15,-2.638175737209378
CAML3,m2,16,0.44339309298928514
CAML3,m2,17,-1.4766518488822786
CAML3,m2,18,0.18928494326059708
CAML3,m2,19,1.195580429255454
CAML3,m2,20,0.6545371454882615
CAML3,m2,21,-0.18445113161545723
CAML3,m2,22,0.7341720292561831
CAML3,m2,23,0.9955360666107379
CAML3,m2,24,0.6223873000972692
CAML3,m2,25,-0.10422044111186082
CAML3,m2,26,0.271135863679175
CAML3,m2,27,-0.7080423468150852
CAML3,m2,28,-0.9967518916105578
CAML3,m2,29,0.063015621880587
CAML3,m2,30,-0.3002828156494501
CAML3,m2,31,-1.6783417641643639
CAML3,m2,32,-0.18666388431848768
CAML3,m2,33,1.1410535558442882
CAML3,m2,34,0.03433613013757785
CAML3,m2,35,1.0158543797901582
CAML3,m2,36,-0.24802916202870195
CAML3,m2,37,0.6474423159036375
CAML3,m2,38,0.9167937881020357
CAML3,m2,39,0.004810631409441715
CAML3,m2,40,0.5897348128328881
CAML3,m2,41,0.6616367393307546
CAML3,m2,42,-1.7577923503348423
CAML3,m2,43,1.7847952494570096
CAML3,m2,44,-0.4209610389199354
