ticker_b3,modelo,i,z
EALT4,m1,35,0.9529008093543414
EALT4,m1,36,0.00931646127742688
EALT4,m1,37,0.03244554124834422
EALT4,m1,38,-0.06326892778494439
EALT4,m1,39,0.5431729255807927
EALT4,m1,40,0.07236139028948997
EALT4,m1,41,0.25056617518789126
EALT4,m1,42,0.37586998265359595
EALT4,m1,43,1.3449362153345423
EALT4,m1,44,-0.4182587792719578
EALT4,m1,45,0.21751967117198676
EALT4,m1,46,-0.3147093168606704
EALT4,m1,47,-0.17202757545120514
EALT4,m1,48,-0.3586998510273109
EALT4,m1,49,0.48473288282552207
EALT4,m1,50,1.3535101457494778
EALT4,m1,51,-0.6831868371897077
EALT4,m1,52,0.19728281325302724
EALT4,m1,53,-0.6509624044470174
EALT4,m1,54,0.5635656078400221
EALT4,m1,55,-0.05332230600848311
EALT4,m1,56,-1.2345675680636143
EALT4,m1,57,-0.7572975101507071
EALT4,m1,58,-0.42035509203968363
EALT4,m1,59,-0.14129985077938867
EALT4,m1,60,0.4097903066378929
EALT4,m1,61,2.1986749335849702
EALT4,m1,62,0.5227800136993709
EALT4,m1,63,0.4173222570344807
EALT4,m1,64,-0.44185843312297485
EALT4,m1,65,-0.8266273474570727
EALT4,m1,66,0.07187804228860432
EALT4,m1,67,-0.5663066547907433
EALT4,m1,68,-0.12805567220742642
EALT4,m1,69,0.056077261678047746
EALT4,m1,70,0.18160497484550192
EALT4,m1,71,0.08825599456991001
EALT4,m1,72,1.4073965989874129
EALT4,m1,73,4.923244227526302
EALT4,m1,74,-1.2604417822537404
EALT4,m1,75,-3.0155438394730756
EALT4,m1,76,0.6065992235745509
EALT4,m1,77,2.6359239402605157
EALT4,m1,78,-1.5504334282440781
EALT4,m1,79,-0.5442891439434928
EALT4,m1,80,0.2538451502378583
EALT4,m1,81,-0.5161743839784717
EALT4,m1,82,-0.4345960781731525
EALT4,m1,83,-1.211331454946365
EALT4,m1,84,0.510320417525281
EALT4,m1,85,-0.5250747369743722
EALT4,m1,86,2.434499961265419
EALT4,m1,87,-0.7797669127038783
EALT4,m1,88,-1.0236773829334647
EALT4,m1,89,0.5051285385531921
EALT4,m1,90,-0.9918327563574728
EALT4,m1,91,-0.7501667120212336
EALT4,m1,92,-0.2958297184351524
EALT4,m1,93,0.1861747169377679
EALT4,m1,94,-0.27917220900184553
EALT4,m1,95,-0.20232587047945172
EALT4,m1,96,0.5667429035401667
EALT4,m1,97,0.3097272001837259
EALT4,m1,98,-0.4820218750028857
EALT4,m1,99,0.20512162492871364
EALT4,m1,100,-0.588929205232411
EALT4,m1,101,-0.3070269589325594
EALT4,m1,102,-0.5579978456942895
EALT4,m1,103,0.9294897929652377
EALT4,m1,104,-1.3038659733677174
EALT4,m1,105,-0.04565552203462101
EALT4,m1,106,1.0825680892452851
EALT4,m1,107,-0.7566318401479947
EALT4,m1,108,0.05909403825021157
EALT4,m1,109,0.9562829554823551
EALT4,m1,110,-0.10857054103738098
EALT4,m1,111,-0.1942447285906845
EALT4,m1,112,0.4831091652434478
EALT4,m1,113,1.3811609042023587
EALT4,m1,114,-0.8537398649006531
EALT4,m1,115,-0.038341577477011626
EALT4,m1,116,-0.39045372525548183
EALT4,m1,117,0.2154464500810137
EALT4,m1,118,-0.9642737932396677
EALT4,m1,119,-0.035729154131873456
EALT4,m1,120,0.4639350816267065
EALT4,m1,121,-0.39252200967112605
EALT4,m1,122,-0.33852450830679415
EALT4,m1,123,-0.4437611942429364
EALT4,m1,124,-1.5233672214875593
EALT4,m1,125,1.365209519746162
EALT4,m1,126,-4.3971850921488285
EALT4,m1,127,-1.1463201372976313
EALT4,m1,128,1.8828424928951197
EALT4,m1,129,0.9338947667214592
EALT4,m1,130,-1.012829858621705
EALT4,m1,131,-0.03986548075906154
EALT4,m1,132,-0.1595023277016641
EALT4,m1,133,-1.0177435681355034
EALT4,m1,134,-0.46905994072140894
EALT4,m1,135,-0.7553705155336261
EALT4,m1,136,0.041538970781239096
EALT4,m1,137,0.9455759568085378
EALT4,m1,138,-0.09046697085593364
EALT4,m1,139,0.3984609883646265
EALT4,m1,140,0.5036890663208098
EALT4,m1,141,0.8404756098696878
EALT4,m1,142,-0.3007779743586965
EALT4,m1,143,0.7138327911762224
EALT4,m1,144,1.0924855451248567
EALT4,m1,145,0.4285672674227708
EALT4,m1,146,1.0106746151226866
EALT4,m1,147,-0.45473628199791377
EALT4,m1,148,-0.09349191839515472
EALT4,m1,149,-0.2834565465034858
EALT4,m1,150,0.4136894521229477
EALT4,m1,151,0.03454737469884464
EALT4,m1,152,-0.5387184293892853
EALT4,m1,153,0.9244982089109498
EALT4,m1,154,-0.5118927340352786
EALT4,m1,155,-0.07987423163463896
EALT4,m1,156,-0.5768015279127235
EALT4,m2,1,-0.8162836505136175
EALT4,m2,2,-0.6795224656833317
EALT4,m2,3,0.4838091903523303
EALT4,m2,4,0.9733181751480957
EALT4,m2,5,1.581789072172182
EALT4,m2,6,-0.06285279907985401
EALT4,m2,7,-0.871453362475191
EALT4,m2,8,0.22760638186483115
EALT4,m2,9,-0.33870810820425684
EALT4,m2,10,1.5524901306069083
EALT4,m2,11,0.8367010225057889
EALT4,m2,12,-0.38996981053414226
EALT4,m2,13,-0.4449013764697458
EALT4,m2,14,-0.08648319405231003
EALT4,m2,15,-0.060779177345684
EALT4,m2,16,-0.6575722164891162
EALT4,m2,17,-0.03328009787754725
EALT4,m2,18,0.19992907989755143
EALT4,m2,19,0.7717968937442623
EALT4,m2,20,-0.2606187987490322
EALT4,m2,21,-0.31168337654190853
EALT4,m2,22,1.9430303105720153
EALT4,m2,23,-0.8054819651549676
EALT4,m2,24,-0.37167020678432494
EALT4,m2,25,0.5900513292268954
EALT4,m2,26,-1.0276110438236588
EALT4,m2,27,-1.0186076801635924
EALT4,m2,28,0.6026537394535897
EALT4,m2,29,-1.2037286753994432
EALT4,m2,30,-0.41913328225948226
EALT4,m2,31,-0.3188695396867455
EALT4,m2,32,-0.24191111010286442
EALT4,m2,33,0.14963558318497894
EALT4,m2,34,0.29926718277700964
EALT4,m2,35,0.9529014413957801
EALT4,m2,36,0.009317683474532275
EALT4,m2,37,0.032446748285393456
EALT4,m2,38,-0.06326766087621893
EALT4,m2,39,0.5431738076428141
EALT4,m2,40,0.07236257023478095
EALT4,m2,41,0.25056724148768195
EALT4,m2,42,0.3758709690193625
EALT4,m2,43,1.3449365880028485
EALT4,m2,44,-0.41825729367437475
EALT4,m2,45,0.2175207587060063
EALT4,m2,46,-0.3147078984968699
EALT4,m2,47,-0.17202624677234238
EALT4,m2,48,-0.3586984084999422
EALT4,m2,49,0.4847338077629336
EALT4,m2,50,1.353510545565483
EALT4,m2,51,-0.6831852095679894
EALT4,m2,52,0.19728391683701424
EALT4,m2,53,-0.6509608045528729
EALT4,m2,54,0.563566501501421
EALT4,m2,55,-0.05332105698654266
EALT4,m2,56,-1.2345656536544225
EALT4,m2,57,-0.7572958742085946
EALT4,m2,58,-0.42035364631425215
EALT4,m2,59,-0.14129855818897655
EALT4,m2,60,0.40979130696254346
EALT4,m2,61,2.198675008438312
EALT4,m2,62,0.5227809702645126
EALT4,m2,63,0.4173232689720145
EALT4,m2,64,-0.44185700682864915
EALT4,m2,65,-0.8266257454759671
EALT4,m2,66,0.07187922368143643
EALT4,m2,67,-0.5663051873986151
EALT4,m2,68,-0.128054402733858
EALT4,m2,69,0.056078450918931017
EALT4,m2,70,0.18160611201014135
EALT4,m2,71,0.088257171216036
EALT4,m2,72,1.4073972545885378
EALT4,m2,73,4.92324357332041
EALT4,m2,74,-1.2604402058560358
EALT4,m2,75,-3.015541798204981
EALT4,m2,76,0.6066002911279184
EALT4,m2,77,2.63592455975891
EALT4,m2,78,-1.550431921069732
EALT4,m2,79,-0.5442878401000383
EALT4,m2,80,0.25384631888354453
EALT4,m2,81,-0.5161730972771821
EALT4,m2,82,-0.43459480935648376
EALT4,m2,83,-1.2113300941271141
EALT4,m2,84,0.5103215693711346
EALT4,m2,85,-0.52507347620241
EALT4,m2,86,2.4345009539817903
EALT4,m2,87,-0.7797656605547569
EALT4,m2,88,-1.0236761311347697
EALT4,m2,89,0.50512973106684
EALT4,m2,90,-0.9918315327583195
EALT4,m2,91,-0.7501655036394704
EALT4,m2,92,-0.2958285152952371
EALT4,m2,93,0.1861759272169441
EALT4,m2,94,-0.27917101270167766
EALT4,m2,95,-0.20232467420249245
EALT4,m2,96,0.5667441417387967
EALT4,m2,97,0.3097284272457464
EALT4,m2,98,-0.4820207101422511
EALT4,m2,99,0.20512284924274274
EALT4,m2,100,-0.5889280643945377
EALT4,m2,101,-0.30702579194772905
EALT4,m2,102,-0.5579967163345695
EALT4,m2,103,0.929491133409532
EALT4,m2,104,-1.3038649812464347
EALT4,m2,105,-0.045654326898440165
EALT4,m2,106,1.0825695006581977
EALT4,m2,107,-0.7566307950196566
EALT4,m2,108,0.0590952541619721
EALT4,m2,109,0.9562843820617571
EALT4,m2,110,-0.10856936579645887
EALT4,m2,111,-0.19424357735552863
EALT4,m2,112,0.4831104999406855
EALT4,m2,113,1.3811625037482684
EALT4,m2,114,-0.8537389243898923
EALT4,m2,115,-0.03834038832504756
EALT4,m2,116,-0.3904526534182923
EALT4,m2,117,0.21544772549002145
EALT4,m2,118,-0.9642729373358134
EALT4,m2,119,-0.035727966760732706
EALT4,m2,120,0.46393646116159304
EALT4,m2,121,-0.3925209659235027
EALT4,m2,122,-0.3385234472743548
EALT4,m2,123,-0.44376018194242633
EALT4,m2,124,-1.523366684685732
EALT4,m2,125,1.36521134003422
EALT4,m2,126,-4.397185976062886
EALT4,m2,127,-1.1463195676188276
EALT4,m2,128,1.8828447560653723
EALT4,m2,129,0.9338965150867459
EALT4,m2,130,-1.0128292705487263
EALT4,m2,131,-0.03986430659947759
EALT4,m2,132,-0.1595012296162534
EALT4,m2,133,-1.0177430235966691
EALT4,m2,134,-0.46905905055405034
EALT4,m2,135,-0.7553698225561957
EALT4,m2,136,0.04154019722943501
EALT4,m2,137,0.9455778099818274
EALT4,m2,138,-0.09046583694392547
EALT4,m2,139,0.39846247213158154
EALT4,m2,140,0.5036906308098722
EALT4,m2,141,0.8404774294603031
EALT4,m2,142,-0.30077700363065407
EALT4,m2,143,0.713834534226303
EALT4,m2,144,1.0924875903405917
EALT4,m2,145,0.428568803065998
EALT4,m2,146,1.0106766221372432
EALT4,m2,147,-0.4547354561731543
EALT4,m2,148,-0.09349079908112318
EALT4,m2,149,-0.28345558744212196
EALT4,m2,150,0.41369099960651395
EALT4,m2,151,0.034548600705646845
EALT4,m2,152,-0.5387177020767845
EALT4,m2,153,0.9245002202764699
EALT4,m2,154,-0.5118919962825961
EALT4,m2,155,-0.07987310815886113
EALT4,m2,156,-0.5768008609882302
ECOR3,m1,1,-1.130132230162587
ECOR3,m1,2,1.0495853175828203
ECOR3,m1,3,0.8171631409193648
ECOR3,m1,4,2.0407630777542516
ECOR3,m1,5,-0.25504611698840884
ECOR3,m1,6,0.2823397071504458
ECOR3,m1,7,0.8731893992335852
ECOR3,m1,8,-0.3289762214658725
ECOR3,m1,9,1.1856373997245453
ECOR3,m1,10,-1.3925305628660647
ECOR3,m1,11,1.452289955385421
ECOR3,m1,12,-0.1800748972238696
ECOR3,m1,13,0.13404527963007926
ECOR3,m1,14,-0.07511222005499382
ECOR3,m1,15,-1.3950692756205199
ECOR3,m1,16,-0.44188672285994585
ECOR3,m1,17,0.4860991571242745
ECOR3,m1,18,3.746353312953425
ECOR3,m1,19,-0.11979968480876528
ECOR3,m1,20,0.05902735354363669
ECOR3,m1,21,-0.3665049810327366
ECOR3,m1,22,-0.6956895949251628
ECOR3,m1,23,0.3639802271449857
ECOR3,m1,24,-0.44369089163446207
ECOR3,m1,25,-0.3091810491990501
ECOR3,m1,26,-0.45605331602528093
ECOR3,m1,27,-0.5875145135303096
ECOR3,m1,28,0.9595219405825823
ECOR3,m1,29,-1.1336166826143936
ECOR3,m1,30,0.22011036699115147
ECOR3,m1,31,-1.0767333775191101
ECOR3,m1,32,-0.12630765019883392
ECOR3,m1,33,1.3637992998440025
ECOR3,m1,34,0.3260061248195746
ECOR3,m1,35,1.4580721680624846
ECOR3,m1,36,0.05462676037980233
ECOR3,m1,37,1.2493092372047165
ECOR3,m1,38,0.20241828423181737
ECOR3,m1,39,0.5997571923125633
ECOR3,m1,40,0.2996441837693243
ECOR3,m1,41,-0.6769210057435382
ECOR3,m1,42,-0.40282854683382363
ECOR3,m1,43,0.06135763147610281
ECOR3,m1,44,-0.4653334908200524
ECOR3,m1,45,-0.1933630593095778
ECOR3,m1,46,-0.5579022514802862
ECOR3,m1,47,0.38900427843468166
ECOR3,m1,48,-0.1541326524254372
ECOR3,m1,49,-0.034499196230136316
ECOR3,m1,50,0.45559356540830376
ECOR3,m1,51,-0.7843106598980766
ECOR3,m1,52,-0.15495309371451477
ECOR3,m1,53,-0.5241869234352728
ECOR3,m1,54,-1.206396809923328
ECOR3,m1,55,-0.8167877173222514
ECOR3,m1,56,-0.49247229834877887
ECOR3,m1,57,-0.4302522294156929
ECOR3,m1,58,-0.12220749911956882
ECOR3,m1,59,-0.19471201549761463
ECOR3,m1,60,-0.4899878429324086
ECOR3,m1,61,0.554583475751992
ECOR3,m1,62,-0.622066612179855
ECOR3,m1,63,-0.5870622313278
ECOR3,m1,64,-0.7634706226472654
ECOR3,m1,65,-1.074346911720488
ECOR3,m1,66,-0.07405825423315505
ECOR3,m1,67,0.8444942356777017
ECOR3,m1,68,1.6076250997386623
ECOR3,m1,69,0.38901329740491714
ECOR3,m1,70,-0.9109688077527419
ECOR3,m1,71,-0.14970975878482093
ECOR3,m1,72,1.4061394511883905
ECOR3,m1,73,0.3175333786310208
ECOR3,m1,74,-0.18812162308363686
ECOR3,m1,75,-0.3044755378053179
ECOR3,m1,76,0.22524629004965296
ECOR3,m1,77,-0.3960938690317372
ECOR3,m1,78,0.6095432100793919
ECOR3,m1,79,-1.5642873516244082
ECOR3,m1,80,-0.5911450253604458
ECOR3,m1,81,-0.9181113825160215
ECOR3,m1,82,0.7203334623509212
ECOR3,m1,83,-0.4278937898446776
ECOR3,m1,84,-0.3051014445461973
ECOR3,m1,85,-0.5455569166076711
ECOR3,m1,86,0.005815484087764199
ECOR3,m1,87,-0.12660377201521528
ECOR3,m1,88,0.4229641076407883
ECOR3,m1,89,-4.137509742875057
ECOR3,m1,90,-1.4877622416323195
ECOR3,m1,91,-2.1523561928227144
ECOR3,m1,92,-0.9200696038889632
ECOR3,m1,93,-0.15628715208849434
ECOR3,m1,94,-1.009767909127138
ECOR3,m1,95,1.908676006574342
ECOR3,m1,96,0.31294595703868533
ECOR3,m1,97,0.6748915513522684
ECOR3,m1,98,1.1645235624279873
ECOR3,m1,99,-1.3845087573890598
ECOR3,m1,100,1.6090546138547424
ECOR3,m1,101,-0.27514864046186494
ECOR3,m1,102,-1.189606752458144
ECOR3,m1,103,1.5752962868841895
ECOR3,m1,104,0.37989677385800735
ECOR3,m1,105,-0.625088266455957
ECOR3,m1,106,-0.23887446673500812
ECOR3,m1,107,1.2712928251314437
ECOR3,m1,108,0.8865730485739497
ECOR3,m1,109,0.27360808294784955
ECOR3,m1,110,1.8502821070839974
ECOR3,m1,111,-0.5677262715346056
ECOR3,m1,112,-0.1525429857053194
ECOR3,m1,113,0.1375467629728765
ECOR3,m1,114,-0.9313707963475457
ECOR3,m1,115,0.758651450157922
ECOR3,m1,116,0.544862899526234
ECOR3,m1,117,0.42576446452675143
ECOR3,m1,118,0.649611757369242
ECOR3,m1,119,-0.3585602404801824
ECOR3,m1,120,-0.07306247488126469
ECOR3,m1,121,-1.2116525480736624
ECOR3,m1,122,-0.3824560703401206
ECOR3,m1,123,-0.17734373429706557
ECOR3,m1,124,-0.09916889202817188
ECOR3,m1,125,1.0732197304005113
ECOR3,m1,126,0.43341695462720375
ECOR3,m1,127,0.4676548492410793
ECOR3,m1,128,1.807134336500277
ECOR3,m1,129,0.5256170099244398
ECOR3,m1,130,-0.7802908213759063
ECOR3,m1,131,-0.16055748962439736
ECOR3,m1,132,-0.5855759212737749
ECOR3,m1,133,-0.18627329179355456
ECOR3,m1,134,-0.8878173261110843
ECOR3,m1,135,0.5360570661245071
ECOR3,m1,136,0.560038937822837
ECOR3,m1,137,0.015785048490373238
ECOR3,m1,138,1.2249375929447084
ECOR3,m1,139,2.1580324530158816
ECOR3,m1,140,-0.6602501715228846
ECOR3,m1,141,2.3636996684507006
ECOR3,m1,142,-0.7686636508129037
ECOR3,m1,143,0.2123018245338005
ECOR3,m1,144,-0.6471457883235787
ECOR3,m1,145,0.31795551360267804
ECOR3,m1,146,0.011138037915244895
ECOR3,m1,147,0.69557967584091
ECOR3,m1,148,-0.8405822762515757
ECOR3,m1,149,2.327310473242981
ECOR3,m1,150,-0.410708051145157
ECOR3,m1,151,-1.4779478378076267
ECOR3,m1,152,-0.9290409386168464
ECOR3,m1,153,0.7998980596003255
ECOR3,m1,154,-0.4128978752917303
ECOR3,m1,155,-2.0633353490953055
ECOR3,m1,156,-1.1301811583655672
ECOR3,m2,1,-1.130124631482614
ECOR3,m2,2,1.049596880677493
ECOR3,m2,3,0.8171766654623039
ECOR3,m2,4,2.040791970642245
ECOR3,m2,5,-0.25504192018773936
ECOR3,m2,6,0.28235179869078425
ECOR3,m2,7,0.8732129225111138
ECOR3,m2,8,-0.32897530093626565
ECOR3,m2,9,1.1856710822258285
ECOR3,m2,10,-1.3925556468531497
ECOR3,m2,11,1.4523332998135283
ECOR3,m2,12,-0.1800719089380271
ECOR3,m2,13,0.13405635649075986
ECOR3,m2,14,-0.0751066272483805
ECOR3,m2,15,-1.3950985821129689
ECOR3,m2,16,-0.44189071972416827
ECOR3,m2,17,0.4861191929654531
ECOR3,m2,18,3.7464538928219087
ECOR3,m2,19,-0.1197949611035259
ECOR3,m2,20,0.059036236206485834
ECOR3,m2,21,-0.36650500291745797
ECOR3,m2,22,-0.6956950851417018
ECOR3,m2,23,0.36399380724098024
ECOR3,m2,24,-0.44368957503649503
ECOR3,m2,25,-0.3091769893474768
ECOR3,m2,26,-0.45604953251657243
ECOR3,m2,27,-0.5875098725692124
ECOR3,m2,28,0.959530796278236
ECOR3,m2,29,-1.133606311286147
ECOR3,m2,30,0.22011645142634714
ECOR3,m2,31,-1.0767139667940262
ECOR3,m2,32,-0.12629812946717625
ECOR3,m2,33,1.3637786906357277
ECOR3,m2,34,0.3260052320112187
ECOR3,m2,35,1.458034022880076
ECOR3,m2,36,0.05463226488479318
ECOR3,m2,37,1.249262935668966
ECOR3,m2,38,0.2024158169722775
ECOR3,m2,39,0.5997311822242222
ECOR3,m2,40,0.2996329110074748
ECOR3,m2,41,-0.6768662408327536
ECOR3,m2,42,-0.4027899587297313
ECOR3,m2,43,0.06135994763001993
ECOR3,m2,44,-0.46528289133523065
ECOR3,m2,45,-0.19333607377447562
ECOR3,m2,46,-0.5578338763580384
ECOR3,m2,47,0.3889659831714546
ECOR3,m2,48,-0.15410562783206153
ECOR3,m2,49,-0.0344870085292283
ECOR3,m2,50,0.45553490336428787
ECOR3,m2,51,-0.7841816731576201
ECOR3,m2,52,-0.1549200564151033
ECOR3,m2,53,-0.5240876870824672
ECOR3,m2,54,-1.2061655786720475
ECOR3,m2,55,-0.8166200076535025
ECOR3,m2,56,-0.49236281485203665
ECOR3,m2,57,-0.43015081392874993
ECOR3,m2,58,-0.12217193576437421
ECOR3,m2,59,-0.1946575153606086
ECOR3,m2,60,-0.48985618335650466
ECOR3,m2,61,0.5544436320742885
ECOR3,m2,62,-0.6218861386202658
ECOR3,m2,63,-0.5868840344883023
ECOR3,m2,64,-0.7632312352978817
ECOR3,m2,65,-1.0739989078795542
ECOR3,m2,66,-0.07402631648674535
ECOR3,m2,67,0.8442110970106547
ECOR3,m2,68,1.607056938860732
ECOR3,m2,69,0.3888759495602638
ECOR3,m2,70,-0.9106090959451373
ECOR3,m2,71,-0.14964221484121115
ECOR3,m2,72,1.405561568374401
ECOR3,m2,73,0.317403836791878
ECOR3,m2,74,-0.18803011218193794
ECOR3,m2,75,-0.30432727452515906
ECOR3,m2,76,0.2251459870449708
ECOR3,m2,77,-0.3958905597907813
ECOR3,m2,78,0.6092392662156969
ECOR3,m2,79,-1.563454819979556
ECOR3,m2,80,-0.5908158288204307
ECOR3,m2,81,-0.9175885429220849
ECOR3,m2,82,0.719924049714206
ECOR3,m2,83,-0.4276312309490557
ECOR3,m2,84,-0.3049066747248149
ECOR3,m2,85,-0.5452046729367319
ECOR3,m2,86,0.00581912907303494
ECOR3,m2,87,-0.1265116766787579
ECOR3,m2,88,0.42268074059271726
ECOR3,m2,89,-4.134579346943152
ECOR3,m2,90,-1.4866752275692634
ECOR3,m2,91,-2.15074512581555
ECOR3,m2,92,-0.9193585973793814
ECOR3,m2,93,-0.15615711768730703
ECOR3,m2,94,-1.008947940586208
ECOR3,m2,95,1.9071086964292066
ECOR3,m2,96,0.31268873796276514
ECOR3,m2,97,0.674314240008123
ECOR3,m2,98,1.1634975650222308
ECOR3,m2,99,-1.3832433301657105
ECOR3,m2,100,1.6075654088154983
ECOR3,m2,101,-0.27487935507956995
ECOR3,m2,102,-1.1884410071228735
ECOR3,m2,103,1.5737348927897745
ECOR3,m2,104,0.3795173409368135
ECOR3,m2,105,-0.6244302728088116
ECOR3,m2,106,-0.2386130058325899
ECOR3,m2,107,1.2699187451751481
ECOR3,m2,108,0.8855964117130659
ECOR3,m2,109,0.27330536012515155
ECOR3,m2,110,1.8481485652870513
ECOR3,m2,111,-0.5670484153244794
ECOR3,m2,112,-0.15235177820904183
ECOR3,m2,113,0.13738502656964013
ECOR3,m2,114,-0.9301954560820815
ECOR3,m2,115,0.7576886444031038
ECOR3,m2,116,0.5441598671132032
ECOR3,m2,117,0.4252059771124928
ECOR3,m2,118,0.64873925002689
ECOR3,m2,119,-0.35805803065838177
ECOR3,m2,120,-0.07295239308657138
ECOR3,m2,121,-1.2099100712371533
ECOR3,m2,122,-0.38189097495540764
ECOR3,m2,123,-0.17707305970640508
ECOR3,m2,124,-0.09901164543969149
ECOR3,m2,125,1.0715760016901466
ECOR3,m2,126,0.43274575991395525
ECOR3,m2,127,0.46691726549091556
ECOR3,m2,128,1.8042133039132568
ECOR3,m2,129,0.524758022953665
ECOR3,m2,130,-0.7789755747572422
ECOR3,m2,131,-0.16027650529174883
ECOR3,m2,132,-0.5845539377034533
ECOR3,m2,133,-0.18593787052535868
ECOR3,m2,134,-0.8862206964611699
ECOR3,m2,135,0.5350892445742724
ECOR3,m2,136,0.5590111323126864
ECOR3,m2,137,0.01576273434733437
ECOR3,m2,138,1.2226085348492488
ECOR3,m2,139,2.1538593079467003
ECOR3,m2,140,-0.6589440146271298
ECOR3,m2,141,2.358985705088901
ECOR3,m2,142,-0.7670976082092132
ECOR3,m2,143,0.21187212289680138
ECOR3,m2,144,-0.6457863988759428
ECOR3,m2,145,0.31728865664850725
ECOR3,m2,146,0.011121382519674629
ECOR3,m2,147,0.694068550843827
ECOR3,m2,148,-0.8387134193566728
ECOR3,m2,149,2.3220896549323062
ECOR3,m2,150,-0.4097649743530098
ECOR3,m2,151,-1.4745254985386003
ECOR3,m2,152,-0.9268568248207703
ECOR3,m2,153,0.7980050444377434
ECOR3,m2,154,-0.4118961185380986
ECOR3,m2,155,-2.0582904262952337
ECOR3,m2,156,-1.1273770126004536
EGIE3,m1,1,-0.26333096343690965
EGIE3,m1,2,0.28878775842460475
EGIE3,m1,3,-0.08839080017148314
EGIE3,m1,4,0.7777653434555726
EGIE3,m1,5,0.34255785890074314
EGIE3,m1,6,-0.3021138217420929
EGIE3,m1,7,1.8187795370507316
EGIE3,m1,8,1.864151919501401
EGIE3,m1,9,-0.996414165388828
EGIE3,m1,10,-0.05975000118211772
EGIE3,m1,11,0.19173113985792992
EGIE3,m1,12,0.8154508497475936
EGIE3,m1,13,1.033282233112399
EGIE3,m1,14,0.562190356088369
EGIE3,m1,15,-0.2858227055026964
EGIE3,m1,16,-0.9067736377687245
EGIE3,m1,17,-0.017108883073517326
EGIE3,m1,18,0.050979004625437585
EGIE3,m1,19,-0.4271406373751534
EGIE3,m1,20,-0.953345887428784
EGIE3,m1,21,-1.571190143088227
EGIE3,m1,22,-0.049909974685327436
EGIE3,m1,23,1.041011626659865
EGIE3,m1,24,-0.013829831799502187
EGIE3,m1,25,-0.7691269677761826
EGIE3,m1,26,1.2763095877389181
EGIE3,m1,27,-0.03247775955760819
EGIE3,m1,28,-1.3813465886839513
EGIE3,m1,29,-0.7787880083644115
EGIE3,m1,30,0.09027300879338235
EGIE3,m1,31,-0.2628308086213409
EGIE3,m1,32,-0.6870999314555913
EGIE3,m1,33,0.7832717834668665
EGIE3,m1,34,0.7730204858964663
EGIE3,m1,35,1.0621092052583196
EGIE3,m1,36,0.8152924276288056
EGIE3,m1,37,-0.4281100796168992
EGIE3,m1,38,0.010184440014746152
EGIE3,m1,39,0.9172592858230023
EGIE3,m1,40,-0.20285610416855565
EGIE3,m1,41,0.5680213444759242
EGIE3,m1,42,-0.9300424580751842
EGIE3,m1,43,-1.0886482162644924
EGIE3,m1,44,-2.1224984233438495
EGIE3,m1,45,0.14353397869395979
EGIE3,m1,46,-1.3096874672642893
EGIE3,m1,47,0.5035166032459493
EGIE3,m1,48,0.3481506719477927
EGIE3,m1,49,0.3252075867761046
EGIE3,m1,50,-0.2393688603022268
EGIE3,m1,51,-0.3223615248081778
EGIE3,m1,52,-0.592189623204993
EGIE3,m1,53,0.04453068459179768
EGIE3,m1,54,-0.07583187782934274
EGIE3,m1,55,0.7559190165303167
EGIE3,m1,56,-0.3748539070817819
EGIE3,m1,57,-0.9133074790265636
EGIE3,m1,58,-0.16889385063095283
EGIE3,m1,59,2.500015210071252
EGIE3,m1,60,1.3041214591529668
EGIE3,m1,61,0.4301102815213017
EGIE3,m1,62,0.10329233739298355
EGIE3,m1,63,-0.43989478784249436
EGIE3,m1,64,0.05310673033582119
EGIE3,m1,65,0.5072717997981239
EGIE3,m1,66,-0.09949987371643665
EGIE3,m1,67,0.07589562695136413
EGIE3,m1,68,0.7247327989333752
EGIE3,m1,69,1.0252643917827593
EGIE3,m1,70,-0.8725836128741734
EGIE3,m1,71,-0.9230672851222378
EGIE3,m1,72,-0.4307952164015987
EGIE3,m1,73,1.2195660135952222
EGIE3,m1,74,0.34206306653366686
EGIE3,m1,75,0.5255696266495636
EGIE3,m1,76,-0.5817413540371436
EGIE3,m1,77,-0.21194565845617358
EGIE3,m1,78,-0.7726340206317759
EGIE3,m1,79,-0.4072327326837534
EGIE3,m1,80,-0.7326354628540955
EGIE3,m1,81,-0.9097912682769269
EGIE3,m1,82,-1.26066074751289
EGIE3,m1,83,0.6472778473150301
EGIE3,m1,84,-0.589104321777803
EGIE3,m1,85,0.21077424565280073
EGIE3,m1,86,-0.8174552794239338
EGIE3,m1,87,-0.8420083037444084
EGIE3,m1,88,-0.8395293042319681
EGIE3,m1,89,-0.6253961537519734
EGIE3,m1,90,-0.06501255758918814
EGIE3,m1,91,-0.9649807245968903
EGIE3,m1,92,-0.0057369909744527155
EGIE3,m1,93,-1.9557242418951888
EGIE3,m1,94,0.3066738290117192
EGIE3,m1,95,-0.4257255931113991
EGIE3,m1,96,0.18294741782421148
EGIE3,m1,97,-0.09557854609305265
EGIE3,m1,98,1.5736417639398046
EGIE3,m1,99,-0.9091891363251933
EGIE3,m1,100,0.5628490640305602
EGIE3,m1,101,-0.06456359328208407
EGIE3,m1,102,0.5126464049323057
EGIE3,m1,103,0.5127906622040147
EGIE3,m1,104,-0.06444359567019753
EGIE3,m1,105,1.163234691967788
EGIE3,m1,106,-0.07357311722249328
EGIE3,m1,107,0.4565320894594069
