ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2
VAMO3,103,9.41385744157051e-9,0.9999999521560533,0,0.9958927264660054,0.9964343007282838
VBBR3,103,0.8501785731164331,0.9186750728250532,0,0.8414166129972371,0.8217340950489845
VIVA3,103,9.737469544888718e-9,0.9999997493307787,0,0.9890595754982077,0.9893963521570265
VIVR3,103,1.7339428136204216,0.9823109036865381,0,0.9867878444541539,0.9637734240247626
VIVT3,103,0.02738735850579669,0.991845954490369,0,0.985909090838819,0.9914645955780549
VLID3,103,1.2795549967239336e-8,0.9999977702175543,0,0.9976683265359948,0.997673731763383
VULC3,103,8.872994825422004e-9,0.9999999795901697,0,0.9908086665056433,0.9908140105953193
WEGE3,103,0.2826617241582355,0.9435278775492685,0,0.8984317688894343,0.9012291682774828
WHRL3,103,9.66261283694499e-9,0.9999999805172073,0,0.9952582046069337,0.9961237316841152
WHRL4,103,0.12523024459141077,0.9343499628999902,0,0.9563778449239126,0.9424233914308375
WIZC3,103,1.065524672292881e-8,0.9999995314159078,0,0.9946492360898783,0.9946540951324337
WLMM4,103,1.0116720732188978e-8,0.9999999552601941,0,0.9948447422418226,0.9949768120521464
YDUQ3,103,0.1504666842762534,0.9925720410447499,0,0.9216567392954087,0.9213182391263454
