ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2,delta_egarch_medio,delta_egarch_pval_medio,pct_signif_egarch_5pct,delta_garch_medio,delta_garch_pval_medio,pct_signif_garch_5pct,leverage_m1_medio,leverage_m2_medio,persistencia_m3,persistencia_m4
ECOR3,103,-0.18719707417674306,0.1745256612710874,72.81553398058253,-0.36363287994781524,0.13491132098827835,-0.18719707417674306,0.1745256612710874,72.81553398058253,9.400816543511605e-9,0.9999999928749217,0,0.15178755620815315,0.13568145105387272,0.9763515310084124,0.9799003483661162
EGIE3,103,0.07678397905286313,0.44084650381902396,33.00970873786408,0.796906174933087,0.6303970119260913,0.07678397905286313,0.44084650381902396,33.00970873786408,9.539856870057697e-9,0.9999997805687342,0,-0.2158082944522106,-0.2373572720000866,0.9938110304833704,0.9943334332492536
EKTR4,103,0.14121099951538343,0.1974752747465659,17.475728155339805,0.13824069522544588,-0.043959781486288846,0.14121099951538343,0.1974752747465659,17.475728155339805,1.0161489674214813e-8,0.9999999504464996,0,0.09398179305778884,0.05701541353372841,0.9925837953203802,0.9931436348372739
EMAE4,103,0.049949739063134546,0.42607737480800645,8.737864077669903,1.0155079339028956,0.9652666780669483,0.049949739063134546,0.42607737480800645,8.737864077669903,1.124085689475879,0.7968063634804832,14.563106796116504,0.5295964499733599,0.5124280531204531,0.9810751588945154,1.008123448277072
ENEV3,103,-0.27743394662207693,0.1050449480259787,54.36893203883495,0.7074373655923294,0.16537329068213552,-0.27743394662207693,0.1050449480259787,54.36893203883495,8.664162980960977e-9,0.9999999837964461,0,-0.12133798712996538,0.03949984555690102,0.9794293543541598,0.9795399520798325
ENGI11,103,-0.03840961046751641,0.41967067762984867,17.475728155339805,0.5748254725542209,0.26366243033498454,-0.03840961046751641,0.41967067762984867,17.475728155339805,9.39888883342697e-9,0.9999985465046322,0,-0.017570217165379765,0.05448294766760031,0.9959118137496278,0.995951234500621
ENGI3,103,-0.036452668893290435,0.4368906425627527,13.592233009708737,0.2329295475895446,0.0687359197557528,-0.036452668893290435,0.4368906425627527,13.592233009708737,1.0435380878558505e-8,0.9999991692847948,0,-0.09421750393582089,-0.09373980968197598,0.9973739705838593,0.9980757670214626
ENGI4,103,0.008443563990046463,0.7522822479406617,0,0.7922510513309257,0.6570089113931504,0.008443563990046463,0.7522822479406617,0,0.037847846937906236,0.9134984793523601,6.796116504854369,0.06689690268813656,0.05901648313246012,0.9844528451594321,0.9879005809475891
ENJU3,103,-0.25676926196462546,0.3021706984874829,34.95145631067961,0.4896217491406293,0.1545146424277668,-0.25676926196462546,0.3021706984874829,34.95145631067961,1.0148103802247085e-8,0.9999996762881413,0,-0.23562659995749127,-0.17517543266736826,0.9951431401836884,0.994886984738738
ENMT3,103,-0.14969633798194693,0.11443152080532194,80.58252427184466,0.3849850801297408,0.5310541443500528,-0.14969633798194693,0.11443152080532194,80.58252427184466,4.861161447112869e-9,0.9999999975159435,0,-0.06348912930271317,-0.12739241792005854,0.9550434398235617,0.9350770109596772
EPAR3,103,0.045151280090272555,0.22405186377353753,47.57281553398058,0.9374264320478742,0.7166987338733855,0.045151280090272555,0.22405186377353753,47.57281553398058,2.2413535187433005,0.6096043920614895,29.126213592233007,0.45474635843533334,0.5308038936340331,0.8786817527236517,0.7599976769137337
EQMA3B,103,0.2958748343494019,0.04876798581716137,73.73737373737373,0.7193917191014042,0.5954086886600847,0.2958748343494019,0.04876798581716137,73.73737373737373,2.3571042470140653,0.8110942801301945,0,0.48535748488953734,0.4686884382078337,0.9622991428619966,1.0274904206289206
EQPA3,103,-0.27275225131311204,0.5030797813325631,5.05050505050505,0.4147820966251526,-0.3181876379021495,-0.27275225131311204,0.5030797813325631,5.05050505050505,6.4661953687322445e-9,0.9999997386199811,0,0.15823465346156068,0.3671621260704647,0.9900812868262405,0.9902153098534145
EQTL3,103,-0.2827774331937935,0.29407112254668466,15.53398058252427,0.6087403745606654,-0.3556325704719327,-0.2827774331937935,0.29407112254668466,15.53398058252427,9.858605364259073e-9,0.9999998534398097,0,-0.22842524336461303,-0.06854896212918518,0.9939308311367366,0.9940673429291892
ESPA3,103,0.007699023355693735,0.4825395105786461,13.592233009708737,0.9912420544021359,0.9479064264562682,0.007699023355693735,0.4825395105786461,13.592233009708737,9.61379996598696e-9,0.9999999985382355,0,0.15636653726352032,0.1497612792940804,0.9741351326326995,0.9741377926080906
ESTR4,103,-0.015541980525141956,0.11118055975927528,75.72815533980582,0.7820417287347887,0.5866492597183935,-0.015541980525141956,0.11118055975927528,75.72815533980582,4.707079274893705,0.7946487387140415,0,0.07525135552012592,0.24956025763478884,0.9963848195571198,1.0665529015263038
ETER3,103,-0.05364389769089692,0.14578529903099535,73.7864077669903,1.022499135260016,0.932587876212384,-0.05364389769089692,0.14578529903099535,73.7864077669903,3.9932693743939206e-8,0.9999998494320986,0,0.0885089627018154,-0.01710129128911063,0.9851871990908304,0.9856525139388146
EUCA3,103,-0.010922995923240694,0.5178771446719252,13.592233009708737,1.1373745411141656,1.1348754630067184,-0.010922995923240694,0.5178771446719252,13.592233009708737,0.1368078102496187,0.9669768380266133,0,-0.0041648484791733135,0.00419629929051952,0.8115840922217102,0.811123460159638
EUCA4,103,-0.2859422679522874,0.051399660557871846,79.6116504854369,0.7805497287832488,0.8147368931736799,-0.2859422679522874,0.051399660557871846,79.6116504854369,7.842484137330089e-9,0.9999996809358905,0,0.05493056596923261,0.14216808346531273,0.9825298854977517,0.9812737365089469
EVEN3,103,0.0032915894512769305,0.19797303904857672,34.95145631067961,0.11725539766106084,0.12652982688444733,0.0032915894512769305,0.19797303904857672,34.95145631067961,0.24625147907298264,0.96063726510488745,2.912621359223301,0.0690967968144932,0.09641385864531381,0.9746244679662845,0.9693582314318568
EZTC3,103,-0.47220655158777375,0.18439015860513824,55.33980582524271,0.24170779329450162,0.3676042357466212,-0.47220655158777375,0.18439015860513824,55.33980582524271,9.935662621945944e-9,0.9999999868730254,0,-0.12131194260771953,-0.02930823632247936,0.9973556135176274,0.9974483981073297
FESA3,103,-0.10618012929706883,0.2378034107012952,44.66019417475729,0.7444305011307375,0.3241614483100375,-0.10618012929706883,0.2378034107012952,44.66019417475729,8.064559980345565e-9,0.999999698487768,0,0.07786160226109726,0.13052257280562982,0.9707681648951341,0.9721793545641408
FESA4,103,-0.20382715129245293,0.19013824545169528,58.252427184466015,1.0368902754267053,0.9623796047085819,-0.20382715129245293,0.19013824545169528,58.252427184466015,8.026276664773765e-9,0.999999991564352,0,0.0268421310252026,-0.01898745781680431,0.960573196810895,0.9605669280173844
FHER3,103,-1.0491605254555119,0.04048909592357714,85.43689320388349,0.10204528057325911,0.26936795920478906,-1.0491605254555119,0.04048909592357714,85.43689320388349,1.2945799100083741,0.9417475391571675,5.825242718446602,0.7212390067946447,1.0682604085237888,0.9773321066751458,0.9905952053856798
FLRY3,103,-0.44559871994554284,0.13776641512529383,60.19417475728155,0.6829037200236585,0.4076456665184402,-0.44559871994554284,0.13776641512529383,60.19417475728155,9.081768079466893e-9,0.9999999949499359,0,-0.07034827902640492,-0.08072165266606506,0.9856096421213013,0.9857948262127011
FRAS3,103,0.10057812186826476,0.3738762712517964,23.300970873786408,0.6146975163973077,0.48950417530711876,0.10057812186826476,0.3738762712517964,23.300970873786408,0.0015185905597841468,0.9967541404186374,0,0.0780783011620073,0.10260627299496371,0.9853619065733404,0.985301982502726
GEPA3,103,-2.5908510402068745,0.38741169738116793,41.74757281553398,0.7386933812264904,0.4808482170954147,-2.5908510402068745,0.38741169738116793,41.74757281553398,0.10428617989552322,0.975859033098504,0,0.2046839095608745,0.14605012562219347,0.9466372221390439,0.942425379792027
GEPA4,103,-2.4223138919194973,0.16831833562605836,42.857142857142854,0.3208887456420326,0.18766500258575752,-2.4223138919194973,0.16831833562605836,42.857142857142854,0.14498718149756973,0.8954767827966675,0,0.1841640111002623,0.33745097616335423,0.956823985790613,0.9651214362299673
GFSA3,103,0.46400659699994384,0.03300184851353893,86.40776699029125,1.1471279376653905,0.9776130448552075,0.46400659699994384,0.03300184851353893,86.40776699029125,39.105342549464154,0.5145775494487459,48.54368932038835,0.05033620383805293,0.022182689584674967,0.8497344965901157,0.8957047876231075
GGBR3,103,-0.06862776034428766,0.2751529937051809,26.21359223300971,0.6200316180374968,-0.0791651001466834,-0.06862776034428766,0.2751529937051809,26.21359223300971,9.111131024262983e-9,0.9999993612167152,0,-0.07219098132367895,0.07162507786254263,0.996559653414191,0.9966228855160618
GGBR4,103,-0.1747707547962409,0.3326795464421188,33.00970873786408,0.1331421241098477,0.19674779582647237,-0.1747707547962409,0.3326795464421188,33.00970873786408,9.606021758683978e-9,0.9999998916018793,0,-0.058869038336701464,-0.05534315144829178,0.992625204127945,0.9927156592115204
GMAT3,103,-0.450652637196337,0.17142449473939778,53.398058252427184,0.42582791160835926,0.44234461348938664,-0.450652637196337,0.17142449473939778,53.398058252427184,0.017101585924396014,0.9932284135760133,0,0.021014510462817406,0.12496965696768081,0.9848227833723991,0.9848914937887562
GOAU3,103,-0.11339036552446813,0.27487017297546185,21.35922330097087,0.45237406569531685,0.10434187648209489,-0.11339036552446813,0.27487017297546185,21.35922330097087,9.494346089548669e-9,0.9999988795253831,0,0.185227613537267,0.26958915637353364,0.9963176432003069,0.9964117449139743
GOAU4,103,-0.26068740727137774,0.4078814334080884,19.41747572815534,0.15673563473698265,0.17228184033719812,-0.26068740727137774,0.4078814334080884,19.41747572815534,9.679905064772379e-9,0.999999693313418,0,-0.041887460724527606,-0.026334471661446677,0.9940845876670127,0.9942026984744565
GRND3,103,0.13627067761534456,0.32504662861389083,27.184466019417474,-0.014399533847422825,-0.16265105029188082,0.13627067761534456,0.32504662861389083,27.184466019417474,9.999429274804575e-9,0.9999999931277049,0,0.04588304980524716,0.03300306460379738,0.9864440836266357,0.9865035459800044
GSHP3,103,-0.060757855266807714,1.1606041003142664e-6,100,1.0823743618586645,1.0926360829226394,-0.060757855266807714,1.1606041003142664e-6,100,9.071753545632162e-9,0.9999999999659559,0,0.29943435855287254,0.28173610328300375,0.6915932836172131,0.6225302941591255
HAGA3,103,-0.0702483644991667,0.30729941989611415,31.06796116504854,0.6339081946959108,0.7182619799222286,-0.0702483644991667,0.30729941989611415,31.06796116504854,0.6809100712237351,0.9509569236249885,0,0.19034635979695566,0.21895472521348133,0.9411816014697698,0.936356509199603
HAGA4,103,0.11232107601607444,0.38670068088966686,15.53398058252427,-0.19741619867344792,-0.335246529324006,0.11232107601607444,0.38670068088966686,15.53398058252427,9.5380679044519945e-09,0.999999267899005,0,0.3246608966841088,0.428732031429672,0.9954109914691801,0.9846382898023761
HAPV3,103,-0.5936121511708523,0.0978237416823466,88.3495145631068,0.5452904449900083,0.15824243415785655,-0.5936121511708523,0.0978237416823466,88.3495145631068,9.751333926132053e-9,0.9999999971990714,0,0.13572622551130997,0.22844043678878453,0.9730092114872104,0.9732385849913785
HBOR3,103,-0.33637070766085614,0.07343127631746094,75.72815533980582,0.875236964404958,0.9064222616659574,-0.33637070766085614,0.07343127631746094,75.72815533980582,9.72436539844901e-9,0.9999999969799256,0,-0.06739710229127276,-0.09772401917734976,0.9812593331398313,0.9830491946970374
HBRE3,103,0.14078777989697322,0.05796809714616499,55.33980582524271,0.7032798658940373,0.4383012421425167,0.14078777989697322,0.05796809714616499,55.33980582524271,1.0698601576997397e-8,0.9999992605355935,0,0.0017468696609150773,0.04931524282912441,0.9965131575420061,0.99753469472491
HBSA3,103,0.11341204666913307,0.2191525719549991,65.0485436893204,0.21223414467852253,0.007877724326561293,0.11341204666913307,0.2191525719549991,65.0485436893204,9.59768680550593e-9,0.9999991721535548,0,-0.0758717821121335,-0.13340977212725502,0.9962001420085802,0.9959660426470167
HBTS5,103,-0.16407129285233432,0.01857641458270807,90.47619047619048,0.3485152633646236,0.13884819352779518,-0.16407129285233432,0.01857641458270807,90.47619047619048,1.0083098695746305e-8,0.9999999923546298,0,0.026218795239435478,0.104807956033792,0.9838371704550829,0.9837173394268744
HETA4,103,-0.4009668658572355,0.04833393185088531,77.66990291262135,1.0491837367522958,1.0658142194098743,-0.4009668658572355,0.04833393185088531,77.66990291262135,2.8629012648395276e-9,0.999999999791259,0,0.221185981138491,0.19571197905913043,0.9227865699751197,0.9227516023058999
HOOT4,103,-0.03260978724120147,0.16335275663011614,56.310679611650485,0.7554435815350652,0.5887165117031445,-0.03260978724120147,0.16335275663011614,56.310679611650485,2.5800563997057067,0.9064504571539139,5.825242718446602,0.16248537858324422,0.19010210639789016,0.9539951121600957,0.8325685318492898
HYPE3,103,0.3266685096798352,0.19535803832250323,67.96116504854369,0.8748128412868402,0.5648102112886657,0.3266685096798352,0.19535803832250323,67.96116504854369,1.032711502081266e-8,0.9999999890480574,0,-0.13067262908256422,-0.22273008733253957,0.993759085393757,0.9945488656470913
INEP3,103,-0.0964952574395163,0.06845724236081357,72.81553398058253,0.8475078263154218,0.8169479285599819,-0.0964952574395163,0.06845724236081357,72.81553398058253,8.78356333701408e-9,0.999999994214225,0,0.21476460388352073,0.1831364408613592,0.9611065013892915,0.9532946024112707
INEP4,103,-0.004711736601286331,0.3844561603803314,26.21359223300971,0.5516156130996325,0.19219389321004282,-0.004711736601286331,0.3844561603803314,26.21359223300971,1.3195493933180597e-8,0.999999973566522,0,0.057894552213496486,-0.03972750579619634,0.97378102930981425,0.9736000264062046
IRBR3,103,0.1436304560059441,0.41664000782617694,31.06796116504854,0.6276259785970519,0.561751292061035,0.1436304560059441,0.41664000782617694,31.06796116504854,1.023476321532107e-8,0.999999989565156,0,-0.04638464908029151,-0.10141857731354748,0.9897271548186025,0.9906058563080615
ISAE3,103,-1.2636540343567362,0.2945488143375078,31.11111111111111,0.8687607934584194,0.4620425392360675,-1.2636540343567362,0.2945488143375078,31.11111111111111,0.07027744021219089,0.773609750543381,0,0.19216987274608532,0.22878953245280648,0.8657854517233793,0.8716143473287418
ISAE4,103,-0.035875113179671,0.7761935410905653,0,0.6856244140516565,0.5822815773289224,-0.035875113179671,0.7761935410905653,0,9.449322537647972e-9,0.9999965993026874,0,0.4192711854064755,0.4329734569119152,0.8726679039235047,0.9069370770975692
ITSA3,103,-0.7198568311540431,0.12393925979733442,53.398058252427184,0.7524824865116727,0.0991432860824229,-0.7198568311540431,0.12393925979733442,53.398058252427184,9.141704838123223e-9,0.9999998985524952,0,0.030326670325422744,-0.060757891117227826,0.9827941001704225,0.9857937542328131
ITSA4,103,-1.6170795255514254,0.07574323385316112,74.75728155339806,0.8571116093750522,-0.4596111867305026,-1.6170795255514254,0.07574323385316112,74.75728155339806,3.1001868913008745e-9,0.9999999966135553,0,0.09433490648297552,-0.032047060793529446,0.9055514182682924,0.9059051828228171
ITUB3,103,-0.49633300880032133,0.30759573403992313,17.475728155339805,0.8233693453978791,0.24473620770726606,-0.49633300880032133,0.30759573403992313,17.475728155339805,8.4278277352208e-9,0.9999999213339759,0,0.020240275641745638,-0.1591280378977223,0.9755443416064582,0.9756445457683999
ITUB4,103,-1.3701228485878696,0.040883696890113425,72.81553398058253,0.8105692158138161,0.033301480233077864,-1.3701228485878696,0.040883696890113425,72.81553398058253,7.388436594664744e-9,0.9999999553921329,0,0.013972165794190368,-0.011720729139391794,0.9663409783577974,0.9664517204115252
JFEN3,103,0.08082193346757677,0.2840748425402315,25.24271844660194,0.4235038251327446,0.2731837674788021,0.08082193346757677,0.2840748425402315,25.24271844660194,0.43090588688378045,0.9537239016793465,0,0.381280649984472,0.24379163328034448,0.7331607730259013,0.7241541505375254
JHSF3,103,-0.2528428071980929,0.18868977499706824,52.42718446601942,0.5025644635362615,0.5726018963411302,-0.2528428071980929,0.18868977499706824,52.42718446601942,9.690409601923987e-9,0.9999998963025623,0,-0.006212501417616452,-0.09089832980644934,0.9975083584235274,0.9975430743448296
JSLG3,103,0.007858727427133382,0.551210973595399,16.50485436893204,0.7238848574330379,0.7471217612158211,0.007858727427133382,0.551210973595399,16.50485436893204,0.04934001934159251,0.9420513747706544,5.825242718446602,-0.06650829138502692,-0.08884490772052075,0.9924054915542515,0.9950589078614289
KEPL3,103,-0.24304731503161447,0.21115399014689248,36.89320388349515,0.26457066367903254,0.18264508348957187,-0.24304731503161447,0.21115399014689248,36.89320388349515,9.781764948272526e-9,0.9999999877568353,0,0.17584338632179317,0.1815269287533679,0.9928991034333584,0.992732811802441
KLBN11,103,-0.6829496178828679,0.150695082472593,20.388349514563107,0.8787607786183435,0.5087432984582336,-0.6829496178828679,0.150695082472593,20.388349514563107,1.0139493882464685e-8,0.999999814733914,0,-0.04255353663873215,0.032064447538157285,0.9981712956527736,0.9982451674108779
KLBN3,103,-1.4054441345024586,0.003437377079153747,100,0.3734938872468651,0.005459367476982728,-1.4054441345024586,0.003437377079153747,100,9.477611832777218e-9,0.9999999560498329,0,0.05684271068823804,0.10480902720638241,0.9949693141449382,0.9951790325830053
KLBN4,103,-0.680561360416338,0.1232224898448473,12.62135922330097,0.7913989050058119,0.275056876168777,-0.680561360416338,0.1232224898448473,12.62135922330097,1.2503574400515582e-8,0.9999997789388483,0,-0.05716337756486109,-0.04369331902580987,0.9969824401423524,0.9969201101223787
LAVV3,103,0.05520262939701899,0.5705879717631462,7.766990291262135,0.5799043243541704,0.45311485958133196,0.05520262939701899,0.5705879717631462,7.766990291262135,0.4119461009863954,0.8686005545311419,0,0.23896099667056786,0.24395956892838647,0.7366822472537664,0.67758871374059
LEVE3,103,-0.016700905568572174,0.35268128214277167,45.63106796116505,0.8879480652862296,0.8449560096544563,-0.016700905568572174,0.35268128214277167,45.63106796116505,0.0036485977039198325,0.9994768022011731,0,-0.014034746912900756,-0.0016713032957744233,0.9856444612011211,0.9856119677706183
LIGT3,103,0.2710550054030377,0.16481340193173005,56.310679611650485,0.8916290812155798,0.500876627034205,0.2710550054030377,0.16481340193173005,56.310679611650485,1.9159829435620737,0.8935565224816849,10.679611650485436,0.23364925631036693,0.03631494810561839,0.9284765096495605,0.910245889568431
LJQQ3,103,-0.09806268987623884,0.5377577167041708,10.679611650485436,0.6732086964175711,0.6225706969603929,-0.09806268987623884,0.5377577167041708,10.679611650485436,0.3826593415376453,0.9812469715771063,0,0.0813991443227849,0.1012758771272373,0.9568379629487147,0.9433465581237617
LOGG3,103,-0.03080150472731408,0.41535327826588436,5.825242718446602,0.2998584059811484,0.39672835087787073,-0.03080150472731408,0.41535327826588436,5.825242718446602,0.008578817674232613,0.9909040964102511,0,0.35477824775400224,0.3593052555011757,0.9201596453453967,0.9277821022317891
LOGN3,103,-0.17271643192724068,0.03413635659246392,84.46601941747572,0.6420282181018508,0.3080128215623145,-0.17271643192724068,0.03413635659246392,84.46601941747572,7.917858652031644e-9,0.9999998257288366,0,0.15673746324532278,0.13772998122458993,0.9806619227984212,0.9776160422450039
LPSB3,103,-0.0025462989852892796,0.6011117400020993,7.766990291262135,-0.06749358705310417,-0.043816810052861574,-0.0025462989852892796,0.6011117400020993,7.766990291262135,0.5877177158313336,0.8874848503601441,0.9708737864077669,0.27155651846700274,0.25226379232375734,0.8416055105547526,0.8726547908966685
LREN3,103,0.007614525157176993,0.7338000404380158,1.9417475728155338,-0.5432840419442589,-0.4542503525582801,0.007614525157176993,0.7338000404380158,1.9417475728155338,9.990582506097672e-9,0.9999999165252603,0,-0.26758371395534303,-0.22888915418064903,0.9951810512827843,0.9948869094232544
LUPA3,103,-0.02132155309920391,0.14115889390205402,28.155339805825243,0.9262042434802804,0.9347397456665874,-0.02132155309920391,0.14115889390205402,28.155339805825243,2.4422346980168083e-7,0.999999820254538,0,0.44311142557028,0.45973440172110586,0.875071562413828,0.88168296211735675
LUXM4,103,-0.633804693022688,NA,NA,1.1068859285017536,0.5352982072911675,-0.633804693022688,NA,NA,9.980997762219241e-9,0.9999999929316048,0,0.08708980555721857,0.13168890906276273,0.9557832475054887,0.9564828033037983
LWSA3,103,-0.7061379687194844,0.047543442356024604,87.37864077669903,0.48355068359204106,0.515132910516714,-0.7061379687194844,0.047543442356024604,87.37864077669903,7.454889402307558e-9,0.9999999995398743,0,0.06787595372524705,0.1661400712399377,0.9384710345584472,0.9361898815537428
MBRF3,103,0.018896544776188292,0.27858266042214186,0,0.5924899859207983,0.4660897234847059,0.018896544776188292,0.27858266042214186,0,2.7007801154241027,0.61310484303524,12.5,-0.17825514647806895,-0.10043230208577504,0.9506637464646422,0.9497414490943903
MDIA3,103,-0.04820741450829097,0.21643445241640755,28.155339805825243,0.7099588923291443,0.5824802209762677,-0.04820741450829097,0.21643445241640755,28.155339805825243,9.069483653026372e-9,0.9999999101921643,0,-0.0676700915771428,-0.05109470059022688,0.9835762668080474,0.9812759486611762
MDNE3,103,-0.0067361999663458575,0.11243098737693923,77.66990291262135,0.15381913314676857,0.38112821790929513,-0.0067361999663458575,0.11243098737693923,77.66990291262135,1.0674220937855449e-8,0.9999999266576857,0,-6.08485792970202e-4,-0.07692589301919604,0.9009626411968769,0.9087146071209627
MEAL3,103,-0.05573204214565894,0.3983924625849645,41.74757281553398,0.8258509411134984,0.7189843470771468,-0.05573204214565894,0.3983924625849645,41.74757281553398,1.0013114237130765e-8,0.9999998390973832,0,-0.49956187641893957,-0.48122141013037517,0.9943057071237645,0.9947284185520593
MELK3,103,-0.019521991314186415,0.32782959051385574,43.689320388349515,0.01739501809414131,-0.13992589813407705,-0.019521991314186415,0.32782959051385574,43.689320388349515,9.176449592783782e-9,0.9999976332444286,0,-0.21129046962412626,-0.15704967997042163,0.9984093424737404,0.9984758589709581
MGEL4,103,-0.6653512359703312,0.053584607586166566,73.7864077669903,0.7796319632669372,0.8347449176892872,-0.6653512359703312,0.053584607586166566,73.7864077669903,9.978738969918428e-9,0.9999999371244823,0,-0.057923209391513346,-0.1123013225701849,0.9956885075950819,0.9960673414293737
MGLU3,103,-0.3398082624941699,0.166364231720302,36.89320388349515,0.5543040960257749,0.6176171969077996,-0.3398082624941699,0.166364231720302,36.89320388349515,5.859903818270925e-9,0.9999999996239322,0,0.13276989965162272,0.1522400371682474,0.9440251850360308,0.944031853101115
MILS3,103,-0.011644901262686014,0.7064675989806827,0,0.9625255769321927,0.9057818512334442,-0.011644901262686014,0.7064675989806827,0,0.0010298864422409416,0.9990701675325235,0,0.14397488681925483,0.1321978027527007,0.976576317812715,0.9766136055117793
MNDL3,103,0.013640317443791771,0.5486618012308729,10,0.2608197990808989,0.1382395157202556,0.013640317443791771,0.5486618012308729,10,1.028478170719622e-8,0.9999999909427582,0,0.15347589122710253,0.2274397362709394,0.9747442434164076,0.9582733121979731
MNPR3,103,0.20345030113751963,0.023281994087988367,85.43689320388349,0.2808792190602955,0.26021357088184016,0.20345030113751963,0.023281994087988367,85.43689320388349,1.6289438381543688,0.9270361912588813,0.9708737864077669,-0.009607329162650807,-0.1185415789158843,0.9668289453343607,0.9646415903529155
MOVI3,103,-0.7558146169037386,0.1303476256660932,48.54368932038835,0.4222877861530708,0.6014576781296304,-0.7558146169037386,0.1303476256660932,48.54368932038835,0.6623103865255668,0.9865904720789921,0,0.40406549407050807,0.5143945592532314,0.8391947967297982,0.8378992742599746
MRSA3B,103,-7.00157321017113,0.022985118169921985,93.06930693069307,0.06279033676859434,-0.022365181405479332,-7.00157321017113,0.022985118169921985,93.06930693069307,1.1646565368239104e-7,0.9999995878826105,0,-0.0936742911829077,-0.09649138985226237,0.988312486131211,1.0548489129079537
MRVE3,103,-0.3123403522902217,0.27117589506754947,45.63106796116505,0.7120259792923475,0.3631716648569208,-0.3123403522902217,0.27117589506754947,45.63106796116505,9.03736755997541e-9,0.9999999507901788,0,0.1396428851058646,0.01641584092854787,0.9839528995546781,0.9816430233937415
MTRE3,103,-0.18357286951840046,0.11105153258578276,56.310679611650485,0.8734822116101658,0.8362790729606647,-0.18357286951840046,0.11105153258578276,56.310679611650485,9.456680843493414e-9,0.999999987454958,0,0.03750614148201364,0.024726770798605597,0.9906635654131545,0.990965950916275
MTSA4,103,-0.17106569824999163,0.12486006301076447,57.28155339805825,0.3422065635176229,0.3465037527622317,-0.17106569824999163,0.12486006301076447,57.28155339805825,0.006854805848710549,0.998617233458018,0,0.276326384002411,0.24374641753032605,0.6191617274964039,0.6193537784812675
MULT3,103,0.07931770711769617,0.3551693898195482,19.41747572815534,0.519533027431027,0.5160447057975137,0.07931770711769617,0.3551693898195482,19.41747572815534,0.17752656846735365,0.8775435540141441,0.9708737864077669,0.09511847649003606,0.1400984996403058,0.9376986364715078,0.9368415497335033
MWET4,103,-0.08721169995882079,0.2507758703136187,51.45631067961165,0.7925694484635386,0.7208857792172594,-0.08721169995882079,0.2507758703136187,51.45631067961165,8.774054376516862e-9,0.999999997176973,0,-0.38081385158697084,-0.3332802445170964,0.9799482525513596,0.9791831394946298
MYPK3,103,0.16004114363879293,0.20787754066931333,19.41747572815534,0.4415528149036912,0.2437813614612046,0.16004114363879293,0.20787754066931333,19.41747572815534,9.638814242431263e-9,0.9999999338668312,0,-0.032837046041248714,-0.08452210878283674,0.9898218895943129,0.9909246155273771
NEOE3,103,-0.21305781881551045,0.6297419508818786,13.592233009708737,0.14017840784658062,0.11853276865387659,-0.21305781881551045,0.6297419508818786,13.592233009708737,1.0115051389256803e-8,0.9999996286835382,0,0.2666233013016778,0.27682723092223516,0.9952941827011292,0.9967426803360367
NEXP3,103,0.0504950933856493,0.08958170332331435,57.28155339805825,1.0377896217957998,1.0735089076770725,0.0504950933856493,0.08958170332331435,57.28155339805825,0.15637951116598878,0.9201041838734614,0,0.7337544814718789,0.6535850423030009,0.9983084816306773,1.1059761184336285
NGRD3,103,-0.06255906361236567,0.316164897328615,19.41747572815534,1.0029443309137547,0.9272702527690729,-0.06255906361236567,0.316164897328615,19.41747572815534,1.0102023756057416e-8,0.9999999602515638,0,0.11024935702076841,0.07932402557959171,0.9718396249376824,0.968166867620458
NUTR3,103,-0.28740141409454756,0.11801644675173173,62.13592233009708,0.5874525275971738,0.7843923554626635,-0.28740141409454756,0.11801644675173173,62.13592233009708,9.79972575935242e-9,0.9997964275028077,0,-0.1679466807889486,-0.09663730093354843,0.976622111626641,0.9767513048227633
ODPV3,103,0.005044561199791457,0.6989531674893277,1.9417475728155338,0.8500822865003064,0.6610202307616914,0.005044561199791457,0.6989531674893277,1.9417475728155338,0.06627367662658615,0.9754682887913836,0,0.033364844032360494,0.06949703347682022,0.9304080398661837,0.914465181807385
OFSA3,103,-0.09557328533031967,0.3213713442174328,33.00970873786408,-0.24068759405953036,-0.013054704299843853,-0.09557328533031967,0.3213713442174328,33.00970873786408,9.532324724768739e-9,0.9999998787442164,0,0.07861571944280062,0.10899224525064997,0.9947500371047232,0.9941515502341104
OIBR3,103,1.0822261378141091,0.28921852577017154,56.310679611650485,0.31668856502091286,-0.09561704286146602,1.0822261378141091,0.28921852577017154,56.310679611650485,1.7932817499866887,0.978089403941046,0,1.4311997531760379,0.2466613134691282,0.94559764312425,0.9352109772057088
OIBR4,103,0.03985800322666759,0.4455707754855861,16.50485436893204,0.5847498677025913,0.6871827351745844,0.03985800322666759,0.4455707754855861,16.50485436893204,2.4868786366738046e-5,0.9999979061463781,0,0.4409834270760955,0.36863955437636137,0.8783180721256963,0.8828023786677389
OSXB3,103,-0.04427982510300585,0.4087580043318623,24.271844660194176,1.1591625492411382,0.9381539884942082,-0.04427982510300585,0.4087580043318623,24.271844660194176,1.7990482799991692,0.7743122064570253,5.825242718446602,0.11289630801567939,0.13353107092036662,0.9843135829513722,0.982719367480041
PATI3,103,0.22739421125200474,0.12092565093422035,77.66990291262135,0.7410726056568359,0.4765700019418936,0.22739421125200474,0.12092565093422035,77.66990291262135,14.1184935909324,0.5885341689785296,7.766990291262135,0.14823388381421804,-0.03637301659626099,0.9176281448530992,0.8820132667335372
