ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2
TAEE4,103,0.6202078053856209,0.08725524685851811,60.19417475728155,0.9568012658587092,0.6223204442998644
TASA3,103,0.0380528349520216,0.14989772478308583,53.398058252427184,0.7367781833147975,0.8185798190047497
TASA4,103,0.42048962897571585,0.13638196807217898,56.310679611650485,0.44308521734604217,0.4712747147156182
TCSA3,103,-0.14710177570672003,0.19081560328965555,37.86407766990291,0.35077784768859116,0.2867976504074098
TECN3,103,0.04305093893560485,0.441900146642813,11.650485436893204,0.9174046839690648,0.8969086783860781
TELB3,103,-0.07707733061270676,0.03746432479908823,83.49514563106796,0.5075362497495218,0.6435508720648773
TELB4,103,-0.0650719300832106,0.10676829282131448,68.93203883495146,0.399472394576656,0.17086487953965396
TEND3,103,-0.1331875965542434,0.2692527959927559,33.980582524271846,0.5804289736175402,0.5123894898793087
TFCO4,103,0.05718735665157421,0.24411395895296611,42.71844660194174,0.26196913340159766,0.21894106675029915
TGMA3,103,0.016592777991036547,0.11302120474181418,60.19417475728155,0.6792556181637852,0.41552275260592864
TIMS3,103,0.3239767249686862,0.2978835040958302,10.679611650485436,0.3391962725227213,0.2983947522951261
TKNO4,103,0.3269575251648681,0.045673833976108275,64.70588235294117,0.13198359221142839,-0.05946148308654185
TOTS3,103,0.05250939366065381,0.34760705335461267,28.155339805825243,0.0710656831797782,-9.89872887707597e-4
TPIS3,103,0.16555644009007628,0.1076737222206544,66.01941747572816,0.7780966415457833,0.0900475930360365
TRIS3,103,-0.0564127421169998,0.49514012464894686,2.912621359223301,0.980201627668377,0.9838052866043954
TUPY3,103,-0.2259343829767901,0.28450453135913245,21.35922330097087,0.2236205680534017,0.4638347567032886
UCAS3,103,0.0068098977136487404,0.41466170641897143,20.388349514563107,0.9575106740879726,0.9036892213065483
UGPA3,103,-0.24127512906047371,0.061437711215787796,69.90291262135922,0.675850020545909,0.4703901791129954
UNIP3,103,0.08182023608166905,0.1799048890643538,64.07766990291263,0.6044662205168349,0.5887964194272608
UNIP5,103,-0.0013291731538660882,0.4473851068179004,15.53398058252427,0.7600797594822741,0.7987457275089329
UNIP6,103,0.23727761366033773,0.3310110869671185,32.038834951456316,0.46557212011798776,0.34533405982420956
USIM5,103,-0.1778043402339728,0.24325800812497306,43.689320388349515,0.8520830159933884,0.6814598875314567
VALE3,103,-0.6753249119742895,0.1837881393194715,38.83495145631068,0.6118901418784279,0.39756565869931976
VAMO3,103,-0.22888091364686577,0.1677433495851705,45.63106796116505,0.5210075976269182,0.34286858421964667
VBBR3,103,0.17483751600798092,0.3998062794003416,8.737864077669903,0.5093344114833392,0.49338836934156843
VIVA3,103,-0.4204894887065855,0.1588358917630505,55.33980582524271,0.26888790945246427,-0.15883096312622272
VIVR3,103,1.5964555417367121,0.012740551824029767,94.1747572815534,0.31517745384007473,-0.25146276102834697
VIVT3,103,-0.061023206506382925,0.6282665410561565,1.9417475728155338,0.09969378248891338,-0.028387406563735732
VLID3,103,0.18265953880479485,0.03502227928792864,89.32038834951457,0.055466512272987226,-0.2789372611323132
VULC3,103,-0.17158130714861095,0.14197578990913334,68.93203883495146,0.6572933154324878,-0.08509876406025431
WEGE3,103,0.03539181740028891,0.42026122781952135,29.126213592233007,0.35406233085878625,0.4035648168349787
WHRL3,103,-3.472370625915353,0.41141568769095915,8.47457627118644,0.3278078460551167,0.1711970772364516
WHRL4,103,-2.3302876548416234,0.4047580497427166,32.95454545454545,0.8933297908389861,0.4759718599137469
WIZC3,103,0.07649220529321242,0.3014713934191556,13.592233009708737,0.7070600521931985,0.5221723561519015
WLMM4,103,-0.07225856759974512,0.6117688406020599,17.475728155339805,0.3144874876003489,0.3494203158704065
YDUQ3,103,-0.0302367979928285,0.5153353172102834,6.796116504854369,0.8617089958305403,0.8488577595980877
