ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
CGRA4,m1,156,-2.816659183320239e-4,1.0142377046408226,0.4176051992910456,3.8800147293140688,12.412107864523565,0.25842175380946397,6.040406720804599,0.8118570925397242,9.5680151691109,0.008362418624677126
CGRA4,m2,156,-2.8995742011633303e-4,1.0143019244374656,0.41787429329819814,3.8803088336544205,12.41106286188066,0.2584869051994573,6.043123332629759,0.8116272824600932,9.577225726951202,0.008323995896062142
CLSC4,m1,156,6.41295719008162e-4,0.9594679977251258,0.6881467322506691,3.506354217989325,7.491978620307301,0.6783247241176835,31.841403914707445,4.255444266542119e-4,13.978758914280396,9.216182578901666e-4
CLSC4,m2,156,7.016683477344929e-4,0.9590725385507517,0.6873377213987268,3.505343931706453,7.485255867243448,0.6789758423303058,31.87003203989874,4.209013908517134e-4,13.943182905228927,9.38158682070922e-4
CMIG3,m1,156,5.771759216789846e-4,1.0889642994619808,-0.10933939732021954,4.904107284867697,3.416301368216188,0.9698641573758042,14.817684363012146,0.13885148286269833,23.877392288825586,6.5326613229999e-6
CMIG3,m2,156,5.760455398861283e-4,1.0889642426846164,-0.10933931863560722,4.904107425769149,3.4163010431106593,0.969864167824146,14.817672720145065,0.1388519256563464,23.87739532924206,6.532651391943922e-6
CMIG4,m1,156,0.0024798382289290496,1.0836393230807413,-1.405240282710407,13.447021180460316,12.504836646975747,0.25268863964621935,0.9199906633294085,0.9998827687634627,760.7538415983646,0
CMIG4,m2,156,0.00247862487619,1.0836392659115164,-1.4052404147241722,13.447022180963279,12.504836530037831,0.2526886468161582,0.9199914232980976,0.9998827683159603,760.7539871245303,0
COCE5,m1,156,-0.002497709218898301,1.0471553021059687,0.02535316015451258,3.0510919904568183,11.516786338156669,0.3186962588294112,14.19202609489437,0.16441152220839783,0.03367989565278698,0.9833010515117224
COCE5,m2,156,-0.002496946320419773,1.047155260756706,0.025353217340832714,3.051092127113961,11.516786543299387,0.3186962439980252,14.192004281739516,0.16441247670984205,0.03368006181250866,0.9833009698192112
COGN3,m1,156,4.971033998977747e-4,0.9801076498360917,-0.05768532592916804,2.9270975302105757,10.091716181820313,0.43248392017006343,13.237971747924568,0.21066925771436207,0.12106352317549947,0.9412638725085455
COGN3,m2,156,5.434680268344347e-4,0.9789345545308665,-0.058286883147260396,2.925467112410107,10.11483237782441,0.430477114532241,13.131176854685544,0.2164297952440002,0.12443986308375267,0.9396761996279601
CPFE3,m1,156,-2.9326683409210765e-4,0.9673446274319404,-0.106195727888886,3.7645615351429034,5.172828138408136,0.8793377906926165,5.397149016011594,0.8631199254309213,4.092819064798584,0.12919795287249536
CPFE3,m2,156,-2.7139916964171357e-4,0.9656986137222285,-0.10597229403474893,3.759432928873775,5.167667315706264,0.8796997819349233,5.334861930939004,0.8677163742137,4.040782732153367,0.1326035583891242
CPLE3,m1,156,0.001012976534792797,1.0347831789201745,0.4928463040399657,4.104972332065424,39.30456710165778,2.2452234195169396e-5,9.658401503143914,0.47095641850506453,14.251599519647872,8.040896742854686e-4
CPLE3,m2,156,0.001013534967285259,1.0347795655744467,0.4928492305204832,4.10498106983955,39.30457305244999,2.2452180230891905e-5,9.65848987545284,0.4709484150204031,14.251800035214856,8.040090620781148e-4
CRPG5,m1,156,-0.00267010572569595,0.9004898892123067,4.136437908492971,36.34552505554213,11.937618666960073,0.2892531553413694,0.7044774835100194,0.9999662658274945,7672.369350834883,0
CRPG5,m2,156,-0.08222252169992385,1.0462552639140426,3.730599745517135,31.541155512792542,6.236540950122961,0.7950139445241539,0.7646248608400896,0.9999504332251674,5656.735863027719,0
CRPG6,m1,156,-0.042118504033195905,1.0956752909689866,1.1806936963096717,18.404666575432014,8.68341744910497,0.5623886908236518,1.2205862734641273,0.9995741084334663,1578.71936766865,0
CRPG6,m2,156,-0.012007444731599787,1.0056041510197593,0.39535265532801306,13.50636739459662,7.08412633348803,0.7174797643716588,1.5935814778180781,0.998613142675241,721.5583096705271,0
CSAN3,m1,156,-0.007236591017259853,1.0028935999845263,0.2921478131099361,4.402864699972494,7.482341510220262,0.6792580596562483,12.485887960567823,0.2538524437799077,15.01129984411583,5.499682976376485e-4
CSAN3,m2,156,-0.007237848886045352,1.0028948016055022,0.2921490989516396,4.402868941524806,7.482327022317806,0.679259462549013,12.485907003911029,0.25385127217051573,15.011396732591676,5.499416554879399e-4
CSMG3,m1,156,5.635071675879995e-4,0.9860324540114064,-0.6549567289482939,4.3024719135805904,12.133697376931693,0.27620830839945365,13.024285104334497,0.22231717868990053,22.17999129349171,1.5264271648329775e-5
CSMG3,m2,156,5.989741216697465e-4,0.9860599922799177,-0.6551532501377729,4.302643213547807,12.134715981486803,0.27614166142417296,13.031293116767296,0.22192744488841587,22.189586032032267,1.5191218671772866e-5
CSNA3,m1,156,-0.007920381317354572,0.962512311752475,0.06238879736867517,4.113046405799769,7.04500585922801,0.7211894040455065,6.063824609595812,0.8098727604678795,8.153871372479427,0.01695935489421141
CSNA3,m2,156,-0.007935750378199562,0.9532516170829803,0.07419363936512659,4.084019762337445,6.9511501313594675,0.7300484946777887,5.887314760648944,0.824640007463789,7.781264592576157,0.020432422607678413
CSUD3,m1,156,0.015683080618298356,1.0954049801930752,0.7018144289986256,5.403621490718061,5.5809552361585855,0.8491560262508692,9.451654766550263,0.48984192161552864,50.35920657068848,1.1604828209499374e-11
CSUD3,m2,156,0.015682795460489334,1.0954048903388853,0.7018146552389204,5.403622592947935,5.580954115365414,0.8491561131687899,9.451653280791874,0.4898420584569706,50.35924926865461,1.1604495142591986e-11
CTKA4,m1,156,0.0016403587599755317,1.0287670136990723,0.634767357741751,3.8964487345516234,18.766947292993894,0.04332462366789447,6.162418373145455,0.8014378936594031,15.699701728730393,3.898100984944808e-4
CTKA4,m2,156,0.0016412892556569147,1.02877324038869,0.6347602574283795,3.8964311997216954,18.766850329434515,0.043325940823488396,6.162329575153913,0.8014455477151212,15.699263017598213,3.898956148882249e-4
CTSA3,m1,156,0.02910888167021574,1.2236918566144686,3.956735303694124,29.575489201276003,2.7137784804650944,0.9873810032513838,0.32324628621415064,0.9999991965540017,4997.717681717379,0
CTSA3,m2,156,0.029110980997337606,1.2236914480853416,3.9567318702244703,29.575464173215483,2.7137859486811435,0.9873808674621617,0.3232458763473467,0.9999991965589587,4997.708328556189,0
CTSA4,m1,156,0.012194847844654997,1.1344867432363461,2.019675389830721,11.206181659532277,16.33099627963061,0.09054120423986767,3.5617199176537375,0.9649610330400494,543.7755189775702,0
CTSA4,m2,156,0.012187811789576689,1.1344868054101611,2.0196758855259325,11.20618357398684,16.33098909725284,0.09054139335546851,3.5617227845065274,0.9649609318201346,543.7757752717636,0
CURY3,m1,156,1.3469556006324548e-5,0.9880674136024385,-0.3737034138935106,3.1143554227384085,7.55239487935359,0.6724668187162126,4.006542599636787,0.9470513517059569,3.716011838060197,0.15598336390870304
CURY3,m2,156,1.5215354210535918e-5,0.9872886189434364,-0.3737509581934617,3.113896869479637,7.539265382547937,0.6737407868033146,3.980311706146015,0.9482307846442699,3.7162554772159995,0.15596436323850238
CVCB3,m1,156,-0.019661496127194263,1.001806282692215,0.08095525547397879,2.7444961202489835,7.504395359912413,0.6771217380218659,5.5757739854673,0.8495576084467451,0.5947320998011274,0.7427720709502001
CVCB3,m2,156,-0.16052015326878924,0.9348809506281255,0.0846210798951245,2.486683374953563,8.363705986101662,0.5933567095123469,7.1705732901410055,0.709249641886903,1.8988896302969587,0.3869557958258516
CYRE3,m1,156,-7.365205865306624e-4,0.9734922852243154,-0.7405439096173841,5.043316925446826,17.573260734654657,0.06260316166558255,8.862277064879306,0.5452220704222853,41.396973709669965,1.025088569583943e-9
CYRE3,m2,156,-7.744868436076153e-4,0.971716541176581,-0.7378793299966296,5.026498417763343,17.507701769352927,0.0638579616998447,8.82467438384919,0.5488196626665631,40.849636488325814,1.347764899684023e-9
DASA3,m1,156,0.04403314568818497,1.001669857911422,-0.16105141976346718,2.8797412677338308,9.398704288036265,0.4947285967681444,6.16706161689954,0.8010375222955488,0.7683806124642713,0.6810018159573543
DASA3,m2,156,0.04402659411623774,1.0016666083956194,-0.1610295155985936,2.879716177851895,9.398498793305704,0.4947475993244361,6.1667455766539305,0.8010647821609382,0.7682364134004803,0.6810509176395876
DEXP3,m1,156,0.004662335592771947,1.0559412170706624,0.35300580910450413,3.4469561927640737,4.566787838347411,0.9181786363584308,16.454031489181837,0.08735205279134362,4.538444581425678,0.10339255817637116
DEXP3,m2,156,0.004661346561693712,1.055942330051942,0.35300483918577985,3.4469539635195487,4.566783623689571,0.9181788796789435,16.454006637227625,0.08735268686902542,4.538413824490952,0.10339414820767878
DEXP4,m1,156,0.0026757233115151367,1.0371548110061934,0.199809540781357,4.337971650879854,3.6232967953255777,0.9627451396221448,5.2589429250368,0.8732226930917687,12.67411306789672,0.0017695030510282983
DEXP4,m2,156,0.0026857819370673343,1.0371419965225654,0.1998177652868358,4.338017704307088,3.6233056341004186,0.9627448155372815,5.258945814313599,0.8732224855731934,12.674999573184715,0.0017687188879264015
DIRR3,m1,156,-0.010756969413951798,1.0014407182480833,-0.5780382636567033,3.1321911238162645,27.015593926024895,0.002589587202300847,12.283151515272767,0.26655312163922273,8.800918296435412,0.012271704078272272
DIRR3,m2,156,-0.01075708359006611,1.0014418492320665,-0.5780359337253927,3.1321921251990417,27.01581235151302,0.0025893811289667834,12.283294948972294,0.26654397479413316,8.800849984392611,0.01227212323801774
DMVF3,m1,156,-0.0012610859708264656,0.9666736900507689,0.28516164127458915,3.6163436114174297,10.14208045276984,0.42811782675245325,10.92973281153391,0.36301863845093907,4.583462610692871,0.10109129036848097
DMVF3,m2,156,-0.0012761956734436753,0.9663054559948889,0.2850864144809218,3.614724732023411,10.133753573347432,0.42883809660929717,10.932858901083998,0.36277281344893497,4.56939308180945,0.10180495105762255
DOHL4,m1,156,0.044353493149405426,1.003493511392993,0.6605610610596596,5.472699709015278,10.053683571561738,0.4357961369045682,13.591262929474297,0.1924647325631068,51.087448831362316,8.063105738642662e-12
DOHL4,m2,156,0.04435561385637504,1.0034933479472807,0.6605387133851709,5.472673331475406,10.053821961512366,0.43578406122821467,13.59168382720735,0.19244381406128008,51.085833316126894,8.06965605448795e-12
EALT3,m1,156,0.0033613648299144552,1.0812112976247668,0.42287704605578846,5.606237213526348,29.200144788328455,0.0011563740090997365,6.6070669040841405,0.761946155436289,48.80052058370492,2.5298874106738367e-11
EALT3,m2,156,0.0033599952078760785,1.0812113644108692,0.4228770625348316,5.606237498049849,29.20014239151959,0.0011563750444361087,6.607064766750962,0.7619463503486702,48.800530586037596,2.5298763084435905e-11
EALT4,m1,156,-5.380793209129542e-4,0.9691326631347871,0.45824442430449347,9.262674423710957,15.567692175066242,0.11269458635781471,16.264799169522224,0.0922989845008999,260.39677785568193,0
EALT4,m2,156,-5.368857564362654e-4,0.9691326095465216,0.4582426710865791,9.26267365242241,15.567689356410373,0.11269467612064199,16.264785719095755,0.09229934467637113,260.3966732845668,0
ECOR3,m1,156,-3.2135668251692516e-4,0.9816002975785187,0.17840653086387137,5.393166813524089,16.761306350545908,0.07981535694841069,3.4630743889916147,0.968337310015481,38.054659229421716,5.4517476089088746e-9
ECOR3,m2,156,-3.1727232655669933e-4,0.9807599219370015,0.17873264613387682,5.396355686979067,16.767283099963958,0.0796746470445826,3.446596352100495,0.9688806181288855,38.15696308900442,5.179892403894826e-9
EGIE3,m1,156,-3.259246047097497e-4,0.9422683249015371,0.32996524535346056,6.5909310003909525,5.568335563175247,0.8501333462097826,17.41790138847068,0.06561338659042382,86.64690906386734,0
EGIE3,m2,156,-3.044333502201593e-4,0.9410859072399672,0.3290338497109544,6.5759844860541845,5.562193679821375,0.8506080270562837,17.426479677483137,0.06544384745499177,85.93466791989734,0
EKTR4,m1,156,3.810127123139271e-4,1.0128852926176055,0.3947742947696903,4.922118076954779,13.060930735969976,0.2202850427370585,4.539490737809592,0.9197464583091696,28.066511700499753,8.043302847093869e-7
EKTR4,m2,156,4.2983213526840704e-4,1.0136321110924964,0.3941433219548721,4.920969630685447,13.056824883560308,0.22051201159114142,4.544256438967813,0.9194739056539745,28.02488100738472,8.212481632519086e-7
EMAE4,m1,156,0.03421518034057453,1.0098204261123065,0.0993092204570596,7.712172420764198,19.472589118986033,0.03465477496554137,2.5507364404161903,0.9901155583752356,144.58611835253208,0
EMAE4,m2,156,0.0259394115004141,1.004126387173295,0.08662324578804674,7.069245676540015,18.391405310335063,0.04870934802324578,2.644031114943758,0.9886065127506852,107.82703569873966,0
ENEV3,m1,156,4.854636523039434e-4,0.9909630440728603,-0.09956773463084194,2.9789458750567914,7.075788065013386,0.7182712516090977,3.0790728318065645,0.9795014374858074,0.2606383734187692,0.8778151992549309
ENEV3,m2,156,5.296857327105568e-4,0.9903584315547815,-0.09998848715612117,2.97924232520213,7.0635909716841265,0.719428249892306,3.0749035406279885,0.979605920308134,0.26274086356760684,0.8768928852244436
ENGI11,m1,156,1.0663837929607273e-4,1.0460758558827272,0.2981134012816862,3.870273607083099,7.784362810744482,0.6498907725735029,3.366326581342316,0.9714434128954215,7.233606583322409,0.02686842988919058
ENGI11,m2,156,1.0636051118260825e-4,1.046075676385415,0.29811398342143475,3.870274511787222,7.7843631114095775,0.6498907432469403,3.3663263634575697,0.971443419664071,7.233625843028452,0.026868171151405718
ENGI3,m1,156,-7.11837293036069e-4,0.9685745061237925,0.25854526726812094,3.457736397212357,35.63666055489818,9.71740163967505e-5,7.979193904093788,0.6308693363461562,3.0998839965595026,0.2122602849313735
ENGI3,m2,156,-7.054135094845273e-4,0.9682536248117684,0.25817019892797305,3.4559475008301037,35.62878671159303,9.74764807275541e-5,7.9932392848775,0.6294973445549792,3.084220944813146,0.21392913312899542
ENGI4,m1,156,-0.0012240195483559418,1.0751416970129906,0.25556248341855137,3.7307294355934184,10.387978320909491,0.40713889836394734,1.5352981805137806,0.998821143046048,5.168892558484884,0.07543783953604577
ENGI4,m2,156,-0.0012240433739832315,1.0751415714278343,0.25556150199710104,3.7307280423443427,10.387983177519953,0.40713848969161504,1.535315503283837,0.9988210848827241,5.168866281022943,0.07543883070003576
ENJU3,m1,156,0.007150329063931306,1.086043121755922,0.49172976817822156,4.803765510179909,25.605138533891225,0.004309166391111452,4.563363252262748,0.9183762173556242,27.434957389872622,1.1029979294363557e-6
ENJU3,m2,156,0.007149076360157564,1.0860425804720002,0.491730397351647,4.803767386259329,25.605138236216984,0.004309166849890356,4.563362127512037,0.9183762822061331,27.43501746993305,1.1029647958293864e-6
ENMT3,m1,156,-0.026110761693995083,1.0119740441597826,-1.265251854261767,9.30424366295831,9.969833976521558,0.4431438411982114,5.97987802307692,0.8169509617694989,299.9550916752089,0
ENMT3,m2,156,-0.026111195516050015,1.0119748156365311,-1.2652692657253513,9.304296787985018,9.969788679738148,0.44314782719440016,5.979783790708626,0.8169588520186534,299.96059112600705,0
EPAR3,m1,156,0.005644986201139425,1.070626907270146,1.1559384689949759,8.108233161862042,9.023057377753668,0.5299167538517265,7.432136968265416,0.684115102645409,204.35233658031967,0
EPAR3,m2,156,0.0056464582094819,1.0706169150248426,1.1559422258730567,8.108252534981698,9.023071870607696,0.5299153802039698,7.432068594294978,0.6841217113417104,204.35384891592054,0
EQMA3B,m1,156,1.2036411872776143e-5,0.9934140794709557,0.035900424681713776,4.308496446432024,20.570138884803644,0.024298636382767524,11.300413446278752,0.3345970196471544,11.162569029914534,0.0037677227129502278
EQMA3B,m2,156,2.6882863137907096e-5,0.9927546820749122,0.035801766528371894,4.31119354738721,20.549421634277543,0.024464040328555203,11.315351212849183,0.3334827916111879,11.208311300264407,0.0036825285744522818
EQPA3,m1,156,2.500934647081274e-4,1.0175754645989867,0.0634264681647897,6.666181075322743,4.238436446793607,0.9359502717048128,5.686804099039999,0.8408545140805123,87.47033973931552,0
EQPA3,m2,156,2.8561358843969903e-4,1.01779183235324,0.06380960501695848,6.667217849881933,4.240730265452387,0.9358344268514527,5.688684887102444,0.8407053511438811,87.52102723820525,0
EQTL3,m1,156,3.772580091336641e-4,1.0146162959846032,0.427960456392883,3.284912406882013,5.953994867927947,0.8191134654135468,6.745529868885251,0.7492302332154017,5.289541975505585,0.07102161669739782
EQTL3,m2,156,3.681365288793805e-4,1.0146235852923118,0.42796117756239355,3.2849133732807445,5.95398321077927,0.8191144372002364,6.745441604747112,0.7492383936325815,5.289561603797744,0.07102091968429702
ESPA3,m1,156,0.04462928695190659,1.0300834147059559,-0.017481690425027358,5.334847044474137,10.423259216631724,0.40417612734587527,7.61994401499983,0.6659049537355517,35.44276553408552,2.012339506141103e-8
ESPA3,m2,156,0.04463424015264305,1.0301038095088653,-0.017483074966452905,5.334832239439502,10.423181813360443,0.40418261417148027,7.620271121617194,0.6658731493372426,35.44231741678686,2.012790434324785e-8
ESTR4,m1,156,-2.3383005344851043e-4,0.976723971041444,3.959536270494776,33.96416506173992,4.403059256904343,0.9273381563736922,1.790721726413179,0.9977070288932154,6639.692981220846,0
ESTR4,m2,156,-2.2670352276375768e-4,0.9767226231068403,3.9595315426989943,33.964146882136944,4.403024348408761,0.9273400464214077,1.7906989507065392,0.9977071534490841,6639.684689878917,0
ETER3,m1,156,7.936798854605971e-4,1.0494648047966693,0.4581697211847251,4.120251520950214,11.672613152682066,0.3075646118705023,12.421690942240327,0.2578248546000934,13.615169384915951,0.0011053594614222062
ETER3,m2,156,7.94906725302726e-4,1.0494649253727577,0.4581697992109672,4.120251566974306,11.67261379506471,0.3075645665359653,12.421712823173754,0.2578234928709213,13.615171914138994,0.0011053580635728144
EUCA3,m1,156,0.061034697009332756,0.9941942612408343,-0.06696751000025152,4.02517953531938,13.448326906122732,0.1996738490216623,10.416310184438318,0.40475872746069086,6.948055849931274,0.030991945681976496
EUCA3,m2,156,0.06103425413002443,0.9941954576193581,-0.06696764755157164,4.0251719345901815,13.44834374721251,0.19967298720640736,10.416341570071113,0.4047560950631408,6.947955031847319,0.030993507995644376
EUCA4,m1,156,1.4136304740990842e-4,1.0102598877030224,0.7185928078742666,5.139791662779905,11.951109236435496,0.2883419096334585,15.56195595446868,0.11287738918685453,43.18737055240973,4.187759028440041e-10
EUCA4,m2,156,1.3725398989959594e-4,1.0102290638556353,0.7186110851564935,5.139677249682171,11.95126270717584,0.2883315548427299,15.563524116726482,0.112827389421024,43.18487094770319,4.192995950447198e-10
EVEN3,m1,156,0.0016775927585674308,1.0494918118594398,0.4425048684961431,4.00538421272852,4.990954172418369,0.8917814682318739,7.107089428993542,0.7152978623326158,11.661257723536867,0.00293622991677267
EVEN3,m2,156,0.0016886654916323416,1.049489817531,0.442506098348239,4.005387359279351,4.99096623655433,0.8917806645240558,7.107091944155902,0.7152976231734118,11.661327148251498,0.002936127995079585
EZTC3,m1,156,6.101891548428575e-4,1.0290547254514943,0.14771523094633468,3.163011540578572,5.19411240269299,0.8778394761742633,7.641789266928666,0.6637803934090325,0.7400374811434514,0.6907213860023833
EZTC3,m2,156,6.106452842404905e-4,1.0290497187012995,0.1477171066583296,3.1630171514734844,5.194058448857882,0.8778432852195238,7.641688451056586,0.6637902008104588,0.7400637794716578,0.6907123036532419
FESA3,m1,156,-1.4675942694646011e-4,0.9473659611167274,0.31977669296391215,3.796914987633262,23.86195194589877,0.007975364635963933,6.864936330344157,0.7381313126423452,6.786663201280733,0.0335965599182354
FESA3,m2,156,-5.3699832014072e-4,0.9480227541397804,0.3217070225566353,3.8014109414736077,23.793439937292465,0.008167950327537588,6.824132930131894,0.741937031194785,6.865567348657136,0.03229691144160107
FESA4,m1,156,0.04708324480821958,1.0066231346747487,0.4587074458095378,4.979869266727921,10.41664754588894,0.4047304325493519,2.9626056807248133,0.9822904142963665,30.949960578538285,1.902398315545284e-7
FESA4,m2,156,0.04709084725020994,1.0066412908866609,0.45868219899131585,4.979830644138813,10.416584236318563,0.4047357423149034,2.9625690454105293,0.9822912497179547,30.948364318021437,1.9039172838297702e-7
FHER3,m1,156,-0.18412036874246163,1.0652781776182545,1.0987685796286613,24.651942118452432,3.096673177278751,0.9790565237777528,1.0182552047669393,0.9998130000424867,3078.6324859363494,0
FHER3,m2,156,5.976192792686619e-4,0.9846300802571376,3.4696550301789957,41.228399266875456,4.1235835159240555,0.9415997203806822,0.41275394287256545,0.999997372031013,9812.169475039293,0
FLRY3,m1,156,1.5951955931806861e-4,0.9615323806618488,0.4581092816973299,4.130956523107849,12.087021175572378,0.27927472636700634,4.111000662620592,0.9422006255891148,13.770374234949568,0.001022824749065121
FLRY3,m2,156,1.951547673494315e-4,0.960272358686644,0.45720167402462913,4.125434525436186,12.088610254946513,0.2791699315363094,4.119614865060881,0.9417896316785174,13.667786300788535,0.0010766583548551534
FRAS3,m1,156,-0.002300201641940676,0.97640659090681,-0.2749533733743797,5.697313625934546,9.138299200614581,0.5190307868219247,5.449355058154245,0.8592137606406811,49.256338474017824,2.0142887358076678e-11
FRAS3,m2,156,-0.0024573892593129486,0.9749475757850194,-0.27056366885253996,5.69503341263637,9.149138041904019,0.518010834935898,5.447169822457589,0.8593782334002276,49.1141552904484,2.1627033497395587e-11
GEPA3,m1,156,0.009392825574670055,1.0108786408051704,0.197755964678315,3.450697444364808,13.500737184074284,0.19700604754470774,10.697108748585833,0.3815977272784188,2.3371261720324243,0.31081323242771186
GEPA3,m2,156,0.00939559572250652,1.0108820232808775,0.19775990314077044,3.4506881341738214,13.500534112918185,0.197016329556706,10.69700668664806,0.3816060014281635,2.3371121243994395,0.31081541553048675
GEPA4,m1,156,3.304981998700437e-4,0.9962345365747589,0.6387139915815743,4.439709698632142,11.822443391088873,0.2971154981989228,13.872112093849454,0.17890530397124493,24.079810745274177,5.903852980604363e-6
GEPA4,m2,156,3.7432143954105085e-4,0.9953759883990927,0.6372419145204411,4.435774672474074,11.819711927262535,0.2973037538908926,13.845261417564267,0.18016744255145234,23.957426613930853,6.2764042886298554e-6
GFSA3,m1,156,0.005501006296889072,1.0451751099332456,0.38582355685920217,8.183467227139241,17.4137982368081,0.06569461937036791,12.383815170849882,0.26018995286878943,178.51451645908733,0
GFSA3,m2,156,0.0055000260037785555,1.0451749179142737,0.3858234611227987,8.183467266803268,17.41380057243384,0.0656945731048224,12.383830966959628,0.2601889631886285,178.51451721110826,0
GGBR3,m1,156,-6.113055483056548e-5,0.9950651887575516,-0.35070879029015256,3.03673942410577,9.271442092795795,0.5065511630743914,16.327445641164605,0.09063473658634014,3.2066866495998907,0.20122263948409713
GGBR3,m2,156,-6.262640711422629e-5,0.9948510934655493,-0.3506604562427522,3.036725835106066,9.270618605194374,0.5066280104771645,16.325599103276215,0.09068341231594124,3.2057987601493014,0.2013119910456157
GGBR4,m1,156,3.0540948375843666e-5,0.987727815823945,-0.18565714827173577,3.3000069507745415,5.493156779294599,0.8558993435378995,17.6712507195774,0.06076893513761494,1.4812101026489715,0.47682532442953296
GGBR4,m2,156,3.697175274704866e-5,0.9874852663759648,-0.18544624343051752,3.2994879280279417,5.493547469016733,0.8558696300070697,17.671425413713276,0.06076570877970633,1.477152662988812,0.47779365132055807
GMAT3,m1,156,0.0022632937660081068,1.0525388296072606,0.27115651505726013,4.2308780432874356,11.514576255986972,0.3188560700715062,2.785830804239502,0.9860245102381967,11.75956717051414,0.0027953901732257203
GMAT3,m2,156,0.0022651046739200352,1.0525363388098479,0.2711526380932441,4.23088422919145,11.51456526899107,0.3188568646768528,2.7858159898525057,0.9860247987761369,11.759611488637571,0.0027953282306887317
GOAU3,m1,156,-9.992966973686805e-5,0.9872274337460392,0.1349489344287373,3.3421149961114347,6.034232142291295,0.8123790503512496,7.424221428199549,0.6848800651026536,1.2342689461578678,0.5394881425704114
GOAU3,m2,156,-9.447824074864502e-5,0.9864718486123296,0.13471923269841465,3.3412594316274418,6.043525549936571,0.8115932485422398,7.422028040036111,0.685091994033439,1.2288580610155395,0.5409496729096965
GOAU4,m1,156,4.611270273824932e-5,0.9926765439556363,-0.12957025363205157,3.387155089570063,6.569361864288737,0.7653777377698068,16.56215767517548,0.08463134932716199,1.4107786282531505,0.49391624824816693
GOAU4,m2,156,5.114442099809281e-5,0.9925283084284288,-0.12950385455258492,3.3871391412113727,6.571440014156498,0.7651889652863897,16.556347240458255,0.08477563206138672,1.4102511022196116,0.4940465422704531
GRND3,m1,156,-6.894046954676234e-5,0.9749843476502947,-0.22647911934676118,4.56148283462807,5.625006140259852,0.8457236456111563,4.477667496978584,0.9232372229753303,17.18209875744992,1.8576105164413992e-4
GRND3,m2,156,-4.632371845579112e-5,0.97344704601639,-0.2230160652164147,4.5499394219691816,5.628420450636588,0.8454562614736212,4.464050029247665,0.9239948651515014,16.90816967549194,2.1302844901005535e-4
GSHP3,m1,156,0.004797123128088715,1.0000559059839225,0.5351099027489521,10.26172543704576,14.133930486644136,0.16696981622205076,2.4467154970655027,0.9916296579827624,350.2071739082629,0
GSHP3,m2,156,-7.99662315343652e-4,0.9682934455051687,-0.9693627455117415,11.559703531398537,14.87903170416482,0.1365347782932691,13.293834812495044,0.20770403384048897,500.67667698737574,0
HAGA3,m1,156,0.0016191711317350675,1.0465665763109977,0.7652803706914191,4.822854381287707,3.1095570792371197,0.9787268795469213,7.6666995167805885,0.6613564227977333,36.82519280987412,1.0081171009090895e-8
HAGA3,m2,156,0.0016191367992745781,1.0465674875086806,0.7652790254308829,4.822856288196259,3.1095539032204664,0.9787269612208414,7.666730659671945,0.6613533914973179,36.82518446408373,1.0081213086543528e-8
HAGA4,m1,156,-3.8284278491623297e-4,1.094255698156417,1.2170692017923253,8.599114822648373,11.809417406880847,0.29801401112745785,4.772226784738538,0.9058648332156811,242.28825767254125,0
HAGA4,m2,156,-3.823749338867795e-4,1.0942556740401381,1.2170693344616792,8.599115667825437,11.809418472617635,0.2980139375372235,4.772225466604149,0.9058649151011405,242.2883275880359,0
HAPV3,m1,156,-0.005937404096382431,0.9310868052643955,-2.1115980923100826,17.05952089405627,19.754521112163452,0.031661889151932576,2.650589352862395,0.988494880536218,1400.7858395972692,0
HAPV3,m2,156,-0.006154723448076603,0.9286301184067292,-2.09701484030721,16.944036372454555,19.743929485749778,0.03176986138046145,2.649213469596651,0.9885183617460483,1378.169229568366,0
HBOR3,m1,156,0.08325536680938676,1.005058031426516,-0.6096724912469103,6.73386053716193,5.194684232780917,0.8777991025705281,4.237539469910883,0.9359955397260722,100.28535853250222,0
HBOR3,m2,156,0.08325395541882706,1.0050573841391088,-0.6096895622796316,6.733939158368544,5.194760546014991,0.877793714064436,4.2375320541413855,0.9359959139049847,100.28971607075786,0
HBRE3,m1,156,-2.823008363266281e-4,0.9946624545553072,0.532721657794192,3.3909875225682433,5.521096157083787,0.8537677850572659,6.652354761102195,0.7578064208398388,8.372264559984144,0.01520497989688585
HBRE3,m2,156,-3.080857539520248e-4,0.9940219578995646,0.5334779164928657,3.3922967463073177,5.51465209144317,0.854260612279331,6.659054328674673,0.7571923849619635,8.399894663586293,0.014996366631418345
HBSA3,m1,156,0.004028318155549588,1.0604040335729361,0.3196293029354091,3.9840261501562035,11.474074583755797,0.3217942908390389,7.993703486251082,0.6294519998435408,8.95023369091242,0.011388891306564397
HBSA3,m2,156,0.004027609702717303,1.060403844774717,0.3196293092324687,3.984026459917339,11.474075741328786,0.32179420660373204,7.9936962339964905,0.6294527082676014,8.950237758144453,0.011388868145956188
HBTS5,m1,156,0.018451170294705218,1.0396659812846551,-0.0789938561833521,5.555127192979317,6.371455031100088,0.7831497745175682,5.513302236120485,0.8543637555563367,42.59862808214795,5.621153542634261e-10
