ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
CLSC4,m4,156,7.016683477344929e-4,0.9590725385507517,0.6873377213987268,3.505343931706453,7.485255867243448,0.6789758423303058,31.87003203989874,4.209013908517134e-4,13.94318290522892,9.38158682070922e-4
CMIG3,m1,156,-0.033920000792004135,1.0062774098070981,-0.043717784277529245,5.008130045811339,2.9551275522872973,0.982460404463743,3.6529270426804286,0.9616489814651856,26.26150318700218,1.983293733687219e-6
CMIG3,m2,156,-0.03266177614221507,1.0060391622820746,-0.03606560844171955,4.994325375486591,2.943411846872525,0.9827245480559085,3.756462299020079,0.9576653316458935,25.88648800243232,2.392327058120536e-6
CMIG3,m3,156,5.771759216789846e-4,1.0889642994619808,-0.10933939732021954,4.904107284867697,3.416301368216188,0.9698641573758042,14.817684363012146,0.13885148286269833,23.877392288825586,6.5326613229999e-6
CMIG3,m4,156,5.760455398861283e-4,1.0889642426846164,-0.1093393186356072,4.904107425769149,3.4163010431106593,0.969864167824146,14.817672720145065,0.1388519256563464,23.87739532924206,6.532651391943922e-6
CMIG4,m1,156,-0.03845916215336243,1.0076569789840786,-0.6517609100377996,9.07471505252635,13.961010121273317,0.17477749787186436,1.8299524579345208,0.9974850862887733,250.90865868122228,0
CMIG4,m2,156,-0.00853370720963625,0.9862736353983218,-0.5136265626032779,7.352659110280405,12.405490161987013,0.2588345432300776,1.7042899921190908,0.9981453334357294,130.0057870380987,0
CMIG4,m3,156,0.0024798382289290496,1.0836393230807413,-1.405240282710407,13.44702118046032,12.504836646975747,0.25268863964621935,0.9199906633294085,0.9998827687634627,760.7538415983652,0
CMIG4,m4,156,0.00247862487619,1.0836392659115164,-1.4052404147241722,13.447022180963279,12.504836530037831,0.2526886468161582,0.9199914232980976,0.9998827683159603,760.7539871245303,0
COCE5,m1,156,-0.03006169312903169,1.0013629639817578,0.12401088058332907,2.9744167370471577,11.884560778081298,0.2928567372417371,6.587262125114801,0.7637503417850142,0.4041004328109132,0.8170538974022503
COCE5,m2,156,-0.03234918255844004,1.0178405031604625,0.19769704280869,2.6198546394030413,11.654385027383949,0.3088528600835292,5.392304596428559,0.8634799302230401,1.955505357809873,0.3761554918567862
COCE5,m3,156,-0.002497709218898301,1.0471553021059687,0.025353160154512618,3.0510919904568183,11.516786338156669,0.3186962588294112,14.19202609489437,0.16441152220839783,0.03367989565278703,0.9833010515117223
COCE5,m4,156,-0.002496946320419773,1.047155260756706,0.025353217340832734,3.051092127113961,11.516786543299387,0.3186962439980252,14.192004281739516,0.16441247670984205,0.0336800618125084,0.9833009698192113
COGN3,m1,156,0.013069536934892287,1.025497858047903,-0.055084359712045713,2.8191914583513396,9.623268836137408,0.47414301426045835,10.443102942988762,0.40251504049946174,0.2913876905722892,0.8644223096421775
COGN3,m2,156,0.016840609209335784,1.0275622275180465,-0.09183696948681278,2.773694926379047,9.569801314569858,0.47901071252828986,10.141488830652968,0.42816898081901733,0.5521756643303681,0.7587462855054043
COGN3,m3,156,4.971033998977747e-4,0.9801076498360917,-0.05768532592916805,2.9270975302105757,10.091716181820313,0.43248392017006343,13.237971747924568,0.21066925771436207,0.12106352317549952,0.9412638725085455
COGN3,m4,156,5.434680268344347e-4,0.9789345545308665,-0.05828688314726041,2.925467112410107,10.11483237782441,0.430477114532241,13.131176854685544,0.2164297952440002,0.12443986308375185,0.9396761996279606
CPFE3,m1,156,0.008302055159344814,1.002102822070078,-0.09517219776141841,3.8555730338168956,5.387037150837564,0.8638708931883712,3.642890484326343,0.9620224605128143,4.993535333160407,0.08235075398179337
CPFE3,m2,156,0.01486685802442543,1.0010550298882916,-0.22502204274498538,4.041309966545845,4.610526528635828,0.9156327971782852,4.3496413238851455,0.930198774194886,8.364629814529374,0.01526313389959666
CPFE3,m3,156,-2.9326683409210765e-4,0.9673446274319404,-0.10619572788888605,3.7645615351429034,5.172828138408136,0.8793377906926165,5.397149016011594,0.8631199254309213,4.092819064798584,0.12919795287249536
CPFE3,m4,156,-2.7139916964171357e-4,0.9656986137222285,-0.10597229403474892,3.759432928873775,5.167667315706264,0.8796997819349233,5.334861930939004,0.8677163742137,4.0407827321533665,0.1326035583891243
CPLE3,m1,156,0.012786275464649888,1.0184320426290945,0.47296054749050703,4.090846265354636,36.784016853242655,6.16740745208455e-5,14.028642309518725,0.17168914821130787,13.550629901693576,0.0011416108920060397
CPLE3,m2,156,-0.006394030811758928,0.9480067492267354,0.43915876238914836,3.5111415755109054,38.23168240308816,3.458385676347042e-5,11.398785077318786,0.3273042084244884,6.712597999564889,0.03486405233081358
CPLE3,m3,156,0.001012976534792797,1.0347831789201745,0.4928463040399657,4.104972332065423,39.30456710165778,2.2452234195169396e-5,9.658401503143914,0.47095641850506453,14.251599519647861,8.040896742854686e-4
CPLE3,m4,156,0.001013534967285259,1.0347795655744467,0.4928492305204832,4.10498106983955,39.30457305244999,2.2452180230891905e-5,9.65848987545284,0.4709484150204031,14.251800035214856,8.040090620781148e-4
CRPG5,m1,156,0.011157383837216086,1.0281755436683488,3.182690081111255,25.005238970087476,10.71977286860112,0.37976298929940033,0.19822637559995562,0.9999999266080755,3410.8659438117693,0
CRPG5,m2,156,0.006507011007063919,1.0161288155239692,3.0737409688849935,24.769553602389998,9.697897671251125,0.46738551108770643,0.23906331153737923,0.9999998159077729,3326.082488446507,0
CRPG5,m3,156,-0.00267010572569595,0.9004898892123067,4.136437908492971,36.34552505554214,11.937618666960073,0.2892531553413694,0.7044774835100194,0.9999662658274945,7672.369350834883,0
CRPG5,m4,156,-0.08222252169992385,1.0462552639140426,3.730599745517135,31.54115551279254,6.236540950122961,0.7950139445241539,0.7646248608400896,0.9999504332251674,5656.735863027717,0
CRPG6,m1,156,0.1504890627419367,1.0012256908119408,0.44143426898664895,9.018329101455667,6.110333833865156,0.8059098161127574,3.2028917509993944,0.9762379226258296,240.49832318701348,0
CRPG6,m2,156,0.11859154830144987,1.0063414852390862,-0.5914574614582523,7.37494477251893,3.4268839161921743,0.9695228442012717,4.118801344019853,0.9418285171911106,133.50629160342032,0
CRPG6,m3,156,-0.042118504033195905,1.0956752909689866,1.1806936963096717,18.404666575432014,8.68341744910497,0.5623886908236518,1.2205862734641273,0.9995741084334663,1578.71936766865,0
CRPG6,m4,156,-0.012007444731599787,1.0056041510197593,0.3953526553280131,13.506367394596621,7.08412633348803,0.7174797643716588,1.5935814778180781,0.998613142675241,721.5583096705271,0
CSAN3,m1,156,-0.008587014541965999,0.9907333133351386,0.030211547635307107,4.102998908508284,6.636231299832422,0.7592824736386995,15.369762657913586,0.11915121301391784,7.931674026981548,0.018952166752461808
CSAN3,m2,156,-0.005904299128114175,0.9922415008256873,-0.033092611422737624,4.128522479760173,6.747319839529905,0.7490647279215046,14.563314396699178,0.14881215044603802,8.306632561806511,0.015712223842080375
CSAN3,m3,156,-0.007236591017259853,1.0028935999845263,0.2921478131099361,4.402864699972494,7.482341510220262,0.6792580596562483,12.485887960567823,0.2538524437799077,15.011299844115829,5.499682976376485e-4
CSAN3,m4,156,-0.007237848886045352,1.0028948016055022,0.2921490989516396,4.402868941524806,7.482327022317806,0.679259462549013,12.485907003911029,0.25385127217051573,15.011396732591693,5.499416554879399e-4
CSMG3,m1,156,-0.05694333964609819,0.9457406730661875,-0.1868913827540958,3.0628971080023866,13.604279563015576,0.191818647150113,9.46621033960168,0.4885020741831465,0.9338524129091016,0.6269263518236958
CSMG3,m2,156,-0.046161582916730975,1.0085024086621572,-0.21832141642691918,2.8355461817686547,15.044393237489803,0.13045172187059062,7.5222004299926954,0.6753958500872591,1.4150631417877073,0.4928592853700511
CSMG3,m3,156,5.635071675879995e-4,0.9860324540114064,-0.6549567289482939,4.3024719135805904,12.133697376931693,0.27620830839945365,13.024285104334497,0.22231717868990053,22.17999129349171,1.5264271648329775e-5
CSMG3,m4,156,5.989741216697465e-4,0.9860599922799177,-0.6551532501377729,4.302643213547807,12.134715981486803,0.27614166142417296,13.031293116767296,0.22192744488841587,22.189586032032267,1.5191218671772866e-5
CSNA3,m1,156,0.02909385072702407,0.9981029960341496,0.17403532200006558,3.778286374258071,7.104333684846835,0.7155598750071193,4.885945549495496,0.8986654866343258,4.724738548207859,0.09419678060948722
CSNA3,m2,156,0.026106094841653552,0.9988385038788995,0.14791405594993742,3.827903144856517,7.006314822543626,0.7248486611234354,5.24698141764712,0.8740804719647489,5.024096278848104,0.08110196089492339
CSNA3,m3,156,-0.007920381317354572,0.962512311752475,0.06238879736867521,4.113046405799769,7.04500585922801,0.7211894040455065,6.063824609595812,0.8098727604678795,8.153871372479427,0.01695935489421141
CSNA3,m4,156,-0.007935750378199562,0.9532516170829803,0.07419363936512656,4.084019762337445,6.9511501313594675,0.7300484946777887,5.887314760648944,0.824640007463789,7.781264592576157,0.020432422607678413
CSUD3,m1,156,-0.0012253439406038538,1.0521071012528707,0.3658771834546253,3.157995287915707,6.769695726950711,0.7469934885812006,15.61835971047871,0.11109093633974443,3.6427752692131152,0.16180107431530888
CSUD3,m2,156,0.021985173614449047,0.9996764746145591,0.32821201022314717,3.409370233147266,3.2868742491142084,0.9738444614893947,6.424324951441144,0.7784431863363649,3.8900971356384977,0.1429802789291137
CSUD3,m3,156,0.015683080618298356,1.0954049801930752,0.7018144289986255,5.40362149071806,5.5809552361585855,0.8491560262508692,9.451654766550263,0.48984192161552864,50.35920657068848,1.1604828209499374e-11
CSUD3,m4,156,0.015682795460489334,1.0954048903388853,0.7018146552389204,5.403622592947935,5.580954115365414,0.8491561131687899,9.451653280791874,0.4898420584569706,50.35924926865461,1.1604495142591986e-11
CTKA4,m1,156,0.009077472691245892,1.0316766459939117,0.5872968177596474,3.839634619952598,18.59632360676925,0.045699872401463115,6.587839421191776,0.7636978048402934,13.550267273564952,0.0011418179008829688
CTKA4,m2,156,0.005987442796157282,1.016367530684017,0.5695123873261901,3.830125594226017,16.613919223905587,0.08335555126717731,7.721108197581916,0.656057587714602,12.912158606496524,0.0015709428424990346
CTKA4,m3,156,0.0016403587599755317,1.0287670136990723,0.634767357741751,3.8964487345516234,18.766947292993894,0.04332462366789447,6.162418373145455,0.8014378936594031,15.699701728730393,3.898100984944808e-4
CTKA4,m4,156,0.0016412892556569147,1.02877324038869,0.6347602574283795,3.8964311997216954,18.766850329434515,0.043325940823488396,6.162329575153913,0.8014455477151212,15.699263017598216,3.898956148882249e-4
CTSA3,m1,156,0.1183692696889332,0.934320960896064,4.847802678347444,34.99212346313666,4.090778300253044,0.9431588914257298,0.24893744125043454,0.9999997755392744,7263.754724936778,0
CTSA3,m2,156,0.11693441191276154,0.9339804571950164,4.8329933503895,34.91509585877234,4.42112379020191,0.9263564766096396,0.2211414685444774,0.9999998743808534,7228.030176732709,0
CTSA3,m3,156,0.02910888167021574,1.2236918566144686,3.9567353036941237,29.575489201275996,2.7137784804650944,0.9873810032513838,0.32324628621415064,0.9999991965540017,4997.717681717376,0
CTSA3,m4,156,0.029110980997337606,1.2236914480853416,3.95673187022447,29.575464173215483,2.7137859486811435,0.9873808674621617,0.3232458763473467,0.9999991965589587,4997.708328556189,0
CTSA4,m1,156,-0.005425585218916727,1.0440792868479596,1.567301841902733,8.67444458762532,13.731069712116188,0.18561551179052116,2.5718417151067112,0.9897869402651033,273.162900611621,0
CTSA4,m2,156,0.035920706166028,1.0582819850320557,1.4480995459644286,9.059100353683219,16.349152826489636,0.09006423940324215,2.429366345209929,0.9918655268130439,293.1543307946087,0
CTSA4,m3,156,0.012194847844654997,1.1344867432363461,2.019675389830721,11.206181659532277,16.33099627963061,0.09054120423986767,3.5617199176537375,0.9649610330400494,543.7755189775702,0
CTSA4,m4,156,0.012187811789576689,1.1344868054101611,2.0196758855259325,11.20618357398684,16.33098909725284,0.09054139335546851,3.5617227845065274,0.9649609318201346,543.7757752717636,0
CURY3,m1,156,-0.011635730822757484,1.0012617448431602,-0.34319019786498395,2.974242475725567,7.3610926324244,0.6909721827869338,5.869971707644362,0.8260667353078666,3.066579735044642,0.21582446418018852
CURY3,m2,156,-0.010549325939487694,1.0011634655726376,-0.3508178452427705,2.9738627105439273,7.26179174933982,0.7005206055121529,5.836778239450618,0.8287848696277901,3.20434270041101,0.20145860555150807
CURY3,m3,156,1.3469556006324548e-5,0.9880674136024385,-0.3737034138935106,3.114355422738408,7.55239487935359,0.6724668187162126,4.006542599636787,0.9470513517059569,3.7160118380601963,0.15598336390870315
CURY3,m4,156,1.5215354210535918e-5,0.9872886189434364,-0.3737509581934617,3.113896869479637,7.539265382547937,0.6737407868033146,3.980311706146015,0.9482307846442699,3.7162554772159986,0.1559643632385025
CVCB3,m1,156,-0.046042994700508495,1.0009403549416072,0.101353324212476,2.77107246649246,7.533167292251161,0.6743323176912663,6.557237074697672,0.7664782611840182,0.6077357059378992,0.737958379016277
CVCB3,m2,156,-0.0350513668022178,1.0012053059325985,0.08780178991779318,2.4854850758686893,8.749606141787696,0.5560203991661435,8.064645630758273,0.6225224034726304,1.9211544586319873,0.38267193275291533
CVCB3,m3,156,-0.019661496127194263,1.001806282692215,0.08095525547397879,2.7444961202489835,7.504395359912413,0.6771217380218659,5.5757739854673,0.8495576084467451,0.5947320998011274,0.7427720709502001
CVCB3,m4,156,-0.16052015326878924,0.9348809506281255,0.08462107989512448,2.486683374953563,8.363705986101662,0.5933567095123469,7.1705732901410055,0.709249641886903,1.8988896302969582,0.3869557958258518
CYRE3,m1,156,-0.009166874023157957,1.022735897558437,-0.7021589677939026,4.409058313306249,15.82042576629908,0.10488960378220158,8.750087128619056,0.5559741856860657,25.724102264321807,2.594670220346096e-6
CYRE3,m2,156,0.00460690330326881,1.022974105560566,-0.31194215188855423,3.3901235836251256,20.16796368693799,0.02770346715605787,27.380234386824718,0.0022667521768787724,3.5192822274997275,0.17210661944004124
CYRE3,m3,156,-7.365205865306624e-4,0.9734922852243154,-0.7405439096173841,5.043316925446825,17.573260734654657,0.06260316166558255,8.862277064879306,0.5452220704222853,41.39697370966995,1.025088569583943e-9
CYRE3,m4,156,-7.744868436076153e-4,0.971716541176581,-0.7378793299966296,5.026498417763343,17.507701769352927,0.0638579616998447,8.82467438384919,0.5488196626665631,40.849636488325814,1.347764899684023e-9
DASA3,m1,156,0.012734269825577191,1.004693357318476,-0.11838397174938879,2.7925736375392223,9.24021921031509,0.509467881755064,5.492006661248227,0.8559867992818626,0.6440509069302767,0.7246797444845359
DASA3,m2,156,0.027848192766857183,1.0025098444471128,-0.2107905248640402,2.8267124893755784,9.016457255400809,0.530542437385384,4.641457832902364,0.9138074973281363,1.3504344283835552,0.5090458366177993
DASA3,m3,156,0.04403314568818497,1.001669857911422,-0.16105141976346718,2.8797412677338308,9.398704288036265,0.4947285967681444,6.16706161689954,0.8010375222955488,0.7683806124642713,0.6810018159573543
DASA3,m4,156,0.04402659411623774,1.0016666083956194,-0.16102951559859358,2.879716177851895,9.398498793305704,0.4947475993244361,6.1667455766539305,0.8010647821609382,0.76823641340048,0.6810509176395878
DEXP3,m1,156,-0.0026320576132452425,0.993749150047618,0.22003975197140796,3.6421544942906547,6.215931321544233,0.7968070286272946,8.444371923931316,0.5855159032692738,3.93921036813357,0.13951192687455227
DEXP3,m2,156,-0.006043503984689254,0.9927350515533787,0.21544780967882432,3.6378895739607953,6.236185155879641,0.7950449439910996,8.474194008397863,0.5826212260605121,3.8517319317717194,0.14574948810732113
DEXP3,m3,156,0.004662335592771947,1.0559412170706624,0.3530058091045042,3.4469561927640737,4.566787838347411,0.9181786363584308,16.454031489181837,0.08735205279134362,4.53844458142568,0.10339255817637105
DEXP3,m4,156,0.004661346561693712,1.055942330051942,0.35300483918577985,3.4469539635195487,4.566783623689571,0.9181788796789435,16.454006637227625,0.08735268686902542,4.5384138244909495,0.1033941482076789
DEXP4,m1,156,-0.021977337823343223,1.0027127174175277,0.037178831607831093,3.3928641640887136,3.663418618738929,0.9612561788577547,5.95350586878341,0.8191542286725841,1.0391635377761117,0.5947692469632486
DEXP4,m2,156,-0.021978510400236472,1.002713772423559,0.03717803898722588,3.3928612104012137,3.6634202403088385,0.9612561179574294,5.953477271000449,0.8191566124947263,1.039146920302719,0.5947741887648468
DEXP4,m3,156,0.0026757233115151367,1.0371548110061934,0.19980954078135701,4.337971650879854,3.6232967953255777,0.9627451396221448,5.2589429250368,0.8732226930917687,12.674113067896721,0.0017695030510282983
DEXP4,m4,156,0.0026857819370673343,1.0371419965225654,0.19981776528683579,4.338017704307088,3.6233056341004186,0.9627448155372815,5.258945814313599,0.8732224855731934,12.674999573184715,0.0017687188879264015
DIRR3,m1,156,0.014352798156965645,1.0004942137001276,-0.6476950263773796,3.2504309222415713,27.538664864522165,0.002138944860813563,10.73698876597315,0.3783728229401323,11.31488173133982,0.0034914405402901583
DIRR3,m2,156,0.014245655419830413,1.0000576788124458,-0.6538629489365491,3.25081529808771,27.244547917668363,0.002382055994909704,10.64292864584874,0.38600503292835553,11.52485969519838,0.0031434641722948298
DIRR3,m3,156,-0.010756969413951798,1.0014407182480833,-0.5780382636567033,3.1321911238162645,27.015593926024895,0.002589587202300847,12.283151515272767,0.26655312163922273,8.800918296435412,0.012271704078272272
DIRR3,m4,156,-0.01075708359006611,1.0014418492320665,-0.5780359337253927,3.1321921251990417,27.01581235151302,0.0025893811289667834,12.283294948972294,0.26654397479413316,8.800849984392611,0.01227212323801774
DMVF3,m1,156,5.074172608344927e-4,1.003511881993566,0.34267786551171375,3.3044212357684444,7.251792370079944,0.701479560073079,12.174612336772716,0.2735403512988632,3.6555009844173814,0.160774825519431
DMVF3,m2,156,-1.3639963984954555e-4,1.0035286402943824,0.33855203121383604,3.2985039973076162,7.19398158632842,0.707013780755198,11.988187622119103,0.28584783736356334,3.5592345604704354,0.16870270077281446
DMVF3,m3,156,-0.0012610859708264656,0.9666736900507689,0.28516164127458915,3.6163436114174297,10.14208045276984,0.42811782675245325,10.92973281153391,0.36301863845093907,4.583462610692871,0.10109129036848097
DMVF3,m4,156,-0.0012761956734436753,0.9663054559948889,0.28508641448092176,3.614724732023411,10.133753573347432,0.42883809660929717,10.932858901083998,0.36277281344893497,4.56939308180945,0.10180495105762255
DOHL4,m1,156,-0.01525044598961637,1.004339838285911,0.5694129101928692,5.405370398155946,7.712708407849612,0.6568760056186315,7.483272489927885,0.6791679095434465,46.037751509763936,1.0070000389106326e-10
DOHL4,m2,156,-0.015251366109147672,1.0043374644843843,0.5694126059065214,5.405375782076537,7.712700405181018,0.656876785283344,7.483229908539951,0.6791720329156372,46.03791085439859,1.006918992629835e-10
DOHL4,m3,156,0.044353493149405426,1.003493511392993,0.6605610610596596,5.472699709015277,10.053683571561738,0.4357961369045682,13.591262929474297,0.1924647325631068,51.08744883136229,8.063105738642662e-12
DOHL4,m4,156,0.04435561385637504,1.0034933479472807,0.6605387133851709,5.472673331475406,10.053821961512366,0.43578406122821467,13.59168382720735,0.19244381406128008,51.085833316126894,8.06965605448795e-12
EALT3,m1,156,-0.05489237166726666,1.091768870480651,0.6246123022211798,5.802147928744692,28.09373946505954,0.001743898369813368,3.8275840642877363,0.9547899162937614,61.18186832493006,5.184741524999481e-14
EALT3,m2,156,0.0011955470156602003,1.005287136957951,0.050033914355839114,5.7854065785006865,27.73576118949091,0.001989653466977326,1.9184317854110449,0.9969279283327297,50.49527195633681,1.0841549880069579e-11
EALT3,m3,156,0.0033613648299144552,1.0812112976247668,0.4228770460557885,5.606237213526348,29.200144788328455,0.0011563740090997365,6.6070669040841405,0.761946155436289,48.80052058370492,2.5298874106738367e-11
EALT3,m4,156,0.0033599952078760785,1.0812113644108692,0.4228770625348317,5.606237498049849,29.20014239151959,0.0011563750444361087,6.607064766750962,0.7619463503486702,48.800530586037596,2.5298763084435905e-11
EALT4,m1,156,-0.001202116632105192,1.0019544698885088,0.5868118841845676,4.121794218783781,9.232821370511813,0.5101598598041633,10.004834878210925,0.440069205976682,17.132797623354925,1.9039707241874648e-4
EALT4,m2,156,-0.0025523136432227217,1.001946553660534,0.5797141489321431,4.108208914726634,9.33937754135681,0.5002266116136146,9.84204272476455,0.45445913654602,16.720606347692424,2.3397338840325244e-4
EALT4,m3,156,-5.380793209129542e-4,0.9691326631347871,0.4582444243044934,9.262674423710957,15.567692175066242,0.11269458635781471,16.264799169522224,0.0922989845008999,260.39677785568193,0
EALT4,m4,156,-5.368857564362654e-4,0.9691326095465216,0.4582426710865791,9.26267365242241,15.567689356410373,0.11269467612064199,16.264785719095755,0.09229934467637113,260.3966732845668,0
ECOR3,m1,156,-0.0053585462140873265,1.0108575233481065,0.3206317117802436,5.068896875071194,14.985734412230435,0.13258282016928324,5.516812256866799,0.8540954874276858,30.49509487749314,2.3882197464075716e-7
ECOR3,m2,156,0.02144720855879298,1.1309503001245242,0.6741447319738779,3.560222946138662,17.880774577390238,0.05700841802095857,7.424826790078076,0.6848215708212839,13.856272481823263,9.798253260488998e-4
ECOR3,m3,156,-3.2135668251692516e-4,0.9816002975785187,0.17840653086387137,5.393166813524089,16.761306350545908,0.07981535694841069,3.4630743889916147,0.968337310015481,38.054659229421716,5.4517476089088746e-9
ECOR3,m4,156,-3.1727232655669933e-4,0.9807599219370015,0.1787326461338767,5.396355686979067,16.767283099963958,0.0796746470445826,3.446596352100495,0.9688806181288855,38.15696308900444,5.179892403894826e-9
EGIE3,m1,156,0.03348364428268973,0.988455482575466,0.29076533611466027,5.65858871560776,5.466001885609202,0.8579580724192534,13.297571166301047,0.20750687930273215,48.14076722975265,3.518563218563031e-11
EGIE3,m2,156,-0.06316899862958263,1.0010207087055627,-0.15990814414535548,3.552134026730466,6.29254034110295,0.7901156307990839,5.846211037709152,0.8280141246948103,2.646373871242702,0.2662853141040049
EGIE3,m3,156,-3.259246047097497e-4,0.9422683249015371,0.3299652453534606,6.5909310003909525,5.568335563175247,0.8501333462097826,17.41790138847068,0.06561338659042382,86.64690906386734,0
EGIE3,m4,156,-3.044333502201593e-4,0.9410859072399672,0.3290338497109545,6.5759844860541845,5.562193679821375,0.8506080270562837,17.426479677483137,0.06544384745499177,85.93466791989734,0
EKTR4,m1,156,-0.03357698935453834,1.001687097852039,0.5571220672595151,4.416450767478743,9.854851411618885,0.4533187523141854,4.003010463167417,0.947211073150448,21.111172992007702,2.604755906687739e-5
EKTR4,m2,156,-0.022481518982662516,1.0026516921872404,0.609511356022784,4.444668476060089,12.286990266373888,0.2663084012504847,2.981925112493247,0.9818462271231242,23.225041958330614,9.05203485956907e-6
EKTR4,m3,156,3.810127123139271e-4,1.0128852926176055,0.39477429476969034,4.922118076954779,13.060930735969976,0.2202850427370585,4.539490737809592,0.9197464583091696,28.066511700499753,8.043302847093869e-7
EKTR4,m4,156,4.2983213526840704e-4,1.0136321110924964,0.39414332195487217,4.920969630685447,13.056824883560308,0.22051201159114142,4.544256438967813,0.9194739056539745,28.024881007384725,8.212481632519086e-7
EMAE4,m1,156,0.007522389057082181,1.006489103244038,0.20340316480834927,7.45643949506719,22.682374997516145,0.011981689393534833,3.3088039194748333,0.9731951197941071,130.16473835957103,0
EMAE4,m2,156,0.019131103998422896,1.0038489084939197,0.38510065898324514,6.482504618678155,19.511164149020452,0.034230395371205424,3.2223934675706665,0.9756952399530209,82.6868151805281,0
EMAE4,m3,156,0.03421518034057453,1.0098204261123065,0.09930922045705957,7.712172420764198,19.472589118986033,0.03465477496554137,2.5507364404161903,0.9901155583752356,144.58611835253208,0
EMAE4,m4,156,0.0259394115004141,1.004126387173295,0.08662324578804671,7.069245676540015,18.391405310335063,0.04870934802324578,2.644031114943758,0.9886065127506852,107.82703569873966,0
ENEV3,m1,156,0.002782658864738253,1.018137115662304,-0.09847070268734666,2.9526144027530212,8.25054747911267,0.6043783522887352,3.637728438604601,0.9622136793690806,0.26670352785317886,0.875157189228117
ENEV3,m2,156,-0.010938915906270094,1.0228746895124459,-0.03167433468265015,3.002823169663122,7.898127385575057,0.6387871167060082,3.0980821474742726,0.9790206373500967,0.02613665728245597,0.9870166912067623
ENEV3,m3,156,4.854636523039434e-4,0.9909630440728603,-0.09956773463084195,2.9789458750567914,7.075788065013386,0.7182712516090977,3.0790728318065645,0.9795014374858074,0.2606383734187694,0.8778151992549308
ENEV3,m4,156,5.296857327105568e-4,0.9903584315547815,-0.09998848715612117,2.97924232520213,7.0635909716841265,0.719428249892306,3.0749035406279885,0.979605920308134,0.26274086356760684,0.8768928852244436
ENGI11,m1,156,3.5263763020906694e-4,1.0055211824209762,0.3301540242951752,4.071663484832326,8.098789600069757,0.6191878053596386,3.7315527580685863,0.9586456133020969,10.299050734415054,0.005802157967839894
ENGI11,m2,156,-0.01084865152719152,0.8816186017380405,0.1815021007682801,2.9108355335791467,8.658151477359572,0.5648240937789117,3.9969766896448355,0.9474832664257706,0.9081952906345224,0.6350207234184871
ENGI11,m3,156,1.0663837929607273e-4,1.0460758558827272,0.2981134012816862,3.870273607083099,7.784362810744482,0.6498907725735029,3.366326581342316,0.9714434128954215,7.233606583322404,0.026868429889190693
ENGI11,m4,156,1.0636051118260825e-4,1.046075676385415,0.29811398342143475,3.870274511787222,7.7843631114095775,0.6498907432469403,3.3663263634575697,0.971443419664071,7.233625843028453,0.026868171151405607
ENGI3,m1,156,0.009934393299466687,0.997247468195477,0.08510455858407462,3.4237407605371466,34.04714314436193,1.8133258143082642e-4,8.383650243641455,0.5914167163580308,1.3554279421004436,0.5077764582579446
ENGI3,m2,156,-0.019311118029830963,0.9970669908400531,0.08828734777316952,3.2240209657474326,37.790745071931696,4.126992508113325e-5,6.025953847049695,0.8130780187972342,0.5288661053110167,0.7676410386764102
ENGI3,m3,156,-7.11837293036069e-4,0.9685745061237925,0.25854526726812094,3.457736397212357,35.63666055489818,9.71740163967505e-5,7.979193904093788,0.6308693363461562,3.0998839965595053,0.21226028493137317
ENGI3,m4,156,-7.054135094845273e-4,0.9682536248117684,0.258170198927973,3.455947500830104,35.62878671159303,9.74764807275541e-5,7.9932392848775,0.6294973445549792,3.084220944813148,0.2139291331289952
ENGI4,m1,156,-0.001199487238278813,1.0046920771142793,0.3713176444228062,4.178951681424627,10.672774742091805,0.38357349191753065,4.103812039560408,0.9425423241931374,12.6193225559229,0.0018186491514408099
ENGI4,m2,156,-0.0036578598997281334,1.0047476578104872,0.39158520222486315,4.190866096654003,10.666340613125508,0.38409691054837625,4.540558332093691,0.9196854450791971,13.204866626678275,0.00135706185997031
ENGI4,m3,156,-0.0012240195483559418,1.0751416970129906,0.25556248341855137,3.7307294355934184,10.387978320909491,0.40713889836394734,1.5352981805137806,0.998821143046048,5.168892558484884,0.07543783953604577
ENGI4,m4,156,-0.0012240433739832315,1.0751415714278343,0.25556150199710104,3.7307280423443427,10.387983177519953,0.40713848969161504,1.535315503283837,0.9988210848827241,5.168866281022943,0.07543883070003576
ENJU3,m1,156,-0.12509127627034713,1.0260380802406237,0.30693312210793205,3.6157405603255186,14.35921603662125,0.15722809404210358,9.780918057979372,0.4599199245355641,4.913793322214884,0.08570049639905897
ENJU3,m2,156,-0.03270971034042721,1.0389067646475312,0.4013516368471832,3.6016139301949504,14.037759080104445,0.17127625667758983,13.930569827502868,0.1761821562119925,6.540767132927726,0.037991851879793814
ENJU3,m3,156,0.007150329063931306,1.086043121755922,0.49172976817822156,4.803765510179909,25.605138533891225,0.004309166391111452,4.563363252262748,0.9183762173556242,27.434957389872622,1.1029979294363557e-6
ENJU3,m4,156,0.007149076360157564,1.0860425804720002,0.4917303973516469,4.80376738625933,25.605138236216984,0.004309166849890356,4.563362127512037,0.9183762822061331,27.435017469933047,1.1029647958293864e-6
