ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
CGAS5,m1,156,0.04859258948773382,0.9831946691966599,0.9196925718741851,7.129475737539043,18.691795142251685,0.044356550532237304,5.270093836877823,0.8724206311054584,132.8333992307779,0
CGAS5,m2,156,0.21585046146893527,0.6600978718548577,1.2810007017644203,5.70611443006532,19.480721010293543,0.03456491090930558,14.224335956141596,0.16300268433286114,90.26489225189476,0
CGAS5,m3,156,-0.02524452030832371,1.0671862452987593,1.747336880952652,10.855046555515498,15.367815193196952,0.11921628242154292,5.027712310063761,0.8893191319557602,480.4442570945247,0
CGAS5,m4,156,-0.0018669863184102753,0.9948102400885489,1.4714782641230535,8.765162448275786,14.8913007343737,0.13607537818695137,6.524532491924585,0.7694393861556836,272.3375926840118,0
CGRA3,m1,156,-7.977678628707088e-4,1.00243743815714,0.7528656964023881,6.20023744736101,8.975094951411936,0.5344687841834302,5.132859211440552,0.8821278998995249,81.30685385400199,0
CGRA3,m2,156,-0.01106600411137861,1.002500632613746,0.8397064472349165,5.349794422091335,8.183109810890258,0.610956319665861,7.650255306678818,0.6629567322443224,54.22274972532014,1.6814327707947996e-12
CGRA3,m3,156,0.002027754075317843,0.9625787394099322,0.48551561627249723,6.0131645017388164,9.177788553476045,0.5153181327715682,6.038877698133876,0.8119863947371442,65.14340279925912,7.105427357601002e-15
CGRA3,m4,156,0.0021390457433035567,0.961161927608166,0.480764143717818,6.003042214217128,9.169639703114363,0.5160834987765875,6.032230133723894,0.8125481742825118,64.62819472140856,9.2148511043888e-15
CGRA4,m1,156,0.006215987231639944,1.0027505223228166,0.4934770808732393,3.6793676500211006,11.101696839436773,0.34964999221543225,5.822737806260644,0.8299296053514392,9.331522988345268,0.009412078251169853
CGRA4,m2,156,0.009037437771358632,1.0023067242780515,0.3205066520405661,3.5231977237088286,13.045072536994606,0.2211626717759223,4.3439292541703365,0.9305009172250377,4.450120441670213,0.10806091092058323
CGRA4,m3,156,-2.8161437546028067e-4,1.0142376367733188,0.41760512985040027,3.880014664736231,12.412107702549319,0.2584217639069194,6.040406037448193,0.8118571503351011,9.568012922391947,0.008362428018684587
CGRA4,m4,156,-2.909691546859318e-4,1.0143019948351535,0.4178744005502412,3.8803089306592136,12.411063168189099,0.2584868861006796,6.04312620343914,0.8116270395522656,9.577229167605202,0.008323981576079609
CLSC4,m1,156,0.019782138522594927,0.9997822987169109,0.44066004048859225,2.7587392438533946,8.93942671668275,0.537861720602066,10.61543492206788,0.388252917002335,5.427056944335406,0.06630244715314104
CLSC4,m2,156,0.01976479702758159,0.9997803333609148,0.4413249204160579,2.7590263443200724,8.94796109476137,0.5370493020173994,10.600488713352268,0.38947811954838363,5.441403787642601,0.06582853356625706
CLSC4,m3,156,6.413036174012139e-4,0.9594679933933566,0.6881467299175469,3.506354212655487,7.491978618819197,0.6783247242618273,31.84140375631586,4.25544452480775e-4,13.97875879568226,9.216183125412281e-4
CLSC4,m4,156,7.011972014355133e-4,0.9590724908737586,0.687337751512575,3.505344169823706,7.485257742072273,0.6789756607685564,31.870043709002474,4.208995084348244e-4,13.943185545849689,9.381574434110806e-4
CMIG3,m1,156,-0.03392025791042415,1.0062775239295154,-0.04371782569824313,5.00813039967518,2.955127798742954,0.9824603988792372,3.6529260108477186,0.96164901997655,26.26151251902571,1.983284479645242e-6
CMIG3,m2,156,-0.05193765866041495,1.0210589883828562,-0.25625495169133383,5.203595877229454,4.360426943976105,0.9296262861391253,5.281297338774087,0.8716124502291145,33.27025774285174,5.962869786824143e-8
CMIG3,m3,156,5.7576106963481e-4,1.0889642823224732,-0.10933933579739046,4.90410727199247,3.4163013784187797,0.9698641570479102,14.817669579031257,0.1388520451172659,23.87739162032292,6.532663506586545e-6
CMIG3,m4,156,5.758449610367901e-4,1.0889642698735333,-0.1093393200108722,4.904107412160952,3.416301158636497,0.9698641641113412,14.817671011819616,0.13885199062632447,23.877395000212296,6.532652466750832e-6
CMIG4,m1,156,-0.03845932972120033,1.007657384418233,-0.6517634228282538,9.074728448977936,13.96101005957073,0.17477750070987952,1.8299460718071108,0.9974851236364957,250.9098017800992,0
CMIG4,m2,156,-0.02036952838539735,1.0113789862792253,-0.6204978831855913,8.239406638103643,15.031167663544274,0.13092966458973376,2.7621957715605188,0.9864797744564919,188.44444067511193,0
CMIG4,m3,156,0.002479957196930587,1.0836393543250051,-1.4052402109848843,13.447020603663377,12.504836549388886,0.2526886456296662,0.9199906132188996,0.9998827687929699,760.7537580216762,0
CMIG4,m4,156,0.0024786244996713733,1.0836393791098875,-1.4052401512076993,13.447020034975518,12.504836058522136,0.25268867572670284,0.919991534456985,0.999882768250505,760.7536764193911,0
COCE5,m1,156,-0.030062907186241893,1.0013630000684928,0.12401168796816317,2.974416183811133,11.884562784229885,0.29285660039489936,6.5872551030329385,0.7637509808109587,0.40410582330064704,0.817051695244895
COCE5,m2,156,-434668425.8542621,6515170721.208314,-2.7637823250390343,46.60034022962517,29.28312313937524,0.0011210649744874956,28.719151321787944,0.0013833456055589721,12555.033654149112,0
COCE5,m3,156,-0.0024969421309370614,1.0471552916028537,0.0253531462436605,3.051092016487299,11.516786512036445,0.31869624625826987,14.192002973956754,0.1644125339360294,0.03367989460256332,0.9833010520280654
COCE5,m4,156,-0.002496821353625024,1.0471552458514755,0.025353250134269062,3.0510920712272522,11.516786708633813,0.3186962320446949,14.192000505900461,0.1644126419337134,0.03368006792653047,0.9833009668132494
COGN3,m1,156,0.013069572026311099,1.0254976566277467,-0.05508401969272037,2.8191917607682115,9.623271282926066,0.47414279200144027,10.443115696071239,0.40251397419587576,0.29138600579485585,0.8644230378220843
COGN3,m2,156,0.015151771005938923,1.0275881425744404,-0.08194296028144106,2.7807255451907382,9.63771169487852,0.4728318684123072,10.323480761284639,0.41258624395720933,0.48710922968917125,0.7838366657455648
COGN3,m3,156,4.997490712158273e-4,0.9801078003908915,-0.05768527931261864,2.92709752651141,10.091713616503526,0.4324841431427294,13.23804381874745,0.21066541098242442,0.12106338684864996,0.9412639366683169
COGN3,m4,156,5.434063186885647e-4,0.9789347324634375,-0.05828681911313124,2.925467124637067,10.114829821725808,0.4304773361697486,13.131185005557207,0.21642935096246163,0.12443965715463104,0.9396762963813123
CPFE3,m1,156,0.008300699882626491,1.0021188876161342,-0.09519511199412278,3.855559599037053,5.387111375857453,0.8638653874871511,3.6423838480735387,0.9620412541176285,4.993499321815794,0.08235223677583303
CPFE3,m2,156,-0.060511827760716015,0.9182405048480836,0.13890781073574687,3.4862533045782462,5.499534808390373,0.8554139376010244,2.5859263663579095,0.9895635231762405,2.0385546723545613,0.36085562327277465
CPFE3,m3,156,-2.918670400523206e-4,0.9673446685775131,-0.10619574280661451,3.7645616033052156,5.1728283034163365,0.8793377791104139,5.39717677820883,0.8631178611172547,4.092819824662636,0.12919790378606466
CPFE3,m4,156,-2.715498085017912e-4,0.9656985989120326,-0.10597229132441445,3.7594329038118746,5.1676672624608875,0.8796997856670308,5.334858757259008,0.8677166066178772,4.040782469791094,0.1326035757842109
CPLE3,m1,156,0.012794186269969542,1.0184313966093759,0.47296166564508585,4.090841969174292,36.78410930224131,6.167180663085858e-5,14.028566180892195,0.1716925994255749,13.550596477542427,0.0011416299708529865
CPLE3,m2,156,0.005725079510810936,1.0187045301273359,0.4517113497895099,3.773954454849433,25.90190136960884,0.0038743873744292445,11.429670641133528,0.32503636934560576,9.198657469923523,0.010058585455708147
CPLE3,m3,156,0.0010131061289973633,1.0347798363910947,0.4928491189420926,4.1049814115682315,39.3045664594203,2.245224001928836e-5,9.658475905962781,0.47094968017058036,14.251802084515521,8.040082382503311e-4
CPLE3,m4,156,0.0010132151419629874,1.0347797001765013,0.4928492660177673,4.104982124161377,39.304564471152226,2.2452258049865392e-5,9.658479915435256,0.47094931705160026,14.251816090025763,8.040026079972895e-4
CRPG5,m1,156,0.011157304998007255,1.0281757061685404,3.1826811154488626,25.005156104234104,10.719838306344974,0.37975769950823324,0.1982271884307591,0.9999999266065955,3410.840754764633,0
CRPG5,m2,156,0.004389809024901262,1.003553213799566,1.4729829159762076,11.439953785877924,13.313226537399297,0.2066823935345965,6.134587680698957,0.803831808643725,519.4249748401103,0
CRPG5,m3,156,-0.002671338126874016,0.9004898288732067,4.1364379564490115,36.34552518499142,11.937618164821483,0.2892531892970349,0.7044792141637718,0.9999662654372434,7672.369417265187,0
CRPG5,m4,156,-0.08222158534975724,1.0462567576603323,3.7306108273232534,31.54123903116559,6.236488945498389,0.795018475654982,0.764608591749702,0.9999504381653479,5656.769001090315,0
CRPG6,m1,156,0.15048888277554856,1.001225625630166,0.4414342385306595,9.018324421420623,6.1103309739282965,0.8059100606881441,3.202898372128033,0.9762377397139893,240.4979563301666,0
CRPG6,m2,156,0.11859150430749418,1.0063438765029884,-0.5914581026477584,7.374961818336024,3.4269011354009646,0.9695222868696916,4.1187251121043325,0.9418321602387336,133.50728079421714,0
CRPG6,m3,156,-0.042118928667319436,1.0956766027298201,1.1806929093834726,18.404637479412685,8.683390456738795,0.5623912913577107,1.220588780460669,0.9995741044977752,1578.7134925717976,0
CRPG6,m4,156,-0.012007745071654204,1.0056036940252282,0.39535518102771805,13.506397428001218,7.084134853618042,0.7174789554027632,1.5935762576899117,0.9986131624346041,721.5624636465209,0
CSAN3,m1,156,-0.008592741348943311,0.990733316660016,0.03020201406486873,4.102957122074189,6.636196091747794,0.7592856941671121,15.36928932083165,0.11916702553219527,7.931059888365091,0.018957987274802024
CSAN3,m2,156,-0.002031811584495443,0.9941430224093801,-0.09393159940345738,4.157309254081601,6.981201539223887,0.7272184439978304,14.100081192486451,0.16847534985846857,8.935272391817707,0.01147440706909797
CSAN3,m3,156,-0.007236686312446944,1.0028936046500279,0.29214746404009356,4.402862891195074,7.4823448566509345,0.6792577356145286,12.485883913991911,0.2538526927391438,15.011261554070817,5.499788268938932e-4
CSAN3,m4,156,-0.007238421112588799,1.0028946349729535,0.2921485653040322,4.4028684230584085,7.482331859030157,0.6792589942004962,12.48593113263377,0.25384978769752964,15.011379170132823,5.499464846729918e-4
CSMG3,m1,156,-0.056951906243147804,0.9457397911286293,-0.18688767567560577,3.0628873431538524,13.604295211134206,0.19181787149148188,9.4660016841197,0.4885212703816286,0.9338084028433679,0.6269401475104596
CSMG3,m2,156,0.028808821836640873,0.9755844003814234,-0.22381707882872326,2.8350660959628313,14.885774861812262,0.13628212696486974,8.964258743729689,0.5354988918239532,1.4792669567171188,0.4772888201477127
CSMG3,m3,156,5.630977250526113e-4,0.986032480742118,-0.6549567313086835,4.302471936544656,12.13369756715476,0.2762082959521386,13.024273235971405,0.22231783916751613,22.179991762711918,1.5264268067194386e-5
CSMG3,m4,156,5.981661513268334e-4,0.9860600330645307,-0.6551532369907265,4.302643236833332,12.134716191987911,0.27614164765234683,13.031269180934984,0.22192877512542108,22.18958597846465,1.5191219078669604e-5
CSNA3,m1,156,0.029093378222130054,0.9981032488228304,0.17403370331368623,3.7782816486781896,7.1043287848282235,0.7155603408542133,4.8859286471719185,0.8986665765902027,4.724676087466046,0.09419972245582109
CSNA3,m2,156,0.028010360367731656,0.998408367942609,0.16684128842205737,3.7883701926445834,7.040991859687492,0.7215694873367806,5.123041693292813,0.8828085052403482,4.76366554780861,0.09238110857361437
CSNA3,m3,156,-0.007916682758601037,0.9625132092077446,0.062358530307122774,4.113056606962671,7.045078325194476,0.721182541333329,6.0641582139990104,0.8098444383412655,8.153920810824818,0.016958935678170306
CSNA3,m4,156,-0.007936446945809151,0.9532521691406137,0.0741937889371025,4.0840203904669865,6.951153273389398,0.7300481991129613,5.8873197238315464,0.8246395985289674,7.7812740214012,0.020432326281036528
CSUD3,m1,156,0.022990873686063836,0.9998853893497431,0.34144042229253724,3.4365277428720327,3.718956459615617,0.9591360431822102,5.420655407184684,0.8613671258000717,4.269737668288153,0.11826010104675344
CSUD3,m2,156,0.02432521215501079,0.9999656986271862,0.3391175481332709,3.427739203152535,3.8387746221006234,0.9543271488420827,5.259081948925438,0.8732127077033596,4.1792638661881245,0.12373266933801641
CSUD3,m3,156,0.01568344629021673,1.095404976237548,0.7018143792327554,5.403621329862725,5.580955333952477,0.8491560186669161,9.451653496939327,0.48984203854933883,50.359199728256094,1.1604828209499374e-11
CSUD3,m4,156,0.01568316780260249,1.0954048085289207,0.7018148053779213,5.403623100742434,5.580954476836565,0.849156085136572,9.451646332424502,0.4898426984162827,50.35927061498625,1.1604384120289524e-11
CTKA4,m1,156,0.006644062525518263,1.0167868838232126,0.5442771131783151,3.7714598669383457,16.491300956365485,0.08640569616159066,7.813012732516245,0.6470957594816283,11.570654095100174,0.0030723054215840984
CTKA4,m2,156,0.005991064877988106,1.0163669640536235,0.5695111856387692,3.8301174091286816,16.613954685043023,0.0833546830845262,7.720805880402353,0.6560870456043484,12.912034688859919,0.0015710401792766726
CTKA4,m3,156,0.0016407571515217182,1.028767351690935,0.6347675455862352,3.8964485591242144,18.766946305821435,0.043324637077487016,6.162417541867469,0.8014379653129353,15.699705884682128,3.8980928847931473e-4
CTKA4,m4,156,0.0016410334680569975,1.0287737247627156,0.6347609511733703,3.8964317342611916,18.76684325937063,0.04332603686485903,6.1623235535627146,0.8014460667501572,15.699292145735996,3.8988993646293935e-4
CTSA3,m1,156,0.12177347426586588,1.1933738586064202,2.7152793907153305,18.91064056105238,5.100984484631457,0.8843307937771681,0.41306204217601444,0.9999973625450609,1837.1564363202624,0
CTSA3,m2,156,0.11931406253040476,0.9357950652883813,4.798872673207539,34.46853522508507,4.465971663207909,0.9238881970098498,0.2419287549252506,0.9999998048398118,7035.505262155838,0
CTSA3,m3,156,0.029110737933550422,1.2236917460692824,3.9567333467861054,29.575472290257466,2.7137831567308455,0.9873809182263094,0.3232460801577507,0.9999991965564938,4997.711436643373,0
CTSA3,m4,156,0.029107467561354496,1.2236914473595721,3.956733257353544,29.57548092619009,2.713779869611965,0.9873809779935963,0.32324620421145167,0.9999991965549935,4997.714401794943,0
CTSA4,m1,156,-0.0027065261442075477,1.0064597165154456,2.036428360182385,10.190665802106189,10.866364078791042,0.3680238959429094,3.078030623320652,0.9795275879978144,443.90993752429944,0
CTSA4,m2,156,-0.01256249077600096,1.0066300050680401,1.881902962122675,9.070050563945236,10.165800729028316,0.42606951276602234,3.7164800175881716,0.9592320452484469,331.57636774753576,0
CTSA4,m3,156,0.012214570518954727,1.1344858316934718,2.019674828286696,11.206178732873498,16.331004690355226,0.09054098278171996,3.56171205036117,0.9649613108094638,543.7751477855118,0
CTSA4,m4,156,0.01219265026031032,1.1344868545279978,2.0196753790956175,11.206181663646696,16.330996128690835,0.09054120821418388,3.5617204438258163,0.9649610144625158,543.7755182890638,0
CURY3,m1,156,-0.011633765072972375,1.001263032572986,-0.3431904381437208,2.9742049743014443,7.360966197002633,0.6909843680392473,5.869432569052876,0.8261110159415975,3.066596589445384,0.2158226453918476
CURY3,m2,156,0.020715858299822525,1.0035340456282371,-0.4436009916734285,3.0709546662035305,7.399614896205856,0.6872565403296325,6.739636792092728,0.7497749274188226,5.149052505419232,0.07618990901301181
CURY3,m3,156,1.3981283140189863e-5,0.9880672657572027,-0.3737034216766648,3.1143554205786153,7.552393595692726,0.672466943295579,4.00654206814239,0.9470513757610366,3.7160119860961536,0.1559833523631302
CURY3,m4,156,1.4847814579922177e-5,0.9872896338993512,-0.3737509059603331,3.113896886563163,7.539274387555524,0.6737399132118758,3.980329249664142,0.9482300010125196,3.7162544873574954,0.15596444042984714
CVCB3,m1,156,-0.046042862757541284,1.0009402149675177,0.10135387864341451,2.771071216610375,7.533162557815058,0.6743327769008709,6.557276724054674,0.7664746647385492,0.6077423477353138,0.7379559283353193
CVCB3,m2,156,-0.03292869891476902,1.0012518242218589,0.07204099644919852,2.4760965786320184,8.588725213821403,0.5715279393482766,7.741326763477854,0.654087127589402,1.9190237013912292,0.38307984049820265
CVCB3,m3,156,-0.01966966620664857,1.0018083538123566,0.08095569953821503,2.7444896804042576,7.504363435972616,0.6771248315859131,5.576010923403776,0.8495392540010187,0.5947553597102354,0.742763432595003
CVCB3,m4,156,-0.021410164296400924,1.0005868585912339,0.061074706595538965,2.4960351118855604,7.84497214224463,0.6439767570560073,8.426548033471217,0.5872470711337898,1.7478570693683084,0.4173089122462763
CYRE3,m1,156,-0.00916687686924395,1.02273507975906,-0.7021613322660128,4.4090595553081915,15.820394408535872,0.10489054241646278,8.750059844798148,0.5559768071051451,25.724211347403706,2.594528706878485e-6
CYRE3,m2,156,0.0027141150939486206,1.0224900553696878,-0.3278487779189381,3.423562973427247,20.49708600250329,0.02488657010230877,28.576732658433492,0.0014584739319146722,3.960741701736927,0.1380180437075108
CYRE3,m3,156,-7.370002887869264e-4,0.9734921490845725,-0.7405437749508497,5.043316143788932,17.573257925967454,0.06260321494588106,8.862270998673022,0.5452226502758072,41.39694776062488,1.025101781237936e-9
CYRE3,m4,156,-7.751571229968957e-4,0.9717165948267029,-0.7378793811684766,5.0264987060543405,17.507702970998363,0.06385793849479637,8.824667761528836,0.5488202968137887,40.849646046652325,1.3477584603904802e-9
DASA3,m1,156,0.012734783453197649,1.0046925335249157,-0.11838463657921582,2.7925745083226134,9.240222504307761,0.5094675737184429,5.49201416408937,0.855986228835217,0.6440526515122542,0.7246791123532007
DASA3,m2,156,0.02512371687996038,1.0017646459095044,-0.16121771953364777,2.8332802820336873,9.576441210087193,0.47840504070907497,3.671941446911923,0.960935284748736,0.8564404987143608,0.651667869562073
DASA3,m3,156,0.04403072368615716,1.001672845157149,-0.16104780368812502,2.8797390074745697,9.398660023479243,0.49473268998595554,6.167065860429653,0.801037156263645,0.7683538629928023,0.6810109242375877
DASA3,m4,156,0.04402474222703015,1.0016605463874964,-0.16101447447670786,2.879693987081576,9.39838170441904,0.4947584269250007,6.166396444761942,0.8010948948381216,0.7681451746044023,0.6810819874811727
DEXP3,m1,156,-0.0026320306985389177,0.993748093331693,0.22003914401411495,3.642161116645225,6.215931748796837,0.7968069915100267,8.444307354615146,0.5855221731991476,3.9392586956118363,0.1395085557854745
DEXP3,m2,156,-0.013238146219962216,0.9939855989205223,0.21234634841013214,3.561861114019601,6.00022100420384,0.815244676363823,8.872460316902869,0.5442489208415602,3.224336688168809,0.19945465851756616
DEXP3,m3,156,0.004661809694895032,1.0559411835029264,0.3530058499440196,3.4469562888020597,4.566787891032805,0.9181786333167966,16.454014839767666,0.08735247758734666,4.538445889110308,0.10339249057396371
DEXP3,m4,156,0.004662346944050223,1.055941919353208,0.3530051672340988,3.4469547115484507,4.566785362979478,0.9181787792663522,16.454036115060156,0.08735193476621494,4.538424192583157,0.10339361220903709
DEXP4,m1,156,-0.021978414694627593,1.0027136197874642,0.03717814907099382,3.3928611819512104,3.6634190510419335,0.9612561626220166,5.953483706646729,0.8191560760403128,1.0391469878236346,0.5947741686849981
DEXP4,m2,156,-0.021978475736541166,1.0027135055109204,0.03717809343620885,3.3928598743348757,3.663417694939591,0.9612562135523045,5.953469220997557,0.8191572835157884,1.0391402020260314,0.5947761866969858
DEXP4,m3,156,0.002675027373149005,1.0371578220625677,0.1998065014708614,4.337963516491922,3.6232992988919426,0.9627450478258919,5.25895128500343,0.8732220926475324,12.673940003292959,0.0017696561768255625
DEXP4,m4,156,0.002693878754738329,1.0371589934243715,0.19979703028446616,4.337979951808379,3.623334576125465,0.9627437543292056,5.2590893374948635,0.8732121770093637,12.67412747044027,0.0017694903084017888
DIRR3,m1,156,0.014351961830045308,1.0004940809248273,-0.647695218496119,3.250431324091374,27.538662295518094,0.002138946875605452,10.736951334087601,0.3783758422245693,11.31488951019115,0.0034914269606181048
DIRR3,m2,156,0.013863691051251742,1.0012507339056689,-0.6128014380958713,3.2207469710879923,28.59979980973816,0.0014460424735184274,11.338974177439255,0.3317256955360628,10.080405629930967,0.006472435478383942
DIRR3,m3,156,-0.010756658016814457,1.0014416584087353,-0.5780382613253027,3.1321914896689163,27.015599747628116,0.0025895817097089102,12.283160497515958,0.2665525488299716,8.80091885507122,0.012271700650566042
DIRR3,m4,156,-0.010756626428451108,1.0014419962810268,-0.5780358697338225,3.1321924475992318,27.01582232814035,0.0025893717169047648,12.283304591611701,0.26654335988597544,8.800848614987144,0.012272131640776895
DMVF3,m1,156,5.071818693062899e-4,1.0035126777957655,0.34267682772904173,3.3044200785682487,7.251784092598266,0.7014803536913441,12.17461896783713,0.2735399204163529,3.6554779123541614,0.16077668023359826
DMVF3,m2,156,-5.149717005347675e-4,1.0033711003879533,0.3129665418429393,3.272852357787566,7.020442891148231,0.7235136200423484,10.153089517661916,0.4271665215805375,3.030564123617862,0.2197461940965484
DMVF3,m3,156,-0.0012611861421533426,0.9666735954724213,0.2851616436127358,3.6163434975390536,10.142079953598614,0.4281178699114907,10.929732607308726,0.3630186545138756,4.583461732917218,0.10109133473622745
DMVF3,m4,156,-0.0012756019661362256,0.9663055517488012,0.2850864069106568,3.6147248019057594,10.133753820372064,0.42883807523244455,10.93285803836404,0.36277288127607044,4.569393528043431,0.10180492834321075
DOHL4,m1,156,-0.015250050349325315,1.004340031163087,0.5694129385878209,5.405371514214153,7.712709474906528,0.6568759016599728,7.4832650171306625,0.6791686331728166,46.037787249465325,1.006981165119214e-10
DOHL4,m2,156,-0.015250779382069254,1.0043374825504392,0.5694126078193078,5.4053737266647435,7.712692080791232,0.6568775962918102,7.4832269513132115,0.679172319278706,46.03784663857191,1.0069511890975491e-10
DOHL4,m3,156,0.044353366919323844,1.0034931197492605,0.6605589527978705,5.472696987732409,10.0536966218963,0.4357949981468443,13.59131332914488,0.19246222761786136,51.08728893857293,8.063771872457437e-12
DOHL4,m4,156,0.044355422855486354,1.0034941436705405,0.6605491593737159,5.472686578438618,10.05375839140405,0.4357896082286805,13.591453030031975,0.19245528439329085,51.08661793942053,8.066436407716537e-12
DXCO3,m1,156,-0.0018653049482921797,1.0570686983514985,0.4332708490678043,3.761112350417853,7.853492121273125,0.6431450951453455,6.517935984378419,0.770035328105241,8.646212409681144,0.013258635475443037
DXCO3,m2,156,0.004599950762055479,1.057845907973126,0.45404446921849095,3.5997129523124403,7.556439827882001,0.6720742327497825,7.478217498786094,0.6796573675230367,7.697827444338901,0.021302864703896862
DXCO3,m3,156,0.008487012503952921,1.042603271263721,0.4109910454164016,3.8562283071348675,7.3660802527185645,0.6904914461629452,6.537105593033617,0.7683022768301142,9.157079565327903,0.010269881612001486
DXCO3,m4,156,0.00848667172221331,1.0426075543186482,0.41099157681951964,3.8562247232064917,7.366089882370893,0.6904905178994784,6.537035958798547,0.7683085789615203,9.157051029726688,0.010270028141669996
EALT3,m1,156,-0.0548925425198418,1.0917679425497844,0.6246105758765855,5.802148369198361,28.093766060196,0.0017438812539375403,3.827601187113511,0.9547892103568731,61.181828298425515,5.184741524999481e-14
EALT3,m2,156,0.0012246923214786183,1.005167951365488,0.04751308527509843,5.78850905174268,27.78017217642452,0.001957434006718106,1.9437692278895973,0.9967532238119736,50.601282580811876,1.0281886453356037e-11
EALT3,m3,156,0.0033603972964422646,1.0812120244460524,0.4228760640756396,5.606237745223026,29.200137922842504,0.0011563769747486852,6.607076761878425,0.7619452564620933,48.80051700483455,2.529898512904083e-11
EALT3,m4,156,0.0033620096028630876,1.0812112000301206,0.4228772175090208,5.606237179109278,29.200145083413496,0.0011563738816334768,6.607066983165394,0.7619461482245367,48.800523187807116,2.5298874106738367e-11
EALT4,m1,156,-0.0012015765742720878,1.0019562794535593,0.5868168604580104,4.12179507301856,9.232809664364092,0.5101609550434055,10.00468864295742,0.4400820296207488,17.132961928679347,1.9038143143479402e-4
EALT4,m2,156,-0.03751048406654745,1.1180451955973445,0.3071776286725102,2.9329661677394636,11.364726600429826,0.3298171593025745,10.055125397086234,0.4356703339890552,2.4825184598175,0.2890200460129133
EALT4,m3,156,-5.372341313895051e-4,0.9691327522905798,0.45824520732092455,9.26267427938348,15.567695153222536,0.11269449151560873,16.264795505631383,0.09229908261243358,260.3967847635815,0
EALT4,m4,156,-5.32902509642699e-4,0.9691333506527224,0.45824168199836574,9.262676314429305,15.56769113824233,0.11269461937646974,16.2647446393477,0.0923004447173359,260.3968664426778,0
ECOR3,m1,156,-0.005358280715896132,1.0108576606915538,0.32063220489627065,5.06889789068536,14.98573313251239,0.1325828669809801,5.516819171795485,0.8540949587157901,30.495130414767903,2.3881773114631244e-7
ECOR3,m2,156,0.06964314011525369,1.1281456490228103,0.6122285693529552,3.382225764856785,18.434828528006452,0.04805694672856664,7.891387390007285,0.6394452724967787,10.695046829013425,0.004759924774659252
ECOR3,m3,156,-3.2054862458407633e-4,0.9816004286285477,0.1784064307842964,5.393166598502855,16.76130661237907,0.07981535077928748,3.463073310813067,0.9683373457575383,38.05465161140824,5.451768370079435e-9
ECOR3,m4,156,-3.149778620007257e-4,0.9807604592153416,0.1787322413213728,5.396354759707768,16.76728424376338,0.0796746201372831,3.446595226884162,0.9688806550281283,38.156930439713236,5.179977002889302e-9
EGIE3,m1,156,0.0334899525198542,0.988453594051096,0.2907657904082101,5.6585824055768414,5.46599509731591,0.8579585854588866,13.29745247588505,0.2075131399317347,48.140556013742334,3.5189295921611574e-11
EGIE3,m2,156,0.024143297531341687,0.9868441671280526,0.2682809719991695,5.636448142342674,5.513101239919342,0.8543791111149656,12.699479106810175,0.24096296596831512,47.05192392556119,6.064637680935903e-11
EGIE3,m3,156,-3.2644959795546176e-4,0.9422683203780559,0.3299652575055333,6.590930996767083,5.568335551086487,0.8501333471447005,17.417911983144247,0.06561317695734226,86.64690910320516,0
EGIE3,m4,156,-3.0449471243994367e-4,0.9410858737334724,0.3290338311999755,6.575984242582772,5.562193591943028,0.8506080338434747,17.426480481414462,0.06544383158472022,85.9346562847293,0
EKTR4,m1,156,-0.03552400888220132,1.0017763874966572,0.5423656195295486,4.323976563577105,9.99893866080042,0.4405864052049193,3.7769668001582932,0.9568479828792915,19.04211271229881,7.329220077612053e-5
EKTR4,m2,156,-0.027454797006502225,1.0023155558120218,0.5775586060067581,4.3878315048033,11.176331367100824,0.34394627275992584,3.203843067848551,0.9762116327467784,21.19241838489404,2.5010640780087634e-5
EKTR4,m3,156,3.816175645881925e-4,1.0128853459042093,0.394774264388872,4.922118045100461,13.060930529957853,0.22028505412074684,4.539489057698273,0.9197465543083105,28.066510280873473,8.043308555860662e-7
EKTR4,m4,156,4.3027076053270085e-4,1.0136320743286196,0.3941433881481424,4.920969747558707,13.056825124584478,0.22051199826218393,4.5442547319046085,0.9194740033702302,28.02488528267578,8.212464076562398e-7
EMAE4,m1,156,0.0075224241019166355,1.0064888888806245,0.20340156771157236,7.456437036937475,22.682416246193384,0.011981520588707162,3.3088227056416857,0.9731945591770191,130.1645790586581,0
EMAE4,m2,156,0.009704792345960998,1.0055041025555376,0.2596537027177831,7.246073032912087,21.519899376335605,0.017746225652239156,2.4947874613563106,0.990951462343997,118.94230648406263,0
EMAE4,m3,156,0.03421542453747986,1.009819817682746,0.09930758345599758,7.712174721248575,19.472604197040333,0.03465460814139265,2.5507367685510207,0.9901155533231796,144.58625082266016,0
EMAE4,m4,156,0.008043031923915936,1.0047432984018085,0.5200797287549926,6.385036864323886,19.042851829887994,0.039721762766041335,2.3796091418928618,0.9925163856267522,81.51264075421437,0
ENEV3,m1,156,0.0027799130958424466,1.018137550070398,-0.09847123131768287,2.9526145518993885,8.250576548114681,0.604375518181648,3.6377750998571257,0.9622119535325604,0.2667061428237582,0.875156044973714
ENEV3,m2,156,-0.013272035660811875,1.0243281741996628,-0.05273770706043034,2.949388902593731,7.085119474703985,0.7173854646473772,3.0856692479614196,0.9793354182953445,0.08896255007012024,0.95649351023338125
