ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,leverage_m1,status_m1,rv_pred_m2,alpha_m2,beta_m2,leverage_m2,gamma,gamma_pval,status_m2,rv_pred_m3,omega_m3,alpha_m3,beta_m3,status_m3,rv_pred_m4,alpha_m4,beta_m4,delta_m4,delta_pval_m4,status_m4
CAML3,2024-06-14,0.00649673749192674,0.0012974254989718,0.0019281288365302388,0.19076186609386395,-0.07938588200595179,0.9408050310839766,0.017451886866246363,ok,0.003979295357513108,0.04266912994927301,-0.9895527289222237,-0.09097073598037661,0.3841988657878935,0.028697716088355918,ok,0.0022767266082550155,0.00979251091304324,1.2482961807868024e-8,0.9989998524962732,ok,0.0022779415158180713,9.156350400715759e-11,0.9994141804400798,9.765552884189028e-9,0.9999999928716063,ok
CAML3,2024-06-21,0.0019918451120925,0.00649673749192674,0.0023088209457265358,0.1967821824087391,-0.07860555866750422,0.9393739758533161,-8.848786580386208e-4,ok,0.002774788142051471,-0.018467259352090905,-0.6538770782794736,-0.38106356258239266,1.0625234784156847,0.0029921195035518267,ok,0.002314055174187225,0.010478104268995734,5.157214986780415e-11,0.9989999145686589,ok,0.0023142042107240383,1.1083119088515159e-9,0.9994336218945847,9.895432297490745e-9,0.9999999936427963,ok
CAML3,2024-06-28,0.00454756799128417,0.0019918451120925,0.0029186368394521363,6.345196165160113,0.07094307188081439,-0.9533332024484543,-0.05015666681437995,ok,0.00304855245785873,-0.07828570835319645,0.8974749721500371,-0.0028667621430970595,0.07376630367695747,0.7587154228106714,ok,0.002403554812139192,0.013866984606217152,8.700317517033084e-9,0.9989996893886713,ok,0.002400009646786628,2.0307443274054235e-9,0.9995477027815542,9.903325683821096e-9,0.9999999491143876,ok
CAML3,2024-07-05,9.4813153496815e-4,0.00454756799128417,0.0022954204078869753,6.250408846538532,0.06776053271908267,-0.9503104544902324,-0.03524661432970768,ok,0.003503914363463806,-0.024836487925747018,-0.6404277284929258,-0.394596313889369,1.113382789618274,0.0017139958795466814,ok,0.002345791835317678,0.009865688826325165,1.1773811139101428e-8,0.9989998104876162,ok,0.0023466462702207286,1.683799435290315e-8,0.9994035263435288,9.944489949992803e-9,0.9999999807269204,ok
CAML3,2024-07-12,0.00509457203210073,9.4813153496815e-4,0.0025617911431285944,1.273569524405293,-0.052474370795425766,0.6100023353062933,0.15102729498383177,ok,0.0016708696905958454,-0.02862271190199215,-0.6229023324677093,-0.3880742967725872,1.1126558538878,0.0017567098110140567,ok,0.0023077858164832045,0.00685552254769748,1.6916981951959563e-8,0.9989997793194212,ok,0.002312466870895747,5.339233682889054e-10,0.999293661948483,9.901247673168015e-9,0.9999999926438536,ok
CAML3,2024-07-19,7.5618926585337e-4,0.00509457203210073,0.0024306086609092027,6.283040804600892,0.06787533459795553,-0.9504789092539844,-0.030148832053648447,ok,0.0024335728916505166,-0.02482971336724726,-0.4856660584136128,-0.34659799227792115,1.056281829417723,0.002897724384754774,ok,0.0023645224895475947,0.008378982565482475,1.2490061754193412e-8,0.9989997950359162,ok,0.002366670876267424,2.1166890795816174e-10,0.9993421473988401,9.91008188059342e-9,0.9999999736472265,ok
CAML3,2024-07-26,0.00132748979881689,7.5618926585337e-4,0.002780918654520077,1.1375188309835311,-0.05494557053360266,0.6527994582834505,0.12915652692471496,ok,0.0024727109231150487,-0.028387471853891143,-0.4872768901816072,-0.3545688697087316,1.055688450083539,0.0028735902546603853,ok,0.0023401006805814513,0.006275663110667118,1.3194364132927924e-10,0.9989998223003671,ok,0.002344574663096319,4.5848561254499336e-9,0.9992650784968548,9.908910544362265e-9,0.9999999483238724,ok
CAML3,2024-08-02,0.00315098203829059,0.00132748979881689,0.0025480315353922363,0.21931934574258138,-0.07964630430689207,0.9326719265603075,-0.026318998284946764,ok,0.002712114154910018,-0.021010018038245173,-0.49490307083693763,-0.3502687415726882,1.0597970918724564,0.0027191452512382863,ok,0.0022898919441226187,0.003576119067080773,4.129045024665964e-10,0.9989999216123454,ok,0.0022980349742092562,1.5061497717101944e-10,0.9991687460940522,9.927448577836853e-9,0.9999999471644689,ok
CAML3,2024-08-09,0.0029125906924492,0.00315098203829059,0.0023343019430158533,0.22271926032111933,-0.07734045822425319,0.9314561966530924,-0.015420189877162262,ok,0.0013470116173442525,-0.018318658635775777,-0.4687407778370831,-0.3667806801077248,1.0331110553051621,0.003571335459122249,ok,0.0022786090933246536,0.0018060080296396917,3.8296101804407983e-10,0.9989999176362564,ok,0.0022884138950576664,7.49922830454293e-10,0.9991010885072644,9.906220171236126e-9,0.9999999046893033,ok
CAML3,2024-08-16,0.00415371705797943,0.0029125906924492,0.00218905393932266,0.22680927225356845,-0.07205972274726961,0.9299964957954214,-0.00394831087604451,ok,0.002088555332388329,-0.005735352733987562,-0.4308861399785373,-0.32149767298470405,1.025909528991606,0.0030773089405933263,ok,0.0022689739742110015,3.4186790829003356e-4,3.4667955443984192e-9,0.9989999347180895,ok,0.002280349949418516,1.6854826269336495e-9,0.9990458301688557,9.907574366938779e-9,0.9999994122139368,ok
CAML3,2024-08-23,0.00155993021511977,0.00415371705797943,0.0023058489403749854,6.316304343522483,0.07780210917685408,-0.951998029219963,-0.035297897486640605,ok,0.0028381734271631987,-0.027384020327019504,-0.9582521899774883,0.28896681588011797,0.1888455536052045,0,ok,0.0022827017618919777,0.0046727205837812725,5.225567235748294e-9,0.998999877533149,ok,0.002289288963392878,1.3304819626010088e-10,0.9992105425103411,9.893432776854903e-9,0.9999999547873182,ok
CAML3,2024-08-30,0.00130913916011394,0.00155993021511977,0.002458441018733876,1.260144374693431,-0.04100533478632052,0.613595290539646,0.1631166400790298,ok,0.0019027001261269889,0.013400302065867871,-0.3712492481609838,-0.30596699282723416,1.0081181841735118,0.0033061687181452637,ok,0.002229985289551707,9.060338047746009e-4,6.815883293273188e-11,0.9989999479023417,ok,0.0022417435952517407,4.680451436913046e-10,0.9990712138271852,9.924266400116198e-9,0.9999998037309157,ok
CAML3,2024-09-06,0.0010663199698237,0.00130913916011394,0.0022423314731674017,0.19617050243199258,-0.07754095646840176,0.939267504476927,-0.012791403936362055,ok,0.003091655478366319,0.00582288325722313,-0.40115954804016535,-0.3124087382759622,1.0314939320119072,0.0029315158956870757,ok,0.0022015669357772997,2.9790754206213247e-6,1.854207176102697e-8,0.9989625378035578,ok,0.0022015568452100477,1.5909214639621693e-10,0.9989625853523839,9.931705888057997e-9,0.9999999532638051,ok
CAML3,2024-09-13,0.00299037781128538,0.0010663199698237,0.0021901563438581242,0.19540119632291103,-0.07412533294509492,0.9392563292181793,-0.0020523086717424417,ok,0.0023803299439565666,-0.07139059573579007,0.8961586398370823,-0.002241948695916953,0.07728225415693672,0.6204152956696538,ok,0.002153006816262855,1.1161367327308963e-6,1.4498164536830783e-9,0.9988235910176712,ok,0.002153006802402285,2.1633702596234927e-9,0.9988235933082343,9.872629788470649e-9,0.9999999662091834,ok
CAML3,2024-09-20,0.00292244320631355,0.00299037781128538,0.0021971463417899107,0.17028818163620502,-0.08547457189897403,0.9470790330292395,-0.01952619062670077,ok,0.0024165008313878746,0.012417507782423235,-0.40310846562873287,-0.2940989731472356,1.0223037385346108,0.0034894290397471384,ok,0.002116201453906247,8.985530140100507e-7,1.5608714721973595e-9,0.998744476397764,ok,0.0021162008952259016,9.440890597771618e-10,0.9987444805310263,9.842923866386118e-9,0.999998637141114,ok
CAML3,2024-09-27,0.00187573000292113,0.00292244320631355,0.0024990795443461406,0.17796184531085607,-0.08628068102244066,0.9450973650982744,-0.021203645330763122,ok,0.001652715905811497,0.011817582455161015,-0.38564578713333575,-0.28834922552251696,1.0618054248443758,0.0025684420623885984,ok,0.002150070204240057,1.0204014347049278e-6,3.707147737277661e-9,0.9987701399894895,ok,0.002150071226744496,1.229931399438857e-9,0.9987701083302513,9.922937574687217e-9,0.9999999856854664,ok
CAML3,2024-10-04,0.00141706153146948,0.00187573000292113,0.002748302635676919,6.274603309901275,0.07581912763670087,-0.9568043387956471,-0.04972450588401968,ok,0.0019084128901602736,0.010793532884162807,-0.40759937955984743,-0.32363353730401534,1.0794375821104645,0.0018206729034060398,ok,0.0021173805349510035,1.1297088003042582e-6,2.2921858545542948e-10,0.9987618986094672,ok,0.002117379134448751,5.903578742882907e-10,0.998761893103835,9.86173757165147e-9,0.9999999780772313,ok
CAML3,2024-10-11,0.00223476156488706,0.00141706153146948,0.002296081766296185,1.0202439976217197,-0.05727345862156932,0.6839048098900173,0.1500962702986876,ok,0.0012131706549375868,0.10362586760116327,-0.9999999811894633,0.15786622501567454,0.23782423610330594,0,ok,0.0020914182045643362,2.5860803415433507e-6,1.9984868593973074e-8,0.9987913102759698,ok,0.002091417773491611,1.190884892478799e-9,0.9987913648842397,9.924993757263471e-9,0.9999999759838354,ok
CAML3,2024-10-18,0.00220319564713647,0.00223476156488706,0.0024429539230538533,6.248113063687138,0.07265293944141832,-0.9652425856758758,-0.05349189788629703,ok,0.004022225801988243,0.012872883424668087,-0.4083093928656396,-0.2794418110052704,0.6219423710930853,0.00312911614388911,ok,0.00210005740575942,1.331828004940116e-6,6.402492997232271e-10,0.9988539059789086,ok,0.002100057687006282,5.572300568376753e-10,0.9988539128478576,9.88096718752569e-9,0.9999999764803631,ok
CAML3,2024-10-25,7.4065714707629e-4,0.00220319564713647,0.0024753470634832336,6.336415859470294,0.07119169417908744,-0.9687793022467587,-0.05109627731377173,ok,0.0035490331154204575,0.030625622986885127,-0.27621960536255097,-0.28075801307311377,0.6105273913310455,0.004632773588232997,ok,0.0020576921894002276,1.1112205561100153e-6,8.357125333911288e-10,0.9987532259245653,ok,0.0020576934024996115,1.2912524569412307e-9,0.9987532296900548,9.901970632225538e-9,0.9999999672281845,ok
CAML3,2024-11-01,0.00109250815629747,7.4065714707629e-4,0.0023871236172679023,6.254336843993225,0.06890990559998494,-0.9688380462150693,-0.044803629777778325,ok,8.000564739401e-4,-0.06804206898504225,0.9701942529452067,-0.3507776483005668,0.2571830534577108,0,ok,0.002015652059983523,8.425953555160367e-7,7.933544274927817e-10,0.9986130569041269,ok,0.0020156522478422586,9.06540685813579e-11,0.9986130602574856,9.950144448501328e-9,0.9999999415321463,ok
CAML3,2024-11-08,8.4164692552825e-4,0.00109250815629747,0.0022573821393987153,1.0207119609852644,-0.048605297652636575,0.6836209915209753,0.16614855874919632,ok,0.001697674215402934,0.07354559334889266,-0.9999999899999653,0.09569686607846552,0.1982467254535683,0,ok,0.001975379142159794,6.448882937513055e-7,2.3390993964345777e-11,0.9985037048943938,ok,0.0019753790032631274,4.30264421152602e-9,0.9985037016174597,9.936850965027117e-9,0.9999999304544525,ok
CAML3,2024-11-15,0.00104799768546615,8.4164692552825e-4,0.0025161392188196466,5.893399488242734,0.03223493662380488,-0.9999061697184412,0.15200056858870745,ok,0.0018638343227475786,0.029578462580790617,-0.31116003462720165,-0.2589484729162084,0.603312577046895,0.004745752405965531,ok,0.0019252541485623017,3.63887492680819e-7,1.2682510231813106e-9,0.9983406267075741,ok,0.0019252552961269468,7.712156559421598e-9,0.9983406163158216,9.983862356453288e-9,0.9999999470885854,ok
CAML3,2024-11-22,0.00227442673872551,0.00104799768546615,0.0022598217910698437,6.5509899372605656,0.06880748649623096,-0.9915881442272647,0.13486512637154874,ok,0.0033433510203571544,0.01528493870997852,-0.3408979812961747,-0.24220382798072349,0.5936179625795168,0.005821255829869143,ok,0.001889027309368466,5.105020148695068e-7,2.774633690652569e-10,0.9982755569301959,ok,0.0018890337156837458,1.4771917920333548e-10,0.9982755897279963,1.0052848053767271e-8,0.9999999342860533,ok
CAML3,2024-11-29,0.00484219398726952,0.00227442673872551,0.002331454259120503,0.125482586088156,-0.06054569021654042,0.9603638347845569,0.025220955295812947,ok,0.0030233832240173677,0.01796662478624077,-0.30465883696241425,-0.2307322545452334,0.5791876219420533,0.007253858787744871,ok,0.0018378102266051655,5.186063796055815e-7,1.3409736523626435e-8,0.9981003922620088,ok,0.0018381049091265352,1.5492371115123255e-8,0.9981014212694649,1.009049720389742e-8,0.9999999278589817,ok
CAML3,2024-12-06,8.3117984378077e-4,0.00484219398726952,0.0020852386860559305,6.339390078478412,0.06485972286755849,-0.9778024882481389,-0.03165692345576686,ok,0.0021235007255639726,0.025208249534029736,-0.2943729062459466,-0.24582111265229767,0.5856990332326424,0.27286529941486615,ok,0.001864010275164714,5.610326271553843e-7,1.189836437726966e-8,0.9981291861884949,ok,0.001864010162464717,1.1246949048271253e-9,0.9981292083158199,1.0132729482017428e-8,0.9999850979704321,ok
CAML3,2024-12-13,0.00225431461657014,8.3117984378077e-4,0.0024371798857581906,0.6431632626815186,-0.05980153985099715,0.7991392657247456,0.15147142995883517,ok,0.002694506681911486,-0.07828332903229344,0.9001748380292514,-0.0078555061314415,0.23000021991167127,0.11173109595914288,ok,0.001834243887339546,2.2029014348004876e-7,1.981493427559761e-10,0.998009674205538,ok,0.0018342478734818541,2.053790389785738e-9,0.9980096846041552,1.0216688539228723e-8,0.9999998114511768,ok
CAML3,2024-12-20,0.00347136399332964,0.00225431461657014,0.0029311091430313644,0.099884007647797,-0.09963836027760839,0.9697032851190631,-0.21922545498266927,ok,0.0018845988801531523,0.062310682059390776,-0.9881919644952897,0.20228988199220338,0.13630813898049798,0,ok,0.001793791663132672,1.9621457870506114e-7,3.873021551873909e-9,0.9979051333287112,ok,0.0017937957002558506,8.475443935802912e-9,0.9979051443553448,1.0245062758782492e-8,0.9999991782821072,ok
CAML3,2024-12-27,7.152219143858e-4,0.00347136399332964,0.0022966861731441917,6.313295084252112,0.07023382427368284,-0.9708633444771202,-0.04199730153807432,ok,0.003119744941679611,-0.0419497235996404,0.6577577809856638,0.05944039030211919,0.3198101508235186,0.2301990197058481,ok,0.0018735749512185631,1.7847733779910943e-7,8.738897478697723e-11,0.9980662420242211,ok,0.001873580546295222,6.526869103636537e-10,0.9980662521450105,1.014512711272388e-8,0.999999884887061,ok
CAML3,2025-01-03,0.00169034937506447,7.152219143858e-4,0.002382176236248244,6.213700603363946,0.06732683016712347,-0.9769855681523887,-0.062413266071199354,ok,0.001899369621581932,0.06986393477653698,-0.1916462717079093,-0.1999011587464206,0.599517552909288,0.0046358630995462224,ok,0.001894163276099105,6.025214119988478e-7,1.718378746605144e-9,0.9983625391249841,ok,0.001894144770307853,4.18032708019432e-9,0.9983624537003425,1.0061457672348469e-8,0.9999981622396965,ok
CAML3,2025-01-10,0.0261083365602318,0.00169034937506447,0.0021182715083857395,6.334011325270085,0.06923074263085946,-0.9730894944681371,-0.07340743963036837,ok,0.003406761990263178,-0.05942846798701891,0.7599964083302322,0.043903208619720656,0.29726056392802575,0.16358954678357152,ok,0.001920480567252719,9.635511002961713e-7,1.775639965814009e-9,0.9984065218399257,ok,0.0019204796363858122,1.0627497954170869e-10,0.9984065335680413,1.0044136774514072e-8,0.9999995706532379,ok
CAML3,2025-01-17,0.00251794829756085,0.0261083365602318,0.0018461638034421807,6.235084402380387,0.05904450688404014,-0.9941184070526453,-0.045569530324241145,ok,0.002956953862434982,-0.0743222455013435,0.9251768922356932,-0.36269117018970803,0.13285076898375286,0,ok,0.0021685442984290437,8.311457291997282e-4,1.8973393709613574e-8,0.9989995989442508,ok,0.0021737266305465156,4.42769951769131e-12,0.9990502379756988,9.968386198584698e-9,0.9999999415400713,ok
CAML3,2025-01-24,0.00101620580761439,0.00251794829756085,0.005299003890695679,0.2386734158577452,-0.10665095042789914,0.9273999374903045,0.057558150695821486,ok,0.007852662394707144,-0.10532515705582786,0.8682511650658498,0.014086994486323562,0.29018154840476623,0.10251160152860028,ok,0.0021782262264583682,0.003507754759583036,7.051184867314785e-9,0.9989997925060241,ok,0.0021817124420388566,6.476098766371876e-11,0.9991606293280288,9.948886822689596e-9,0.9999999219901725,ok
CAML3,2025-01-31,0.00350134754027025,0.00101620580761439,0.004615136081098607,0.24984257653775377,-0.10107816479928262,0.9235877530790314,0.055661285072239275,ok,0.0068665773929933475,-0.09929532294818429,0.8610735978117281,0.01086721773220293,0.2820708870374225,0.1142968535458635,ok,0.0021301682285810816,4.117607932253484e-4,8.306537985457568e-11,0.998999843620263,ok,0.0021363814683430364,1.1222094793871487e-9,0.9990362407803218,9.937658053268552e-9,0.9999999617557491,ok
CAML3,2025-02-07,0.00181308915993244,0.00350134754027025,0.004122677362999533,0.220448898914617,-0.09247119584270418,0.9323258802949819,0.040835665254434064,ok,0.005307593076011858,-0.09145598690766417,0.8548623914785779,0.015262448697574545,0.26572573591491494,0.14547161220140437,ok,0.0020943563929201516,5.083524461249703e-6,1.846067265139153e-8,0.9989143505757417,ok,0.002094356801328457,5.097352439723225e-10,0.9989144668604033,9.927755873743646e-9,0.999999768910284,ok
CAML3,2025-02-14,0.00315992846356191,0.00181308915993244,0.00467065737999675,0.19222710635408533,-0.09255773534510385,0.9411918996865584,0.02863467544451933,ok,0.006139628007041636,-0.09128626743430339,0.8563944408312267,0.002121775085295613,0.27728378770410955,0.13570824897304457,ok,0.002140198773590008,2.8832770515169928e-6,1.5549269173001342e-9,0.9989551439241705,ok,0.0021402038111803753,6.437012697417107e-10,0.9989550698115142,9.94778286961934e-9,0.9999999400909587,ok
CAML3,2025-02-21,5.0705584654905e-4,0.00315992846356191,0.004305077840792944,0.14654503588424372,-0.08402224866606665,0.9550212661654218,0.007921193438580427,ok,0.005270937953425456,-0.08714874751220428,0.8623840337647284,0.004577798348942092,0.2524998153027243,0.19000467172961777,ok,0.0021076654751243356,3.351615780625082e-6,6.559923852526976e-10,0.9988584134387879,ok,0.002107666554931435,1.7847130275386656e-9,0.9988583572841686,9.947838165713908e-9,0.9999998679235951,ok
CAML3,2025-02-28,0.01458803626831611,5.0705584654905e-4,0.004155436766870571,0.17381009715235535,-0.08286028725710536,0.9465232905113042,0.024974753549102308,ok,0.004984399600357683,-0.08631680215138765,0.8766200539818667,0.004282381958001438,0.2214133762045601,0.2508705689903059,ok,0.002076153331457798,4.196734268058954e-6,8.208855643107381e-10,0.9987444840098212,ok,0.0020761520529878805,6.159818134643881e-9,0.9987445122687418,9.97382390290151e-9,0.9999999687197036,ok
CAML3,2025-03-07,0.0053461769140933,0.01458803626831611,0.00331693139463643,0.06820261552114876,-0.004573590057443233,0.9801521729366212,-0.15966803200665833,ok,0.009824926799812202,-0.07110051796801124,0.9375582143294167,-0.23583224290471264,0.2594846875390779,0,ok,0.0026084399535445664,0.32653084373144264,2.344056782133979e-9,0.9873597596054142,ok,0.0026084413658570907,1.4730877146274351e-9,0.9873587649636428,1.0101216066093397e-8,0.9999999963170345,ok
CAML3,2025-03-14,0.00154477618391914,0.0053461769140933,0.002171491108105981,5.233797637217287,-0.08987618470706059,-0.575265723129055,-0.0036881864056808266,ok,0.002187849060036429,-0.06487061989901582,-0.4376119227081995,-0.15716251184247323,0.5960717583599762,0.011423619691116604,ok,0.00264055025984377,0.394868480615666,2.7564880685590346e-9,0.9849499253667312,ok,0.004027598901659964,5.526336665047849e-8,0.8804637378923981,6.067025970337103,0.006557100062108745,ok
CAML3,2025-03-21,0.00119220756974578,0.00154477618391914,0.0031105705823389227,5.226938055880008,-0.09409309909784497,-0.5658709713268643,-3.553868733532025e-4,ok,0.002929659090971477,-0.06669717043033498,-0.4183625647139925,-0.15941543638827715,0.5928289954661309,0.012104971124411001,ok,0.0026092988752062117,0.37856502839487494,3.4556096507748103e-10,0.9853731659012731,ok,0.002609302895806685,2.412989336813845e-9,0.9853723042169931,1.0097308153600744e-8,0.9999999964934738,ok
CAML3,2025-03-28,0.00142701387975117,0.00119220756974578,0.002469191168617844,5.145359644126755,-0.09279011525309679,-0.5520169598452792,0.015079072391211788,ok,0.007550402086283828,-0.025074601527096684,0.9681244844418525,-0.18914324888315484,0.2633903766530965,0,ok,0.0025826616726576405,0.37776846888512633,2.2807901889946482e-10,0.9852345673551679,ok,0.002582662117162755,6.9819022091072e-12,0.9852386730246288,1.0080345596502332e-8,0.9999999955063352,ok
CAML3,2025-04-04,0.00435697932358229,0.00142701387975117,0.005552143088860174,0.0906960382263622,-0.08114016196712445,0.9768218740469253,-0.19012024094938404,ok,0.009462282727727502,-0.10059300387471581,0.9571978642271295,-0.1996765955898525,0.1402824708563108,0,ok,0.002552884502392879,0.3415767428202056,2.6364749371714524e-9,0.9864652841475027,ok,0.0025528884922591797,6.590517081327841e-9,0.986464161670369,1.0045033370629027e-8,0.9999999942976714,ok
CAML3,2025-04-11,0.00227944618148992,0.00435697932358229,0.002600464410101506,5.079001158153651,-0.08673452445082022,-0.5364849454275393,0.032147015573210924,ok,0.007941432417793987,-0.07806463757894092,0.9756933616700354,-0.14762479643571969,0.13183527509192616,0,ok,0.0025170649029360266,0.32899234589461723,5.50485190206299e-10,0.986742957193729,ok,0.002517065677100071,6.682025520084848e-9,0.9867428633898816,1.0039418580016106e-8,0.9999999917121569,ok
CAML3,2025-04-18,8.0926164507235e-4,0.00227944618148992,0.002687711707958787,5.073659794107943,-0.0916664669069909,-0.5349394458056137,0.04606153121877696,ok,0.004088124561963655,-0.09142260196976595,0.8876293340464836,-0.024193450702679177,0.22874160949248823,0.2562671657015414,ok,0.0024892115337807226,0.305068996943163,7.914806769389586e-10,0.9875437102445458,ok,0.0024892060108988538,4.70946872522138e-9,0.9875460628499844,1.0024737658450162e-8,0.9999999953826129,ok
CAML3,2025-04-25,0.00415919651691435,8.0926164507235e-4,0.0036525979690343064,0.14224720391302337,-0.0879121664851684,0.956112887333063,0.007572433492708935,ok,0.0030188555024758036,-0.09099131662722085,0.8777713734786947,-0.016045145784549308,0.24055290418793637,0.20442160453041125,ok,0.002465954858426613,0.3103667537676454,3.4979172898797387e-9,0.9871943945377112,ok,0.002465950902069702,6.236969902114214e-11,0.9871957754481744,1.0046048582291484e-8,0.9999999941244322,ok
CAML3,2025-05-02,5.6292226400995e-4,0.00415919651691435,0.0031239500011553253,0.16483960156217406,-0.08809212434073051,0.9488367439140837,0.022636118309667552,ok,0.0024704064211000416,-0.08775709108685327,0.8689633018942196,-0.01102788773817011,0.2542068905620609,0.16180681995652946,ok,0.002459024130404624,0.33422791591270173,6.923125823667761e-10,0.9861982652337024,ok,0.002459069187674683,1.927237930676625e-9,0.9862026585369897,1.0056079739182445e-8,0.9999999929314232,ok
CAML3,2025-05-09,6.0562226126401e-4,5.6292226400995e-4,0.002683290567361132,0.20259765360445323,-0.0800533996356145,0.9367009512801635,0.03351552551178574,ok,0.001975751681063286,-0.07441935713200488,0.8383052414016529,-0.013071698223851801,0.2850615881987535,0.11222633227651446,ok,0.0024381525887535384,0.3219273905175228,3.3614458332191235e-9,0.9865804174604011,ok,0.0024381488361486536,8.070357038205949e-9,0.9865803229790019,1.0023304199071176e-8,0.9999999889845674,ok
CAML3,2025-05-16,0.00800593967135807,6.0562226126401e-4,0.002467399335902647,0.22487468956245052,-0.08959129450111399,0.929383086646371,0.03294275396237051,ok,0.0018858130698016762,-0.08464173257612394,0.8348620578126331,-0.0070739776906618285,0.27931783354609097,0.11396945321222374,ok,0.002400281077013395,0.3032347719731499,4.0275107584524575e-9,0.9871108353091962,ok,0.0024002842927650847,3.7047064858159327e-9,0.9871103688449248,1.0025088613127087e-8,0.9999999927535332,ok
CAML3,2025-05-23,0.00400183845574873,0.00800593967135807,0.0026956171170736403,0.10037160345296742,-0.07094293418994817,0.9686209599988469,8.94856363979631e-4,ok,0.002616823035873659,-0.07221247475250721,0.9468504151785863,-0.003551175144700573,0.09583685903788029,0.13469130231697757,ok,0.002621254420775968,0.638844099316966,6.696323145445529e-10,0.9755826068090787,ok,0.0026212559397369257,2.9512711990910068e-8,0.9755801909938728,1.0042221402847372e-8,0.9999999973281326,ok
CAML3,2025-05-30,0.0016232113983398,0.00400183845574873,0.002975744055952118,3.652029875172351,-0.06811564351457869,-0.10603294696282495,0.003868458032147261,ok,0.0034734661178385524,-0.06379346093269302,-0.6200046699585883,-0.12329545297488924,0.5202577491850423,0.030697328818422243,ok,0.0026328360589510514,0.601953657063344,1.0239536039819266e-9,0.9771112128995334,ok,0.002632435712713918,1.4620143523329224e-8,0.9771366874511402,1.003927410266142e-8,0.9999999973452005,ok
CAML3,2025-06-06,0.00276912920332912,0.0016232113983398,0.004105650880057202,6.599550000812731,0.09616399535005397,-0.9915445004893404,0.20483992536202747,ok,0.0032567697581753086,-0.086077403592533,0.9668129595197337,-0.1892978281586458,-0.10148037705412476,0,ok,0.002608821681417027,0.5644665524567887,1.6179760679427677e-12,0.9783362423205499,ok,0.002628331639081,0.007042021904277889,0.27845299697097153,8.050978897247998e-8,0.9999999963599089,ok
CAML3,2025-06-13,0.00196006923397911,0.00276912920332912,0.002802693487300906,5.217555262710061,-0.07261414014183004,-0.5921678620015578,-0.0052948114319578046,ok,0.0027650668548116967,-0.05252621942472571,-0.7310411267551112,-0.11440168426314101,0.5276960738488252,0.023737730696882675,ok,0.002582442836382436,0.5300722606393491,1.898042365937685e-9,0.979442214482419,ok,0.0025824596107383775,2.077836077980047e-11,0.9794481895051196,1.0036337358301405e-8,0.9999999970482598,ok
CAML3,2025-06-20,0.00305602256546533,0.00196006923397911,0.0034529466775238583,0.13675793683984042,-0.040483119257644015,0.9586978641029513,-0.2085437395194231,ok,0.0015889021287130108,-0.06868386037186583,-0.7002125166477068,-0.11327450589311654,0.5103873957043226,0.032306263209006314,ok,0.002595407787766009,0.5683922939548653,4.559330018677899e-9,0.9780735803709457,ok,0.002595941117182769,9.528899813538654e-10,0.9780198989955851,1.0047327416045667e-8,0.9999999973144269,ok
CAML3,2025-06-27,0.00261776217351455,0.00305602256546533,0.00279360072017693,5.294143966960275,-0.08478802211203756,-0.6170735692918071,0.004118179479660838,ok,0.004250756209332572,-0.04298689612015805,-0.8281086180559445,-0.09776788219032101,0.5307756310102885,0.06809485638370472,ok,0.0025675305960787278,0.5551604775961341,6.052210639056566e-9,0.9783420395129895,ok,0.0025675414793252887,3.802335930868109e-12,0.9783523834146687,1.0029549707140375e-8,0.9999999974207687,ok
CAML3,2025-07-04,0.00207400705275419,0.00261776217351455,0.003270741534623361,0.218484817312487,-0.05762654590690368,0.9340465129294672,-0.28250542314154403,ok,0.0038663951502073443,-0.09983855285275268,0.932710341049285,-0.2584603481267535,-0.043995756519752995,0,ok,0.0025402397343895176,0.5245967652969248,8.538061559862254e-10,0.9793068411986244,ok,0.002540261827000382,6.332521193706373e-11,0.9793030478822484,1.006334140631114e-8,0.9999999974233669,ok
CAML3,2025-07-11,0.00103933654395409,0.00207400705275419,0.0035681002228312685,0.2986430578798635,-0.12058723100397767,0.9068495103926226,-0.3407589190625237,ok,0.0017554974872670704,-0.08453010765773543,-0.09294314662853415,-0.19876863157275632,0.5200514755737723,0.031233606039692496,ok,0.0025421296298645123,0.5500383153038623,5.526578085880095e-10,0.9783246671788128,ok,0.002541954125267705,1.2431029967273119e-8,0.9783314022086094,1.0036955647831542e-8,0.999999997575697,ok
CAML3,2025-07-18,0.00367596235795929,0.00103933654395409,0.002878295372052854,5.040497138753697,-0.10693247764268632,-0.5474096132399099,0.04116727963101466,ok,0.002698064225659005,-0.07822091967442651,0.9404540030208058,-0.2521231678493924,0.02829561260192188,0,ok,0.002537163409705278,0.5025143979498055,3.3432291063933196e-10,0.9801714721621635,ok,0.002537165849724188,4.459330232277995e-10,0.9801658033695083,1.0029588415452239e-8,0.9999999974150979,ok
