ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,status_m1,rv_pred_m2,alpha_m2,beta_m2,gamma,gamma_pval,status_m2
CPLE3,2025-11-28,9.8672195941565e-4,0.00121704657622221,6.051277457073936e-4,0.11713755011696801,-0.1396278751774416,0.9541658615339176,ok,0.0016040666359170522,-0.14671021825461403,-0.36093022498195715,-0.1329869468697408,0.8093158619404752,ok
CPLE3,2025-12-05,0.00251618613684366,9.8672195941565e-4,7.570261818562789e-4,2.8376043632647874,-0.15271026794184825,-0.2452464809709894,ok,6.886184321352115e-4,-0.14689184117967952,-0.34876830269859616,-0.12718000042763747,0.8148682239820781,ok
CPLE3,2025-12-12,1.4364691788182e-4,0.00251618613684366,6.386670738814188e-4,0.08325877834575474,-0.14332509135496854,0.9735684233540531,ok,0.002167489488595729,-0.10714593031047742,0.9573512235238002,0.5342600234827648,0,ok
CPLE3,2025-12-19,0.00206788357566854,1.4364691788182e-4,6.767366668186178e-4,0.11703234838385583,-0.07602145235446454,0.9551698736503167,ok,0.0037742623841964225,-0.09942575043522046,0.9152116299886008,0.662549084747634,0,ok
CPLE3,2025-12-26,4.8015645097675e-4,0.00206788357566854,6.566492749584057e-4,0.12927356528893352,0.00528628878507889,0.9422090650859811,ok,0.0014513162047834897,-0.04172479149823231,0.8838296869985495,0.4203007189459113,0,ok
CPLE3,2026-01-02,4.520252372435e-4,4.8015645097675e-4,7.062185537834306e-4,0.10038962543020229,-0.0374999279650979,0.9572504577424753,ok,0.0013308765479539215,-0.08925041068954137,0.934134314359386,0.2872749471400999,0,ok
CPLE3,2026-01-09,0.00266758474284657,4.520252372435e-4,8.141409336851113e-4,0.14702803674443887,-0.09796656888659612,0.9379640507848874,ok,0.001694772210646092,-0.03406297417019265,0.9119340958340716,0.32481779179104775,0,ok
CPLE3,2026-01-16,0.00180713101208326,0.00266758474284657,8.449691452624372e-4,0.133955896301536,-0.039901371439629255,0.9424918395566658,ok,0.0019509612910620607,-0.03936739499950754,0.9290263586826383,0.2865476981142221,0,ok
CPLE3,2026-01-23,0.00262213958874861,0.00180713101208326,6.470543972713538e-4,0.18868766694908523,-0.10436180804494707,0.9197159826750426,ok,0.0016053433088756063,-0.09358924709394997,0.9249198654203356,0.2392033052013251,0,ok
CPLE3,2026-01-30,0.00131860910419342,0.00262213958874861,0.001041995101826716,0.1735182131659706,-0.10975495308153466,0.9241325332219131,ok,0.0021037393060799325,-0.04838984163011601,0.9380196031626123,0.34846447028047106,0,ok
CPLE3,2026-02-06,0.00163875215157878,0.00131860910419342,0.00117561041420939,0.18652497427680595,-0.11251359063541405,0.9186699761889872,ok,0.0020608244008233573,-0.04341538756295612,0.9169415477192973,0.31859561262583547,0,ok
CPLE3,2026-02-13,0.00128549385487696,0.00163875215157878,0.0010348990691706075,0.17862119304324384,-0.10965023895788953,0.9213848532205341,ok,8.674752525970762e-4,-0.07961297411160835,-0.4142719323747823,-0.002780902730984905,0.9804584221824315,ok
CPLE3,2026-02-20,4.9419930016876e-4,0.00128549385487696,9.570216063325136e-4,0.18177128344394927,-0.10613070762677301,0.9196555000497929,ok,0.002656252830682096,-0.08133219665442604,0.9693091288818141,0.3243547069965016,0,ok
CPLE3,2026-02-27,0.00149193270544786,4.9419930016876e-4,8.941462193539745e-4,0.2275351413047869,-0.10156898974595747,0.8991972409344788,ok,0.0019116702106177226,-0.05360484713459907,0.9335039175264456,0.37862922503915053,0,ok
CPLE3,2026-03-06,0.00279920046976152,0.00149193270544786,8.191810389898e-4,0.22180745302597082,-0.10371190228014011,0.9009870209831115,ok,0.002679666570740935,-0.06238542971101208,0.9700628517420258,0.36023965583970186,0,ok
CPLE3,2026-03-13,0.00199814145613735,0.00279920046976152,8.874141046425082e-4,0.24449396965643422,-0.09809535338221627,0.890609001616771,ok,0.002015433761955516,-0.008899952229040045,0.9765754218911684,0.2436457874568983,0,ok
CPLE3,2026-03-20,0.00549201018597582,0.00199814145613735,0.0010015702100606067,0.3304339104331926,-0.07527914115582926,0.8523563843657351,ok,0.0013560660996909865,-0.02416199335666404,-0.9999999746243765,-8.762760710442505e-5,0.9990625058016063,ok
CRPG5,2024-04-05,0.00151943443472626,4.3974306101201e-4,0.005019601817092262,2.466611440079605,-0.18199627384264472,0.36535223955091684,ok,0.004111079331241774,0.0365563106457546,0.8354416682289798,-0.05969041275788816,0.06661792522227117,ok
CRPG5,2024-04-12,0.00167904638678746,0.00151943443472626,0.005790421272408476,2.474009378613813,-0.18296562724494272,0.3639594074856381,ok,0.004144488505148281,0.03376747358535006,0.8349227536851379,-0.05884962870957608,0.07218455044817351,ok
CRPG5,2024-04-19,0.0017526329277041,0.00167904638678746,0.004540214199655549,2.4261709009823624,-0.17672850641986615,0.3765888058993597,ok,0.004405649284382708,0.037909050041005435,0.8364873521672869,-0.06005888961024119,0.06630972148817826,ok
CRPG5,2024-04-26,0.00166383553408379,0.0017526329277041,0.005047581060973677,2.401674067488405,-0.177638569411588,0.38222243146337387,ok,0.003518730496805637,0.038150664407814776,0.838549433985285,-0.05899679848631757,0.07475642720647935,ok
CRPG5,2024-05-03,0.00109424887681568,0.00166383553408379,0.004770497408243823,2.5442798479679642,-0.17690649477802564,0.34317973889991626,ok,0.003546345234761971,0.040571485516355844,0.8401346893135561,-0.05891557310355907,0.07586358239477442,ok
CRPG5,2024-05-10,5.8157523861594e-4,0.00109424887681568,0.003774457183649489,2.563842266840351,-0.16013032279560557,0.33906477779055505,ok,0.0034929213746793474,0.053504939013237524,0.8426165594716335,-0.060217852091370115,0.07220155546695195,ok
CRPG5,2024-05-17,0.00136441805129742,5.8157523861594e-4,0.0022566137497988296,-0.003197056566531048,0.006938861758222512,0.99999999,ok,0.0036753453511542146,0.05904411183365875,0.84551151562694,-0.061261297154943904,0.06907254389714779,ok
CRPG5,2024-05-24,0.00159172284656771,0.00136441805129742,0.00225695843136807,-0.0033939772940193022,0.006630782528746557,0.99999999,ok,0.003982890513821779,0.05990922054951385,0.8471376484928529,-0.061397266765035555,0.06889440635078858,ok
CRPG5,2024-05-31,4.6979966847061e-4,0.00159172284656771,0.0059438328954642275,2.4225736241454308,-0.16038231790993757,0.37548453670695897,ok,0.003933527405892808,0.0522687799630041,0.8445315389062861,-0.058907084695441224,0.08010283713409572,ok
CRPG5,2024-06-07,1.2152717269094e-4,4.6979966847061e-4,0.004176784273905545,2.410688571127671,-0.16909509391316155,0.3748362026513482,ok,0.003892491199202157,0.05161731088828693,0.8427970249232963,-0.06380726651309225,0.04753329924687444,ok
CRPG5,2024-06-14,0.00121950016390402,1.2152717269094e-4,0.003567423769451372,2.437444500889341,-0.1580119785955113,0.3686251713443531,ok,0.0038475332830299495,0.04778161846872019,0.8451207915611235,-0.06327756195613098,0.057721345958525294,ok
CRPG5,2024-06-21,7.195531231942966e-5,0.00121950016390402,0.0033898128448910277,2.36131000497213,-0.15717676003502848,0.3874850068605462,ok,0.0037323584953497728,0.04861220910633281,0.8484518532230829,-0.06197792479633095,0.06268106568508536,ok
CRPG5,2024-06-28,2.9730553028179e-4,7.195531231942966e-5,0.0031508910507877038,2.3217335269079444,-0.1610889543762917,0.3958009638148744,ok,0.003649731061924612,0.051371234152448646,0.8494214876388255,-0.06565555278496026,0.05065540761813092,ok
CRPG5,2024-07-05,1.3146651107829e-4,2.9730553028179e-4,0.003025874777559391,2.2822590671547274,-0.16644399122840303,0.40467122807169836,ok,0.0035783190596799237,0.03979672513555508,0.846322981897146,-0.06279471683037487,0.0574720399778994,ok
CRPG5,2024-07-12,3.6605476114852e-4,1.3146651107829e-4,0.0017158742710344302,-0.005262403720980286,-0.01711762502077429,0.99999999,ok,0.0034327288052534706,0.04957334777299545,0.8490825562852532,-0.066167641852756,0.048966107250081325,ok
CRPG5,2024-07-19,7.6076227208359e-4,3.6605476114852e-4,0.00264882442717558,2.264026824538619,-0.14720367023742278,0.40829509716655915,ok,0.002709320330025408,-0.10844415903939958,0.40775562165890683,-0.0484721246672873,0.34540837367596167,ok
CRPG5,2024-07-26,0.00163923117377462,7.6076227208359e-4,0.001734545074957354,-0.005496454533567337,-0.03420504269691343,0.99999999,ok,0.003338361528489439,0.048296891475312145,0.8476206119958776,-0.0636193738566082,0.05802688111629406,ok
CRPG5,2024-08-02,1.555949958395e-4,0.00163923117377462,0.0016513663406263898,-0.005699816211623192,-0.02641501873331764,0.99999999,ok,0.003240468278922403,0.034781724844464734,0.8341285725604421,-0.060727748275882835,0.08139707690361697,ok
CRPG5,2024-08-09,4.5854937942675e-4,1.555949958395e-4,0.0016266522070377653,-0.00590205263316859,-0.03294972049502677,0.99999999,ok,0.003086810704628991,0.02486433248760407,0.8304514847703457,-0.05781379908827165,0.09740577397469274,ok
CRPG5,2024-08-16,2.257513701168e-4,4.5854937942675e-4,0.0014612869441105799,-0.006454119478262941,-0.025642254403560966,0.99999999,ok,0.002856046333753171,0.020319259003104707,0.8289212622812384,-0.05524129465259785,0.11301267511929214,ok
CRPG5,2024-08-23,5.306622320656486e-5,2.257513701168e-4,0.0013523790855288751,-0.0061622866707308245,-0.017837230643162342,0.99999999,ok,0.0028204506123498817,0.040678996373817874,0.8415783300121306,-0.05822709518643744,0.09099068872605187,ok
CRPG5,2024-08-30,2.6611483815564e-4,5.306622320656486e-5,0.0024000728631850704,1.943477503534707,-0.13973982870900098,0.48589840415719543,ok,0.0026611317245168885,0.016041699501691802,0.8201505406034975,-0.055413914873503764,0.1130855657912424,ok
CRPG5,2024-09-06,7.0905103161447e-4,2.6611483815564e-4,0.0012859089515247879,-0.006290419771055257,-0.021644834845994387,0.99999999,ok,0.0026043320702239976,-0.09434622897457373,0.5487550741114906,-0.04539834195259058,0.32908218320383,ok
CRPG5,2024-09-13,9.4425044282844e-4,7.0905103161447e-4,0.001151884644976206,-0.00638079939180366,-0.014817627873798757,0.99999999,ok,0.002402996433337134,-0.10884648525485473,0.5094016730033298,-0.04736190341751169,0.3306513041943382,ok
CRPG5,2024-09-20,4.3413871302242e-4,9.4425044282844e-4,0.0010566381774168828,-0.006680886931429482,-0.01091227048750629,0.99999999,ok,0.0024891529117029043,-0.09462578195460998,0.5774474733862951,-0.043387194940170265,0.35960110232699405,ok
CRPG5,2024-09-27,8.9975985173771e-4,4.3413871302242e-4,0.0010626823858120795,-0.006767132057381384,-0.009395401060416036,0.99999999,ok,0.0028503763336967087,-0.07017363361019939,0.6555097558651837,-0.04282321056908101,0.3244991918799909,ok
CRPG5,2024-10-04,5.3641488592184e-4,8.9975985173771e-4,0.0011548682979473303,-0.006337523470480905,-0.005333275956377693,0.99999999,ok,0.0029037458300085702,0.035075202339332305,0.7980934673104516,-0.0537958901913015,0.14125076242639878,ok
CRPG5,2024-10-11,0.00161102935896015,5.3641488592184e-4,0.0012341444060310065,-0.006165721983730462,-0.020790520550027447,0.99999999,ok,0.0028231298145338676,-7.980418633661537e-4,0.7828747534509265,-0.05074479988014944,0.1666000884119121,ok
CRPG5,2024-10-18,6.9890543936145e-4,0.00161102935896015,0.0029849921141973184,1.4006120649802052,-0.1105159084686923,0.6229887389374221,ok,0.0029582952344409824,-0.05500457876508245,0.6837621519659551,-0.04789476088252315,0.23664916553103366,ok
CRPG5,2024-10-25,1.7018966957474e-4,6.9890543936145e-4,0.0023776503206550162,1.3891627878907775,-0.10233995151464893,0.6248752076611862,ok,5.665685880715344e-4,-0.08425618711787729,0.9985041466958858,-0.014668843391461612,0,ok
CRPG5,2024-11-01,7.2004533036515e-4,1.7018966957474e-4,0.002247415939594691,1.966910465031767,-0.14199799876020203,0.4660611250221737,ok,0.0023711386498742604,-0.09817004933641629,0.4595202792282628,-0.053458836497612135,0.2864065164627061,ok
CRPG5,2024-11-08,1.3973218724519e-4,7.2004533036515e-4,0.001179193341457115,-0.00567759806749552,-0.02732763952406507,0.99999999,ok,0.0023574399400721536,-0.12162276977898624,0.3754874317693541,-0.05421253297715268,0.3571696202098549,ok
CRPG5,2024-11-15,3.4978222692476e-4,1.3973218724519e-4,9.899070043487125e-4,-0.006031052499656745,-0.019521375996301438,0.99999999,ok,0.0017154232983504411,-0.05919671857701712,0.527644844841038,-0.002531488724575592,0.960293391001412,ok
CRPG5,2024-11-22,0.0028357555879703,3.4978222692476e-4,8.798705377871057e-4,-0.00525589059613401,-0.010362627421096718,0.99999999,ok,8.527095785148863e-4,-0.04756005633864131,0.99999999,0.023018675244223873,0.1732889449327597,ok
CRPG5,2024-11-29,0.00244021516243754,0.0028357555879703,0.0012341027488226625,-0.004504072314967592,-0.01250595772240527,0.99999999,ok,0.001220609965057445,-0.03260258315080041,0.99999999,0.013339844017988009,0.40798187209423786,ok
CRPG5,2024-12-06,0.00289491688364445,0.00244021516243754,0.00289002450542514,2.128673619994355,-0.030665836125295574,0.3998303878097576,ok,0.0028834648318777807,-0.026903212628622615,0.38186224858118945,-0.012625641530807167,0.8217618906846822,ok
CRPG5,2024-12-13,0.00213268162290936,0.00289491688364445,0.0024268418788034297,2.02839705621092,-0.022077543526908612,0.4274341571096836,ok,0.007279865099208388,-0.18696839485594863,-0.820480290094951,-0.16208161425312123,0,ok
CRPG5,2024-12-20,7.370338363366e-4,0.00213268162290936,0.0026163775320816682,1.6422772804688328,-0.009502293580711392,0.5361515339933004,ok,0.002629354936153667,-0.006743343441950659,0.5252818469532594,-0.006798102799918762,0.8954793093423206,ok
CRPG5,2024-12-27,1.3355560511868e-4,7.370338363366e-4,0.0011732287292072054,-0.004214094078240757,-0.01991156612907929,0.99999999,ok,0.0025031263762748013,4.855861663649283e-4,0.6026130845207243,-0.019037404279605128,0.6780043870407007,ok
CRPG5,2025-01-03,0.00175749109478887,1.3355560511868e-4,0.0011159179049787947,-0.004493004574029452,-0.020413881344728123,0.99999999,ok,0.0021367470605247623,-0.06508424363970165,0.5386914188633544,-0.011297186591057398,0.8135777873500594,ok
CRPG5,2025-01-10,4.8364183253324e-4,0.00175749109478887,0.001159669080590177,-0.002499650865338689,-0.01912598890543407,0.99999999,ok,0.0012250950790749573,-0.05634321317098889,0.99999999,0.0223158654443137,0.11743404131980961,ok
CRPG5,2025-01-17,2.7642817632233e-4,4.8364183253324e-4,0.0011430334996518979,-0.001979174165984555,-0.02298649126282774,0.99999999,ok,0.0021227054563521227,-0.022119924972215398,0.6002551497193601,-0.016416160045833732,0.7541777109934396,ok
CRPG5,2025-01-24,0.00228195015346241,2.7642817632233e-4,0.0011001054568814843,-0.0015887855084170475,-0.020986598230435742,0.99999999,ok,0.0021580335696189485,-0.034728721495517596,0.5801272653159094,-0.01560645601707385,0.7627944101908906,ok
CRPG5,2025-01-31,0.0011180654198735499,0.00228195015346241,0.0010227283204364455,-0.0020787335042683833,-0.018416251520462723,0.99999999,ok,0.001965363315931099,-0.036519244191500086,0.5897887091206342,-0.010485098132185677,0.8395098739749738,ok
CRPG5,2025-02-07,6.147862087367e-4,0.0011180654198735499,0.0011669931983624448,-0.001822795151377159,-0.02395542950574746,0.99999999,ok,0.002871427314967393,-0.044047401663542804,0.5722460697713833,-0.015520045580983924,0.7674589480532159,ok
CRPG5,2025-02-14,4.7535274826933e-4,6.147862087367e-4,0.0022225000089838498,1.4371489315035881,-0.05679376670677526,0.5789250326239341,ok,0.0010899426608544736,-0.06270710252279717,0.99999999,0.02545554701107918,0.06925744282473656,ok
CRPG5,2025-02-21,3.2153532277579e-4,4.7535274826933e-4,0.0011115670963538272,-0.0014144411177014922,-0.023772963777955885,0.99999999,ok,0.007686474975822047,-0.25759334658476346,-0.7364632036467648,-0.20341535457229062,0,ok
CRPG5,2025-02-28,9.681104023665e-4,3.2153532277579e-4,0.0010634680938445447,-8.715705883274113e-4,-0.022264203590105596,0.99999999,ok,0.0010410272948639747,-0.06041178051515723,0.99999999,0.024408855514735157,0.07776334666263618,ok
CRPG5,2025-03-07,0.00112568481729143,9.681104023665e-4,0.0031195307845706273,5.407908610299721,-0.2976716707779203,-0.6518798220330081,ok,0.0018738046309340263,-0.07432097518970522,0.567741124093323,-0.009371218531429755,0.8704395898868535,ok
CRPG5,2025-03-14,3.0876157756377e-4,0.00112568481729143,9.911994801710198e-4,-0.001353370517436428,-0.017987918887731585,0.99999999,ok,9.627114486018968e-4,-0.06214199802640254,0.99999999,0.029982579206826506,0.0441128071420529,ok
CRPG5,2025-03-21,2.3659059658367e-4,3.0876157756377e-4,0.0018803509768010923,1.3969260893959647,-0.07353949103800793,0.5887951387650918,ok,0.0019000889836097354,-0.0658317595035578,0.588131015073652,-0.007072656375321207,0.8921237498123085,ok
CRPG5,2025-03-28,9.2789052580402e-4,2.3659059658367e-4,0.0022144513690303823,5.499494933254094,-0.2984786116036226,-0.695446108149643,ok,0.0017582726913032037,-0.055788151201230575,0.5983875817833703,-0.007431870981289402,0.8863931463098105,ok
CRPG5,2025-04-04,3.1488445856495e-4,9.2789052580402e-4,0.0016889977415042408,1.3519870340166047,-0.0666693221122433,0.6011477271615518,ok,0.001714973161389938,-0.05840787204181067,0.6012702650884235,-0.006608869142388524,0.9001234409109196,ok
CRPG5,2025-04-11,3.7268642449888e-4,3.1488445856495e-4,0.0018242815995270253,1.3440665132846048,-0.07055922964919153,0.6034661910195118,ok,0.0018342728518089477,-0.06538552360648028,0.6030812647368103,-0.004077300663786978,0.9389986069594276,ok
CRPG5,2025-04-18,8.8023299134622e-4,3.7268642449888e-4,0.0018603812659486391,1.3126055402413872,-0.0695468167464226,0.6116688084434174,ok,0.001854570951725176,-0.07271665374086728,0.6124912385901983,0.0030537052478778644,0.9532494708067101,ok
CRPG5,2025-04-25,0.00422805527203168,8.8023299134622e-4,0.002665819532363381,1.2889057798995223,-0.04815486700092075,0.6161851415852811,ok,0.0026487469527505993,-0.05693229633765276,0.6171589567503412,0.008918507299256381,0.8646905667864007,ok
CRPG5,2025-05-02,2.1314015113201e-4,0.00422805527203168,0.006240368857746796,1.4738740543226303,-0.03532645316850359,0.567065354385171,ok,0.006222601237460861,-0.03227280118215835,0.5655882361144569,-0.004076835177818958,0.9380894371242652,ok
CRPG5,2025-05-09,0.00172308603497289,2.1314015113201e-4,0.003110582603726379,1.4745783180054604,-0.03548469069785808,0.561817610240118,ok,0.0030957761733344364,-0.047161698750854346,0.5665788639131907,0.013853045829995346,0.7972472893030471,ok
CRPG5,2025-05-16,0.00410956328213579,0.00172308603497289,0.0013421935330461346,-0.0015462246793675044,-0.019450004191792103,0.99999999,ok,0.0017574479818139406,-0.04935486712050951,0.9887501981698644,-0.009434412292224418,0,ok
CRPG5,2025-05-23,0.00153126015426939,0.00410956328213579,0.0024136264224241056,0.23845279107071096,0.07342902728802643,0.9257790894083939,ok,0.0029708993563184374,-0.12597975792835425,-0.7486622665045477,-0.21737728557042724,1.3657254141263842e-4,ok
CRPG5,2025-05-30,0.00186413264640814,0.00153126015426939,0.002370202382620787,0.21105311688025702,0.0557478602409785,0.9344942939635351,ok,7.858924663968137e-4,-0.1468737992796286,0.9871859368039736,0.0892394436337692,0,ok
CRPG5,2025-06-06,0.002380804238328,0.00186413264640814,0.002547384851395716,0.1935392585909103,0.04939337589646717,0.9401729017310311,ok,0.0032217195418374717,-0.017934070720774704,0.5641711820460074,0.006959904705962814,0.9021034892463486,ok
CRPG5,2025-06-13,0.0036852346887706,0.002380804238328,0.0025273708520309173,0.2521596710856627,0.08067514282424404,0.9208377570433514,ok,0.0034166050596935514,0.00524557449381214,0.5696057883945124,0.003159138551748646,0.9561057444567596,ok
CRPG5,2025-06-20,0.00105380943427211,0.0036852346887706,0.0019957040047606524,0.2768989060268859,0.12743101244618463,0.9104301997478652,ok,0.0040716923925412235,-0.16446473797877095,-0.7263612715015557,-0.22910670709909262,8.188339260972732e-5,ok
CRPG5,2025-06-27,0.00133207499882233,0.00105380943427211,0.001822267644122532,0.2735816562924692,0.15206062980343077,0.9095289654614589,ok,0.0012485007616649228,-0.1375042528025582,-0.7422650076761907,-0.22081862869060542,7.197505700973217e-5,ok
CRPG5,2025-07-04,0.00150824415084433,0.00133207499882233,7.624295898306985e-4,0.24331486314070572,0.21042729554085035,0.9139573851285121,ok,0.009200954976581256,-0.15713650252188707,-0.7460446608771929,-0.2070546697906755,2.2047171595196424e-4,ok
CRPG5,2025-07-11,1.0076343482691e-4,0.00150824415084433,8.963911354832511e-4,0.23880588659301372,0.15160298827908683,0.9189744618730576,ok,0.001226900018013161,0.10269888274440765,0.9612010539906505,-0.03458149799033283,0,ok
CRPG5,2025-07-18,3.8878415988118e-4,1.0076343482691e-4,0.0024248291398798073,1.3641194502100784,0.015016257413071351,0.5898139983921517,ok,5.109464766956209e-4,0.19390233525558515,0.9369355089756155,-0.020934016540877013,0,ok
CRPG5,2025-07-25,3.8235450552979e-4,3.8878415988118e-4,6.219174955468871e-4,0.2222723985700705,0.19426633114719918,0.9196064927534789,ok,0.0018303878826566066,0.02218481178104399,0.5905289736370669,0.00339178876281011,0.9550002584673956,ok
CRPG5,2025-08-01,0.00251672541045611,3.8235450552979e-4,8.010852816638806e-4,0.23904711316655397,0.1964548169009798,0.9143544570398011,ok,0.001687535811876399,0.024790231948200146,0.5931631603367848,0.0052397987275551346,0.9308535976401537,ok
CRPG5,2025-08-08,7.4287333567489e-4,0.00251672541045611,4.923254954944271e-4,0.20136851455004498,0.18934095189955216,0.9250914939814158,ok,0.0023706904460997205,0.0016771614990895235,0.5882277080860704,0.009509446565755742,0.8707979885114572,ok
CRPG5,2025-08-15,0.00144278684173965,7.4287333567489e-4,5.317715110183717e-4,0.20324115152270625,0.20187345469823395,0.9230816823186537,ok,0.0017017491263760522,-0.17006266612137397,-0.7360380181024005,-0.21865029801927,1.194107438535763e-4,ok
CRPG5,2025-08-22,0.01146487123433854,0.00144278684173965,5.370132659969918e-4,0.2030332896783795,0.20076157943150522,0.9229215097815331,ok,4.754978810208801e-4,0.20471947640877605,0.8966569568188882,0.008395189101589323,0,ok
CRPG5,2025-08-29,0.00502698222976266,0.01146487123433854,8.586066666741407e-4,0.2100803152375392,0.17851103451399716,0.9239666501408994,ok,0.002517693051308177,0.02489575942910167,0.585801015510932,0.003358622176270006,0.9553360808180804,ok
CRPG5,2025-09-05,5.5976376278149e-4,0.00502698222976266,6.275635841687932e-4,0.19664717666258708,0.17526962414562205,0.9274583849717246,ok,0.0029347820518023718,0.006535535215521157,0.58049352531824,0.006621259923419696,0.9103910490545852,ok
CRPG5,2025-09-12,0.00367803857076962,5.5976376278149e-4,6.112409834396343e-4,0.19227093033149806,0.18043656428792298,0.9280978773172871,ok,0.0011788298400382579,-0.16250830998376103,-0.7420732771558181,-0.21547328374340788,1.946104695911277e-4,ok
CRPG5,2025-09-19,0.00178341465362939,0.00367803857076962,6.493990478192447e-4,0.19235080939750931,0.1843847578558721,0.927871850874805,ok,0.0017773042095200072,0.027231070810365767,0.5826994764572182,-0.0011486710890271574,0.984741916358437,ok
CRPG5,2025-09-26,4.6762027982174e-4,0.00178341465362939,6.162958446655427e-4,0.19594521333001097,0.15583933702635516,0.9293495523654015,ok,0.0037032476493196816,-0.17961699528448996,-0.737402431118006,-0.21475079669926733,2.0786721091625715e-4,ok
CRPG5,2025-10-03,0.00192889878719447,4.6762027982174e-4,6.079364198079649e-4,0.19019451388704817,0.15462841001524927,0.931048313466136,ok,0.0014001917301090206,-0.1686325986865447,-0.7473548697033771,-0.19888063622361785,3.922149041137857e-4,ok
CRPG5,2025-10-10,0.0013417473992659,0.00192889878719447,6.712958336247879e-4,0.17464648019344495,0.12869187810787674,0.9370649925978258,ok,6.695251727334478e-4,0.1199701924568846,0.9401476362702605,0.006917103489686466,0.7963033233089327,ok
CRPG5,2025-10-17,0.0030168651766911,0.0013417473992659,6.42976590583812e-4,0.17731448861538252,0.14024402055182922,0.9352697207237942,ok,6.433740228239213e-4,0.1371397919159203,0.9362619114038367,0.002540604839108302,0.9247874772340914,ok
CRPG5,2025-10-24,0.00159062754133579,0.0030168651766911,0.0010714177285740102,0.179650446810015,0.11869762937620912,0.9369125959665157,ok,0.001071171074802363,0.1185173468295972,0.936973032262378,1.5325618685032498e-4,0.9953908645573082,ok
CRPG5,2025-10-31,0.10883384295463218,0.00159062754133579,0.0011518423870898228,0.18502923289014384,0.10675337343455618,0.9360458409696828,ok,0.0011526374227362973,0.10876945808523915,0.9353228593168688,-0.0018551060851447142,0.9455145898136519,ok
CRPG5,2025-11-07,0.0397460725834624,0.10883384295463218,0.011526851054353193,0.06011726862724204,-0.16986715630395893,0.99999999,ok,0.009532999789120592,-0.18806640726389887,0.99999999,0.015461509268592355,0.4100118388383587,ok
CRPG5,2025-11-14,0.02948883419067152,0.0397460725834624,0.009475506277534575,0.054857512860370716,-0.16367691277137786,0.99999999,ok,0.00767424615142503,-0.1836952846285105,0.99999999,0.016833809952982337,0.35119563776785157,ok
CRPG5,2025-11-21,0.02365267483135712,0.02948883419067152,0.017667844615266947,0.06697348759101843,-0.16250549864166774,0.99999999,ok,0.016196006177615057,-0.18233226701404834,0.99999999,0.017632985378175935,0.37825222297014083,ok
CRPG5,2025-11-28,0.00779699485323779,0.02365267483135712,0.023548942111496194,0.0722643375017422,-0.16552524949540842,0.99999999,ok,0.021502681796614034,-0.2019243228859426,0.99999999,0.031563903822269465,0.13388857509528984,ok
CRPG5,2025-12-05,0.00870403841376359,0.00779699485323779,0.02252837549782587,0.06809831120500746,-0.16287955424718223,0.99999999,ok,0.02091937931665597,-0.2049210120821062,0.99999999,0.034257681460117706,0.09106237950956397,ok
CRPG5,2025-12-12,0.00518419794893601,0.00870403841376359,0.020385270513704253,0.06533312667888123,-0.1625098179075834,0.99999999,ok,0.018466464022076072,-0.2015617162747058,0.99999999,0.032461423066143885,0.1197229044705288,ok
CRPG5,2025-12-19,0.0093856583592375,0.00518419794893601,0.01801496611193092,0.06540873616217693,-0.16062491197550083,0.99999999,ok,0.0026409815735657445,-0.7964790818428715,-0.21357493438465497,-0.05486300185964184,0.5926925157911542,ok
CRPG5,2025-12-26,0.00154406050605575,0.0093856583592375,0.02612248904453827,0.06544998464063312,-0.1625596014659038,0.99999999,ok,0.02519984990516515,-0.20531538213216682,0.99999999,0.03393569483784572,0.08894219291199557,ok
CRPG5,2026-01-02,4.8484014269748e-4,0.00154406050605575,0.022963080800322187,0.06377162063614379,-0.1598767202193575,0.99999999,ok,0.021866172094661775,-0.20078509339222242,0.99999999,0.03185086184924249,0.10636891284580607,ok
CRPG5,2026-01-09,0.00493008099060698,4.8484014269748e-4,0.0035627111697584617,4.7831186180446075,-0.7873485774287007,-0.2844701820812491,ok,0.018177972358412047,-0.1976760412771586,0.99999999,0.02969190932949071,0.12319740473603202,ok
CRPG5,2026-01-16,1.7363927841757e-4,0.00493008099060698,0.002318005382470652,4.792261186955827,-0.7889376746765316,-0.28421352337568684,ok,0.01597617265998064,-0.19864361602447178,0.99999999,0.03493445468881696,0.07883943596056509,ok
CRPG5,2026-01-23,0.00546469634725959,1.7363927841757e-4,0.014387156700768983,0.05470050093778323,-0.1560975664515013,0.99999999,ok,0.013436023577889514,-0.19703019602970734,0.99999999,0.03311968589955728,0.08694178771758265,ok
CRPG5,2026-01-30,0.00165177886191495,0.00546469634725959,0.013353653514781988,0.0566171178084729,-0.15217144786559836,0.99999999,ok,0.012070103856960964,-0.19420208715529402,0.99999999,0.03717423569426982,0.06424433581037592,ok
CRPG5,2026-02-06,0.0040600112168868,0.00165177886191495,0.0122547360901984,0.05390251619184183,-0.1521494287955989,0.99999999,ok,0.011110163844360811,-0.19332192509444374,0.99999999,0.03620979177898198,0.06270449929004784,ok
CRPG5,2026-02-13,0.00147192691810147,0.0040600112168868,0.01079708540733691,0.05127595310420626,-0.15273964312607974,0.99999999,ok,0.009850801369105542,-0.19048759587950245,0.99999999,0.03746059789630844,0.0729133291483699,ok
