ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,status_m1,rv_pred_m2,alpha_m2,beta_m2,gamma,gamma_pval,status_m2
AZEV3,2025-02-21,0.03614874713650493,0.354514138993933,0.21357156494241053,14.170806887087604,0.41966245071885877,0.5793351865849234,ok,0.19639397953875493,0.3800015547868785,0.6053423505639827,11.066220430958857,0.328247478403656,ok
AZEV3,2025-02-28,0.01522542827410754,0.03614874713650493,0.13215444509103713,14.194339098655085,0.4034340302481041,0.588297212084135,ok,0.12483360422038504,0.35928636381155965,0.6159019352568902,11.472962692154159,0.31696435464494743,ok
AZEV3,2025-03-07,0.01274820463407264,0.01522542827410754,0.09752245304628186,15.046142771100316,0.3956401937992031,0.5842864859364237,ok,0.0951537780553457,0.34891539910155556,0.6172971537984235,11.867079647295967,0.31019877996241085,ok
AZEV3,2025-03-14,0.00719762249287253,0.01274820463407264,0.05580533711331838,17.34991631164084,0.3896177028521058,0.5646145529215039,ok,0.05933915286682834,0.3233732258834985,0.6240803390985044,15.037608099528935,0.23885928556426594,ok
AZEV3,2025-03-21,0.00290515755809209,0.00719762249287253,0.03497822552330307,21.61267164284873,0.39799501858884717,0.5195466826943294,ok,0.04289961157584986,0.3213789305017833,0.6150396960826383,15.346304715494373,0.23960627275360147,ok
AZEV3,2025-03-28,0.00124867791717302,0.00290515755809209,0.013618111137527193,33.39252640395027,0.4212314352120223,0.39911778884126903,ok,0.02543354472158688,0.3265357721873702,0.5925668555146151,15.47591716431024,0.24937133230564035,ok
AZEV3,2025-04-04,0.01790299728128825,0.00124867791717302,0.007931718454520155,40.473495271669066,0.4321997107825783,0.33023144300078555,ok,0.013809115161594056,0.33131772053664227,0.5613520878946416,17.905606057294712,0.2319015215978537,ok
AZEV3,2025-04-11,0.0144772224392852,0.01790299728128825,0.012351802743464209,38.92500843163453,0.42371949118499147,0.35221957110563806,ok,0.013822685722635524,0.3305067251217767,0.5607783720119757,17.9509210167484,0.22778593670759695,ok
AZEV3,2025-04-18,0.00397774626750729,0.0144772224392852,0.00847445310500904,38.415861995825644,0.41686574927347475,0.3581159984195991,ok,0.008979126666406968,0.34218489650593764,0.532959547286173,17.447006616350212,0.23978564794103208,ok
AZEV3,2025-04-25,0.00640060265737393,0.00397774626750729,0.007912282318936401,37.29924466324189,0.4203634100487254,0.3633741594669528,ok,0.006934683949980634,0.35611279956874264,0.5119968944854227,17.005038966384895,0.24418821485250364,ok
AZEV3,2025-05-02,0.018257194578468,0.00640060265737393,0.006576774390265253,37.745964654399366,0.4306208855723048,0.34925682618383225,ok,0.0054226895956844415,0.37166684504606345,0.4910176176992149,16.99442485651446,0.23844540169966955,ok
AZEV3,2025-05-09,0.00585627314278643,0.018257194578468,0.01016418239088108,38.82009659043676,0.43447832107115003,0.3427435734759206,ok,0.007862846045017696,0.3715616374550911,0.4924725980454669,16.464123104857393,0.2618110568206651,ok
AZEV3,2025-05-16,0.00137531779955527,0.00585627314278643,0.007633982309790391,37.39583296997129,0.4303087326602704,0.35629698578248825,ok,0.006589398488040915,0.36220774472374667,0.5052286083132748,17.73388198060231,0.2310536171173021,ok
AZEV3,2025-05-23,0.00956543851057036,0.00137531779955527,0.006670313418323785,35.55638453163924,0.43073536169396454,0.3702101178502557,ok,0.005796866922162657,0.3454797594365281,0.5262110255965667,21.108039223075732,0.17249627971274628,ok
AZEV3,2025-05-30,0.00316958935830246,0.00956543851057036,0.016584401525725274,39.71169590975308,0.4201133362059527,0.3504990816560759,ok,0.012584533392181066,0.32024381636863186,0.5275106824204432,24.014247099662704,0.18350501330711033,ok
AZEV3,2025-06-06,0.0022269937620952,0.00316958935830246,0.010279217474811258,39.642420796060335,0.4131182961395474,0.35129862297035547,ok,0.009443226810661627,0.29640503916963035,0.5503645552279077,25.588239452664915,0.18402331856257614,ok
AZEV3,2025-06-13,0.00719502420045159,0.0022269937620952,0.00800162974045724,40.23947537194426,0.4184591114572252,0.342863752106239,ok,0.007438817898847489,0.29193826088016384,0.5558442043897804,25.914635183236072,0.19016312446986916,ok
AZEV3,2025-06-20,0.00173906650381014,0.00719502420045159,0.01229402224337216,38.468637175358644,0.4123271244859571,0.3644330995617693,ok,0.009890550299343949,0.2835249344458114,0.5665198461659111,26.342470034019883,0.18763536920381663,ok
AZEV3,2025-06-27,0.0187863936025194,0.00173906650381014,0.009998999753833145,34.065443263867856,0.40374544449134536,0.4016835729601069,ok,0.008264564447514566,0.2731642752896138,0.5779796063517321,26.77762593626697,0.1817751219702668,ok
AZEV3,2025-07-04,0.00193229720983061,0.0187863936025194,0.007363145842973018,32.92558560044601,0.4059062231260155,0.40284072565126616,ok,0.007124410732347683,0.27494609650904406,0.57511788141963,26.523755869846916,0.1728810722901668,ok
AZEV3,2025-07-11,0.02744016610254004,0.00193229720983061,0.006284982096990316,31.40160273270159,0.39319897076107724,0.416493882206258,ok,0.005554835813287897,0.24869879698217556,0.5962288739203633,28.017534491361182,0.19152460698990836,ok
AZEV3,2025-07-18,0.00602734503381496,0.02744016610254004,0.03800151847094312,50.891910162340835,0.34958569341737905,0.3219510563903528,ok,0.014331352464895662,0.02026890712435853,0.738195242383115,58.573651135095474,1.3766765505351941e-14,ok
AZEV3,2025-07-25,0.00173489448499712,0.00602734503381496,0.020347902317680903,49.5020757280788,0.3378201223366668,0.340257804270166,ok,0.017015196582147014,0.0058870679904878325,0.7603583564789711,59.932919495296275,0,ok
AZEV3,2025-08-01,0.00612793096627119,0.00173489448499712,0.012052034973482983,52.55444889693503,0.33218964925787503,0.3161550527164894,ok,0.016166575941402785,0.0030546940177402066,0.7648599597021893,59.53600731914957,0,ok
AZEV3,2025-08-08,0.0017871711967108,0.00612793096627119,0.009614333916446711,59.80350010778487,0.3430136689761451,0.24674436246440823,ok,0.014990897877209452,0.0015398113858576341,0.7667205770622574,59.295195616317464,4.440892098500626e-16,ok
AZEV3,2025-08-15,0.0181858347572382,0.0017871711967108,0.00828846535596618,59.64011594138577,0.3500653762021927,0.24224636769612692,ok,0.014310739563466138,0.0020251667326274996,0.7672855320621694,58.700818157158956,0,ok
AZEV3,2025-08-22,0.0120116947487737,0.0181858347572382,0.008838345655268734,59.63586133875768,0.3549247882234178,0.23975605587913265,ok,0.012563393881577654,0.002068896551419035,0.7665356948056012,58.642907860650524,0,ok
AZEV3,2025-08-29,0.0049188823214982,0.0120116947487737,0.011756359691420928,58.51431064187785,0.35107957062009615,0.25434984305772457,ok,0.011814170225143531,0.0017620113053819966,0.7669500806634901,58.652998344577554,0,ok
AZEV3,2025-09-05,0.00393574689128033,0.0049188823214982,0.008961783891945683,51.980818024405615,0.34175687890781276,0.30711645345069644,ok,0.01043040992953936,0.0022800353406233556,0.7657249032178718,58.34402283266633,0,ok
AZEV3,2025-09-12,0.00193229720983061,0.00393574689128033,0.0077848941558007565,53.167070579472096,0.3587170776932483,0.27850878400130336,ok,0.010186589365276614,0.003919151466959622,0.7628917649225739,57.95061054250313,0,ok
AZEV3,2025-09-19,0.00195425121040906,0.00193229720983061,0.007311489406277317,49.945020612498844,0.373899895936164,0.29691249234838235,ok,0.00598235552206133,0.23821067568278503,0.5532293663845375,24.92770953835635,0.36478635653816016,ok
AZEV3,2025-09-26,0.1080803582479192,0.00195425121040906,0.00740431230555217,48.11729222784109,0.3761147105509829,0.3086088580483941,ok,0.005940688676415373,0.2407241185579109,0.5545136571121028,25.306780230073635,0.3408199645996657,ok
AZEV3,2025-10-03,0.02033216725731624,0.1080803582479192,0.007006099102140186,46.31990258643319,0.3800488051775011,0.3185967819031035,ok,0.00645256048100767,0.24054728331475655,0.5636856475020384,26.068560212610567,0.3263433892347163,ok
AZEV3,2025-10-10,0.00183140887060888,0.02033216725731624,0.007059166892168717,43.450629588714605,0.38787312919732847,0.3381919348292296,ok,0.0074617381573059745,0.25749194127177466,0.5566639689907823,24.381880762073443,0.28301499336952274,ok
AZEV3,2025-10-17,0.00352205977176895,0.00183140887060888,0.007988148887428399,41.738272741911054,0.3889681363119903,0.3524030813724702,ok,0.0074402829030653294,0.2611983081270444,0.5584299681758665,23.591263545689742,0.27224830639072994,ok
AZEV3,2025-10-24,0.00897909513768794,0.00352205977176895,0.00852374084107937,39.94520666764303,0.38591238938823663,0.36827443068316595,ok,0.006835860989584549,0.25832318982018804,0.5653096763849041,23.543710486420796,0.26272776534473574,ok
AZEV3,2025-10-31,0.00521826490008696,0.00897909513768794,0.008851244003340537,38.285698882771285,0.38229074341494007,0.38313795480550716,ok,0.00579995191290464,0.25187485131284065,0.5743883106420994,24.201644006888667,0.25959982380276037,ok
AZEV3,2025-11-07,0.00886068582859401,0.00521826490008696,0.008871920310847187,37.04597728153237,0.3818548851702413,0.3901602092395187,ok,0.005785095720775602,0.2559910519741218,0.5702204363307949,23.926691885535934,0.24124474958700048,ok
AZEV3,2025-11-14,0.02754317999318006,0.00886068582859401,0.011470579915083538,37.21528427770661,0.3778880115338074,0.3900509678201889,ok,0.008257489499719606,0.2702301931658332,0.5504607022357331,21.47621900816244,0.22680862332184915,ok
AZEV3,2025-11-21,0.00132260296196864,0.02754317999318006,0.01113816493539758,35.27028550555699,0.3839743212308064,0.4057088654567698,ok,0.009501060411791648,0.2832343220216662,0.547142557997728,20.959913607909982,0.22151810086484525,ok
AZEV3,2025-11-28,0.02758419447096344,0.00132260296196864,0.008153637557335091,34.23195679780272,0.38217116863188866,0.41471822959925925,ok,0.007750197779946053,0.2735177394729864,0.558758256218868,21.815153374867734,0.21497839456871803,ok
AZEV3,2025-12-05,0.01749666486724493,0.02758419447096344,0.020495420282868604,35.89322279885861,0.375005833419598,0.41571432546604514,ok,0.01712645612613611,0.27817634160209437,0.544046779394269,21.610151751460002,0.2259455805225472,ok
AZEV3,2025-12-12,0.00629547371023858,0.01749666486724493,0.031142200853259187,37.166152102134355,0.3933645508222113,0.399584229577828,ok,0.027493056721785463,0.30928521619621546,0.5245077761112462,20.131797707635634,0.23931304706231593,ok
AZEV3,2025-12-19,0.00528907172710975,0.00629547371023858,0.017556090549719308,37.200472237422936,0.3810524346739481,0.4044235380603902,ok,0.017878933998237638,0.2924579631884368,0.5352750976830041,20.85571664517107,0.23184634383963298,ok
AZEV3,2025-12-26,0.00181131733280606,0.00528907172710975,0.010864444847180861,37.92419715422142,0.3754922253464389,0.3962208503886793,ok,0.005614398538375931,0.2865032791615468,0.5333681314116555,20.718977813647285,0.23275383658282656,ok
AZEV3,2026-01-02,0.02424034151615909,0.00181131733280606,0.008084294954021484,41.384831632965394,0.3824155072065404,0.35655419406338396,ok,NA,0.23076364495135665,0.5504546475741229,34.81648061002474,0.042846955873856896,ok_warning: NaNs produced
AZEV3,2026-01-09,0.01847217169784142,0.02424034151615909,0.018967478117635453,43.98669532846894,0.38473011708386035,0.34795227381132,ok,0.017765262079719638,0.3622213100637478,0.41198317900746195,2.6046446804499577,0.7977838551821466,ok
AZEV3,2026-01-16,0.05473848313660053,0.01847217169784142,0.0353600537518507,36.56919456559331,0.3998410710172402,0.4054418948492164,ok,0.03464959406219373,0.38772510967354534,0.440538941323295,1.8408164483991432,0.8312051537501772,ok
AZEV3,2026-01-23,0.01908462657038989,0.05473848313660053,0.028225451680769866,30.35454765932933,0.40392977648558304,0.44659808589778915,ok,0.02823203037229714,0.40270263329163175,0.4487273014826715,0.20990488086756684,0.9799085715072928,ok
AZEV3,2026-01-30,0.01303582833216093,0.01908462657038989,0.021037063465336136,33.06474412360624,0.4262792990181556,0.4040837434522512,ok,0.021037525508199824,0.426282584680533,0.4041005685542122,2.1008366266910102e-13,0.9999999999999878,ok
AZEV3,2026-02-06,0.00757829655520023,0.01303582833216093,0.01724503310946015,30.73598922911556,0.41925714427623423,0.4273900349107952,ok,0.0172446727302574,0.419256573812872,0.4273753434074822,1.5004587184876138e-12,0.9999999999998588,ok
AZEV3,2026-02-13,0.00428520254921199,0.00757829655520023,0.011792230756464642,29.884724126840595,0.43377760869278814,0.4288551612035572,ok,0.011791417872099584,0.4337743347517939,0.42879258502138534,3.1520094127965803e-12,0.9999999999997027,ok
AZEV3,2026-02-20,0.00153826146303889,0.00428520254921199,0.012167116127851778,30.39131641261935,0.4309416770938666,0.42664933894144697,ok,0.012168103767772394,0.4309259361172185,0.42683291056492717,1.9697884935058146e-14,0.9999999999999982,ok
AZEV3,2026-02-27,0.00746126943211121,0.00153826146303889,0.009470671324061698,31.076228411864,0.42551158429294733,0.4214664618649895,ok,0.00947072826488273,0.4255263639449638,0.4215010862456663,1.0731317877697026e-12,0.9999999999998901,ok
AZEV3,2026-03-06,0.00396780888590593,0.00746126943211121,0.008244964306960492,31.3721593692241,0.4251601697043921,0.41718573328087616,ok,0.008245283457276714,0.4251510159930616,0.41717934907545867,4.627395768349637e-12,0.9999999999995377,ok
AZEV3,2026-03-13,0.01989172525907518,0.00396780888590593,0.0076523366040871154,31.113004256081272,0.4269855876048322,0.41680840739740815,ok,0.007652169759161046,0.4269905218089012,0.41686457498854645,6.690601635954934e-13,0.9999999999999338,ok
AZEV3,2026-03-20,0.01356564235112171,0.01989172525907518,0.010433094395469071,31.69784672252989,0.4286935580795843,0.4117482405127595,ok,0.01043313024636267,0.4287030379096429,0.4117284639306474,3.700363314731122e-13,0.9999999999999591,ok
AZEV4,2024-04-05,0.0524616652943622,0.01209128408191324,0.010839496050027701,8.548789410449366,0.09541078479629415,0.8361745852284445,ok,0.010839063351291003,0.09539376243193183,0.8361982855425364,2.0145784150515426e-7,0.9999999972545086,ok
AZEV4,2024-04-12,0.07023556024165058,0.0524616652943622,0.010421049579862035,7.664408089945044,0.09142523470487735,0.8455508401459686,ok,0.01042066470940036,0.09147063871680385,0.8455090549136869,1.6138423050211337e-8,0.999999999163188,ok
AZEV4,2024-04-19,0.01767607657865911,0.07023556024165058,0.022664063496349866,11.399815199237132,0.1182627872553543,0.8017894326081567,ok,0.013749018748493219,3.07612174043591e-7,0.8944733378499344,12.47505003209145,0.06730004074530216,ok
AZEV4,2024-04-26,0.0187016677595185,0.01767607657865911,0.02326884198538046,10.755433376590661,0.12673882128984015,0.7988421054785645,ok,0.023252915384381335,0.12656171185185888,0.7989785835082062,2.089248369495388e-8,0.9999999987080681,ok
AZEV4,2024-05-03,0.0378690598169781,0.0187016677595185,0.020481104882306263,11.755248742603884,0.11806537602024074,0.7971746631561494,ok,0.020464229858080205,0.1178489133269586,0.7973635257328842,6.205971838124149e-8,0.9999999971470277,ok
AZEV4,2024-05-10,0.00532344401826028,0.0378690598169781,0.021133274065105297,10.752378131464965,0.12394143973308427,0.798773972310357,ok,0.021133168339154493,0.12393374586087841,0.7988115737107921,2.5961133500354513e-5,0.9999634134577826,ok
AZEV4,2024-05-17,0.00181794852730878,0.00532344401826028,0.019905842745401917,10.453887370074211,0.1301827169365183,0.7936383314064671,ok,0.01990611210310981,0.13020309283173,0.7935939401180767,1.5773073346264348e-7,0.9999999935822812,ok
AZEV4,2024-05-24,0.00527287708844352,0.00181794852730878,0.016754636969337763,10.658282313794807,0.12618111147479177,0.7920208166172981,ok,0.01675464572091626,0.12614822303858803,0.7920761215518257,1.9113107781019846e-6,0.9999998010407838,ok
AZEV4,2024-05-31,0.00520114599398329,0.00527287708844352,0.01413852389675815,10.197394916921835,0.08863138360568817,0.825036381631672,ok,0.0141385689028208,0.08863616762390171,0.8250319007486188,5.80718367374543e-8,0.9999999952680891,ok
AZEV4,2024-06-07,0.00275125979912723,0.00520114599398329,0.013141953027240546,10.636693397945557,0.08359968600173322,0.8282622461655575,ok,0.013139110208830755,0.08357368439743997,0.8281331308264835,1.6683355118082436e-8,0.9999999987832588,ok
AZEV4,2024-06-14,0.00101737784840012,0.00275125979912723,0.011832154558845247,11.26529653170186,0.0907942389155043,0.8143596116559176,ok,0.011831408215710132,0.09072366610206305,0.8143830552192922,1.4217844554854726e-7,0.9999999917225288,ok
AZEV4,2024-06-21,0.03914495412194346,0.00101737784840012,0.010569612633822351,11.873238895945416,0.08969536211680554,0.8076373361414769,ok,0.010569430970817141,0.08978916056078826,0.8075983806988897,2.4760666918585872e-8,0.9999999978800369,ok
AZEV4,2024-06-28,0.05311744603261165,0.03914495412194346,0.01091976977431668,15.096398307628442,0.10700321879442327,0.7672631965196726,ok,0.011384869517242092,0.07614593203497379,0.771662406844277,6.774347382903166,0.5686898776764517,ok
AZEV4,2024-07-05,0.00451393240831009,0.05311744603261165,0.011592881719458466,13.85917020936499,0.1015813260730816,0.7825035972760321,ok,0.012398313777868517,0.07283725324523668,0.7849054904569835,6.608937579192642,0.5644933970473609,ok
AZEV4,2024-07-12,0.0094273928605099,0.00451393240831009,0.010760726991388036,13.699670045030906,0.09943796769119034,0.7841261757973143,ok,0.012023244915389125,0.07049381385444557,0.7892280096842585,6.4931436347440865,0.5587859954229886,ok
AZEV4,2024-07-19,0.0191867114427755,0.0094273928605099,0.010441091618548027,13.67390641630328,0.09947844563996708,0.7830163534816137,ok,0.0116465909965387,0.07316918146301495,0.7870959600878437,6.077503129993761,0.5800489125207742,ok
AZEV4,2024-07-26,0.0138581509263113,0.0191867114427755,0.009522765673461104,13.7363104765647,0.11134002302211589,0.7694271736896765,ok,0.009522590943277858,0.11133442698470536,0.7694367494030799,2.5267038630604483e-7,0.9999999846129164,ok
AZEV4,2024-08-02,0.00923311184659909,0.0138581509263113,0.009863341216103485,14.072118947608859,0.12478429431200974,0.753257747375184,ok,0.010869590930265923,0.10576390559651716,0.7472326711765443,5.780192066889878,0.5995411821287768,ok
AZEV4,2024-08-09,0.00193402638327861,0.00923311184659909,0.008913275677049842,13.461667932326097,0.1083872361760356,0.7696756984860885,ok,0.008912430497373842,0.10844765317468417,0.7696626299672682,6.913977912915748e-8,0.9999999970032749,ok
AZEV4,2024-08-16,0.00816996909456789,0.00193402638327861,0.008789998582544761,12.623147258586423,0.14350321223697435,0.7506724096097851,ok,0.008790986944033437,0.14339722739185568,0.7506843988984939,2.2438595404507936e-7,0.9999999872971586,ok
AZEV4,2024-08-23,0.00349107024811475,0.00816996909456789,0.008098067372367061,12.479965657508632,0.1424447817738817,0.752011411946694,ok,0.008098147991291474,0.14244331841796412,0.752007040896107,3.5186445199420574e-8,0.9999999982452819,ok
AZEV4,2024-08-30,0.00505623860026164,0.00349107024811475,0.0072544455074546495,12.197909893095602,0.14316052162278398,0.7524961927613795,ok,0.007252472127744633,0.14325697792095837,0.7525080857233433,1.066268264435086e-7,0.9999999918493581,ok
AZEV4,2024-09-06,0.0079625760523421,0.00505623860026164,0.0069698741655794694,11.969661607461367,0.14584620318761704,0.7518640951344586,ok,0.0069698349367291156,0.1458455762158454,0.7518729694019939,2.1199464309498334e-8,0.9999999983608692,ok
AZEV4,2024-09-13,0.00214480338734966,0.0079625760523421,0.006850105391737728,11.524131190804,0.14727069774985288,0.7538571952576958,ok,0.006850133949649777,0.14726794967269316,0.7538701576722926,1.2538963867087849e-8,0.9999999995771085,ok
AZEV4,2024-09-20,0.00670646582800039,0.00214480338734966,0.006498997350300218,10.984122127124069,0.15104827773041526,0.7542854514249538,ok,0.006498768618308475,0.15105442524272297,0.7543002140074921,1.2076369864172371e-8,0.9999999988884121,ok
AZEV4,2024-09-27,0.0122932233003001,0.00670646582800039,0.007280704007218158,11.025119445359824,0.15096952019558557,0.7538885878142578,ok,0.007283723773942471,0.1511486876410327,0.7537593127555795,1.0019999242624436e-8,0.9999999991999622,ok
AZEV4,2024-10-04,0.00306414033013521,0.0122932233003001,0.009272591373053253,11.817942350644339,0.146404893305504,0.7524781245468076,ok,0.009272534340726947,0.1464087217069931,0.7524711705646632,1.9372923468212327e-8,0.9999999990739674,ok
AZEV4,2024-10-11,3.7897014053303e-4,0.00306414033013521,0.008458079896129607,11.34503137986199,0.14429117582716267,0.7571249213433846,ok,0.008457559783798767,0.14428221247734666,0.7571588974682097,1.3729077368056865e-8,0.9999999990085635,ok
AZEV4,2024-10-18,0.0042360422073452,3.7897014053303e-4,0.007400307842425183,10.89540034598412,0.147185674712377,0.7566392844366867,ok,0.007399967694913261,0.14721185063827227,0.7566267818657009,1.127756467881533e-8,0.9999999992697624,ok
AZEV4,2024-10-25,0.00602215476417753,0.0042360422073452,0.006625764191296385,10.470708501251123,0.14745619953187564,0.758541613069279,ok,0.006625644554580072,0.14745587192823797,0.758549755391239,1.4562623367262893e-8,0.9999999991848163,ok
AZEV4,2024-11-01,9.5726986712374e-4,0.00602215476417753,0.006019169553732105,10.06993829635239,0.1539519569502382,0.756688135394207,ok,0.006019017607454982,0.15394154214131026,0.7567174296452948,1.2220019030720438e-8,0.9999999992555575,ok
AZEV4,2024-11-08,0.00455592873600065,9.5726986712374e-4,0.005810113850691996,9.768235103284393,0.15907596462193954,0.7542169610916265,ok,0.00581005457124647,0.15907207911131616,0.754231437104645,1.1577996819290042e-8,0.9999999990345243,ok
AZEV4,2024-11-15,0.0047384187868743,0.00455592873600065,0.005208278913491302,9.26061706947004,0.16599165193598336,0.752275084442206,ok,0.005208303554077842,0.16597657507568211,0.7523070763237563,1.0567145400128601e-8,0.9999999993297246,ok
AZEV4,2024-11-22,0.00537883858503776,0.0047384187868743,0.0046365571054198884,8.648339311154123,0.17315995554956368,0.7511228921606092,ok,0.004636175194294679,0.17315399344608026,0.7511568941014446,1.080381958218855e-8,0.9999999991523487,ok
AZEV4,2024-11-29,0.0197299921288178,0.00537883858503776,0.005195786470035853,8.708974396112925,0.17604142427276998,0.7474588238978719,ok,0.005195991370945606,0.1760390084216756,0.7474604643161153,1.005960572120219e-8,0.9999999993612325,ok
AZEV4,2024-12-06,0.00970445857883612,0.0197299921288178,0.008051786283775036,10.379659004052652,0.1729958270299453,0.7354793122341188,ok,0.008051820194481403,0.17299838428844988,0.7354827307096838,1.724103837778813e-8,0.9999999983811974,ok
AZEV4,2024-12-13,0.04419261368342434,0.00970445857883612,0.009231911880775623,10.510996496201109,0.17251218905545526,0.7351032071722001,ok,0.00923194275446285,0.1725137156790089,0.7351041360516075,1.3063852208268507e-8,0.9999999990019905,ok
AZEV4,2024-12-20,0.06033613517628939,0.04419261368342434,0.017591759240727506,11.731541568643598,0.19054941473412892,0.7154601701200817,ok,0.01759383722080753,0.19058699434325907,0.7154155247676443,3.333865920617344e-8,0.9999999988101871,ok
AZEV4,2024-12-27,0.00279975348070619,0.06033613517628939,0.01383456240746649,11.005821431406504,0.16798417842050403,0.7398491926147808,ok,0.013834629581906186,0.16798407241925695,0.739838327803647,1.2718789693061222e-8,0.9999999996660163,ok
AZEV4,2025-01-03,0.00765827750841058,0.00279975348070619,0.011343394017549642,11.569446654841023,0.175038966691555,0.7265156191093377,ok,0.011343361310459175,0.1750424191236412,0.7265107200083015,2.288514420812056e-8,0.9999999979114294,ok
AZEV4,2025-01-10,0.0019885997580728,0.00765827750841058,0.009849625031659448,9.587319414216982,0.19967071468533037,0.7298852511563388,ok,0.009849682241457672,0.19966901589961045,0.729893112078588,1.6947904409284196e-8,0.99999999935412,ok
AZEV4,2025-01-17,0.01257293195451924,0.0019885997580728,0.008164401046212287,10.218709625149453,0.19022202521596762,0.729883698553901,ok,0.008164348203666067,0.19022160262916496,0.7298816974959526,5.905644582784654e-8,0.9999999984400714,ok
AZEV4,2025-01-24,0.02474378807952283,0.01257293195451924,0.009669271819422193,10.68631822193918,0.17861717581249584,0.7362619979810701,ok,0.009669300581499679,0.17861471231408987,0.7362665903914757,2.1206247749649858e-8,0.9999999981871992,ok
AZEV4,2025-01-31,0.01402847222807828,0.02474378807952283,0.012075197090836712,11.298186877612334,0.17278550764252745,0.7375735757933951,ok,0.01207479268278051,0.1727775110582072,0.7376146722190308,3.0671966997908276e-8,0.9999999976485534,ok
AZEV4,2025-02-07,0.1056184106056576,0.01402847222807828,0.010610090468805344,11.54338046361431,0.16347627030403572,0.7425879193438106,ok,0.010610131171076374,0.1634728260102876,0.7426121692454672,2.898491049630931e-8,0.9999999980429806,ok
AZEV4,2025-02-14,0.3240516962299863,0.1056184106056576,0.016835813174314315,12.098080231432096,0.1662186685947384,0.74132490163782,ok,0.016835750015033762,0.1662173382880211,0.7413407423173377,4.4876418797072726e-8,0.9999999973432723,ok
AZEV4,2025-02-21,0.07534374419396249,0.3240516962299863,0.21414631111171478,15.617587170706146,0.4381038126478398,0.5608961364053526,ok,0.20802765253448505,0.42234958572077996,0.5592305227710935,7.1574349330867255,0.5553261296460186,ok
AZEV4,2025-02-28,0.00760706897516226,0.07534374419396249,0.1537025563818111,15.382765850322741,0.4226284558595448,0.5722484782562447,ok,0.14662679988061678,0.40178514101601304,0.568048361274645,7.511654887850531,0.5352489420747353,ok
AZEV4,2025-03-07,0.00639282174785393,0.00760706897516226,0.09153020155155159,16.389197826456112,0.40806868060707946,0.5709484703175345,ok,0.09151778579109243,0.40812636847808775,0.5708550467860186,5.291340646012754e-7,0.9999999882201611,ok
AZEV4,2025-03-14,0.00997295055213756,0.00639282174785393,0.048834633955511214,19.023122240976324,0.4066908415165029,0.5478030253425826,ok,0.04451577733840343,0.38135320885162266,0.5377151232621739,8.602455154384968,0.49079466059429677,ok
AZEV4,2025-03-21,0.00554364658510818,0.00997295055213756,0.026848632289409397,23.501740277755054,0.42374043516015225,0.4996502596934968,ok,0.02314093139988584,0.39635338514761337,0.47639229078140705,10.13720213661847,0.43231761608213803,ok
AZEV4,2025-03-28,0.00441121768924237,0.00554364658510818,0.01029100085526149,34.641239692707515,0.46543785513844305,0.38388887383750614,ok,0.008720782354165346,0.4316857656877676,0.33771704352352383,13.247480365926904,0.3442785513982729,ok
AZEV4,2025-04-04,0.02414169358461328,0.00441121768924237,0.006895015048838336,40.23836947641534,0.49686000128348734,0.3213607441585008,ok,0.005848494277408129,0.4538588849316676,0.2840844646874878,14.628002968864354,0.28858784189769504,ok
AZEV4,2025-04-11,0.01249689502505665,0.02414169358461328,0.008014158210834978,40.7625531846167,0.5096762009011748,0.31224318263721107,ok,0.007489487182688495,0.4649895330914652,0.2766611577345166,14.899599281420238,0.2774261865246399,ok
AZEV4,2025-04-18,0.00318438904262147,0.01249689502505665,0.0065429305097808215,39.950612378565495,0.5039972113652009,0.31972428235801886,ok,0.006410161176179729,0.4546413641531529,0.28831786148867583,15.283849876686157,0.24867683757519776,ok
AZEV4,2025-04-25,0.01186625209508067,0.00318438904262147,0.006089656180139445,38.262581184083594,0.5122630866601965,0.32575422768314566,ok,0.005241120664954667,0.4637443831357485,0.30301569996143324,14.455726956286055,0.2594161718791683,ok
AZEV4,2025-05-02,0.07032884006951107,0.01186625209508067,0.009272658237591313,39.85331525981675,0.5186561235313288,0.31127637926477014,ok,0.008454108379506416,0.46633199203683884,0.2843721504253272,14.873163837074307,0.26172080246671237,ok
AZEV4,2025-05-09,0.01934302508109135,0.07032884006951107,0.030235735086461678,46.530571343023865,0.5464188772688798,0.2637805812833843,ok,0.02837302009429231,0.5038344947713378,0.21259925545011962,14.799017185672142,0.3740104750063282,ok
AZEV4,2025-05-16,0.00277419582443347,0.01934302508109135,0.013588956987876412,47.0651184332953,0.5084409485779715,0.27848508685019635,ok,0.013350770284944557,0.4543650375364094,0.2155372784312588,16.62824639348755,0.33276890937075976,ok
AZEV4,2025-05-23,0.00736380423492414,0.00277419582443347,0.008645319240193437,48.92557335850906,0.5032795579913443,0.26483385634091366,ok,0.009731863786747081,0.4472716850981795,1.2670863524636138e-7,23.572822521418196,0.06007590364709259,ok
AZEV4,2025-05-30,0.00165751328256639,0.00736380423492414,0.01753297885172201,47.65952339871124,0.487063629794815,0.2893391402430121,ok,0.01816788855361796,0.4277872936398634,2.2659897069031503e-6,24.970803989846086,0.05420012045432565,ok
